Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5380
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,113,91,15,7,0,4293
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/CustomVertex.java,CustomVertex.java,44,19,15,10,0,1016
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,5886
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,206,122,45,39,0,7035
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,247,152,51,44,0,8693
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExportTest.java,FetchExportTest.java,94,57,22,15,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationChain.java,OperationChain.java,219,133,50,36,9,7119
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1025
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4394
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/util/ExportUtil.java,ExportUtil.java,39,17,16,6,1,1362
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4453
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/util/ExportUtilTest.java,ExportUtilTest.java,79,45,19,15,0,2080
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Validatable.java,Validatable.java,60,10,41,9,0,2009
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,292,186,64,42,14,9989
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/UpdateExportTest.java,UpdateExportTest.java,94,57,22,15,0,2899
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,795
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExporterTest.java,FetchExporterTest.java,52,25,18,9,0,1744
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/export/ExporterTest.java,ExporterTest.java,227,157,38,32,0,7075
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator2.java,DataGenerator2.java,39,20,15,4,0,1287
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3.java,LoadAndQuery3.java,100,68,15,17,3,3790
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationTest.java,OperationTest.java,29,9,15,5,0,887
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,90,48,25,17,0,2917
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationChainTest.java,OperationChainTest.java,142,93,30,19,0,5482
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator3.java,DataGenerator3.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator4.java,DataGenerator4.java,40,21,15,4,0,1348
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Operation.java,Operation.java,131,21,93,17,0,5137
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/analytic/LoadAndQuery.java,LoadAndQuery.java,146,87,48,11,1,7073
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator5.java,DataGenerator5.java,40,20,15,5,0,1301
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Viewing.java,Viewing.java,87,57,15,15,6,2240
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/GetOperation.java,GetOperation.java,158,35,99,24,4,5760
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator6.java,DataGenerator6.java,55,34,15,6,6,1896
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Review.java,Review.java,88,57,15,16,6,2152
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator7.java,DataGenerator7.java,62,40,15,7,4,2192
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator1.java,DataGenerator1.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Film.java,Film.java,87,57,15,15,6,2217
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/SampleData.java,SampleData.java,81,47,15,19,0,2625
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,798
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Person.java,Person.java,88,58,15,15,8,2183
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1.java,LoadAndQuery1.java,82,49,20,13,2,3034
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1746
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1167
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1003
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2951
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EntitySeed.java,EntitySeed.java,115,64,35,16,15,3645
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,145,88,36,21,21,4717
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1769
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/FilmGenerator.java,FilmGenerator.java,47,26,15,6,2,1794
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2.java,LoadAndQuery2.java,92,60,18,14,3,3403
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,167,105,35,27,3,5450
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1885
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery.java,LoadAndQuery.java,57,32,15,10,0,1907
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Certificate.java,Certificate.java,21,4,15,2,0,690
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4.java,LoadAndQuery4.java,102,70,15,17,3,3906
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractOperation.java,AbstractOperation.java,194,115,48,31,6,5487
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5.java,LoadAndQuery5.java,103,74,15,14,5,4202
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7.java,LoadAndQuery7.java,170,104,44,22,2,7347
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,990
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1473
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/CountGroups.java,CountGroups.java,123,61,45,17,1,3618
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Deduplicate.java,Deduplicate.java,50,17,26,7,0,1569
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,54,32,15,7,0,1946
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/transform/MeanTransform.java,MeanTransform.java,41,20,15,6,0,1318
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Validate.java,Validate.java,146,67,60,19,1,4978
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregator.java,VisibilityAggregator.java,56,33,15,8,3,1718
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/ElementSeed.java,ElementSeed.java,81,40,29,12,9,2475
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2774
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExport.java,FetchExport.java,89,45,30,14,0,2364
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,93,48,34,11,0,3220
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElements.java,GetElements.java,66,33,24,9,0,2309
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,154,70,66,18,1,5789
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6.java,LoadAndQuery6.java,100,60,27,13,1,4310
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,140,88,32,20,1,4975
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,122,79,24,19,0,3661
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,136,93,22,21,5,4194
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,106,66,24,16,1,3172
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,124,80,25,19,1,3720
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEdgesBySeedExample.java,GetEdgesBySeedExample.java,79,58,15,6,0,3729
XML,/Users/ropf/case_systems/gaffer/example/src/main/resources/log4j.xml,log4j.xml,47,26,15,6,0,1552
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/CountGroupsExample.java,CountGroupsExample.java,62,41,15,6,0,2472
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,54,33,15,6,2,1915
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetElementsBySeedExample.java,GetElementsBySeedExample.java,92,71,15,6,0,4676
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEntitiesBySeedExample.java,GetEntitiesBySeedExample.java,79,58,15,6,0,3708
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllElementsExample.java,GetAllElementsExample.java,80,59,15,6,0,3921
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/util/DataUtils.java,DataUtils.java,41,20,16,5,0,1228
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEntitiesExample.java,GetAllEntitiesExample.java,68,47,15,6,0,3056
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,56,22,15,0,3616
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,155,70,67,18,1,5959
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,107,70,22,15,0,4143
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEdgesExample.java,GetRelatedEdgesExample.java,91,68,15,8,0,4461
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,69,22,15,0,4167
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,115,78,22,15,0,4545
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,106,70,22,14,0,4143
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,115,80,22,13,0,4589
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEdgesExample.java,GetAllEdgesExample.java,68,47,15,6,0,3003
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAdjacentEntitySeedsExample.java,GetAdjacentEntitySeedsExample.java,101,79,15,7,0,5335
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/query.json,query.json,13,13,0,0,0,203
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExamplesRunner.java,OperationExamplesRunner.java,110,81,18,11,11,4664
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1467
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,17,17,0,0,0,447
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,945
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,31,31,0,0,0,684
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEntitiesExample.java,GetRelatedEntitiesExample.java,76,55,15,6,0,3624
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,113,76,18,19,3,3118
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,135,70,48,17,1,4526
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,124,75,31,18,1,4089
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,116,79,18,19,3,3211
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExample.java,OperationExample.java,206,172,20,14,0,7780
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporters.java,FetchExporters.java,37,12,22,3,0,1215
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,87,50,22,15,0,3323
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1422
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/query.json,query.json,38,38,0,0,0,716
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/ExportOperation.java,ExportOperation.java,67,34,23,10,0,2046
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,166
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2173
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporter.java,FetchExporter.java,43,16,22,5,0,1264
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseExport.java,InitialiseExport.java,91,52,25,14,0,2809
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseSetExport.java,InitialiseSetExport.java,40,19,15,6,0,1209
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/UpdateExport.java,UpdateExport.java,75,32,34,9,0,2399
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsBySeed.java,GetElementsBySeed.java,140,88,32,20,1,4731
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/query.json,query.json,28,28,0,0,0,468
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/query.json,query.json,14,14,0,0,0,160
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1599
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,724
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedElementsExample.java,GetRelatedElementsExample.java,98,76,15,7,0,5131
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateElementsExample.java,GenerateElementsExample.java,165,126,15,24,4,5357
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/query.json,query.json,9,9,0,0,0,106
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1247
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,80,58,15,7,0,3179
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/query.json,query.json,25,25,0,0,0,585
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/generator/DataGenerator.java,DataGenerator.java,62,40,15,7,4,2240
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,207,166,15,26,2,7599
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/query.json,query.json,101,101,0,0,0,2443
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/load.json,load.json,26,26,0,0,0,485
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,331
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,488
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/GetOperationImpl.java,GetOperationImpl.java,44,22,15,7,0,1418
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/ValidateTest.java,ValidateTest.java,96,62,18,16,0,3523
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,11,11,0,0,0,233
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,284
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,78
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,98,62,22,14,1,3931
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/OperationImpl.java,OperationImpl.java,42,20,15,7,0,1222
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/query.json,query.json,74,74,0,0,0,1832
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Markdown,/Users/ropf/case_systems/gaffer/example-rest/README.md,README.md,84,59,0,25,0,4358
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,173,145,18,10,0,6520
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/operation/OperationExamplesRunnerTest.java,OperationExamplesRunnerTest.java,32,9,18,5,0,966
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3247
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1815
XML,/Users/ropf/case_systems/gaffer/example-rest/pom.xml,pom.xml,135,116,18,1,0,5749
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateElementsTest.java,GenerateElementsTest.java,70,42,18,10,0,2730
