Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/IJobServiceV2.java,IJobServiceV2.java,120,91,19,10,0,5698
XML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/example-schema.json,example-schema.json,41,41,0,0,0,743
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/css/gaffer.css,gaffer.css,23,20,0,3,0,423
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/css/custom.css,custom.css,1,0,1,0,0,82
XML,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/JobServiceV2.java,JobServiceV2.java,132,87,24,21,0,4917
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/ExamplesFactory.java,ExamplesFactory.java,124,27,82,15,0,3597
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/IExamplesServiceV2.java,IExamplesServiceV2.java,50,16,26,8,0,1926
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/ExampleBinder.java,ExampleBinder.java,35,9,21,5,0,1237
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/ExamplesServiceV2.java,ExamplesServiceV2.java,43,20,15,8,0,1543
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/example/ExamplesService.java,ExamplesService.java,444,359,23,62,69,15965
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/package-info.java,package-info.java,20,1,18,1,0,710
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema/types.json,types.json,31,31,0,0,0,799
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/DefaultExamplesFactory.java,DefaultExamplesFactory.java,486,399,27,60,92,18081
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/example/IExamplesService.java,IExamplesService.java,95,53,26,16,0,3274
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/example/package-info.java,package-info.java,20,1,18,1,0,730
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/graphConfigWithHooks.json,graphConfigWithHooks.json,54,54,0,0,0,1445
Properties File,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/test/resources/store.properties,store.properties,20,5,15,0,0,776
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/IStatusServiceV2.java,IStatusServiceV2.java,56,32,18,6,0,2149
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schema/elements.json,elements.json,81,81,0,0,0,2315
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schemaWithVisibilities/types.json,types.json,37,37,0,0,0,977
JSON,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/resources/schemaWithVisibilities/elementsWithVisibilities.json,elementsWithVisibilities.json,74,74,0,0,0,2121
XML,/Users/ropf/case_systems/gaffer/rest-api/map-rest/pom.xml,pom.xml,92,72,15,5,0,3695
XML,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/pom.xml,pom.xml,109,90,15,4,0,4382
JSON,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/main/resources/disableOperations.json,disableOperations.json,16,16,0,0,0,353
Java,/Users/ropf/case_systems/gaffer/rest-api/accumulo-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/AccumuloDisableOperationsTest.java,AccumuloDisableOperationsTest.java,37,17,15,5,0,1356
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/schema/schema.json,schema.json,39,39,0,0,0,717
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/resources/addOperationsToChain.json,addOperationsToChain.json,78,78,0,0,0,1800
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/SwaggerDefinitionConfigV2.java,SwaggerDefinitionConfigV2.java,39,15,20,4,0,1239
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/IGraphConfigurationServiceV2.java,IGraphConfigurationServiceV2.java,172,138,19,15,0,7496
Properties File,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/test/resources/store.properties,store.properties,18,3,15,0,0,737
XML,/Users/ropf/case_systems/gaffer/rest-api/parquet-rest/pom.xml,pom.xml,90,71,15,4,0,3670
XML,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/example/package-info.java,package-info.java,20,1,18,1,0,730
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/schema/types.json,types.json,22,22,0,0,0,473
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/schema-no-aggregation/types.json,types.json,22,22,0,0,0,473
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/schema-no-aggregation/elements.json,elements.json,35,35,0,0,0,736
Java,/Users/ropf/case_systems/gaffer/rest-api/hbase-rest/src/test/java/uk/gov/gchq/gaffer/rest/factory/HBaseDisableOperationsTest.java,HBaseDisableOperationsTest.java,29,9,15,5,0,977
Shell,/Users/ropf/case_systems/gaffer/cd/after_success.sh,after_success.sh,7,4,1,2,4,151
XML,/Users/ropf/case_systems/gaffer/code-style/intellij-style.xml,intellij-style.xml,42,26,15,1,0,1612
Plain Text,/Users/ropf/case_systems/gaffer/code-style/licenseHeader.txt,licenseHeader.txt,15,15,0,0,0,716
Shell,/Users/ropf/case_systems/gaffer/cd/install.sh,install.sh,13,10,1,2,8,512
JSON,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/test/resources/schema/elements.json,elements.json,42,42,0,0,0,817
XML,/Users/ropf/case_systems/gaffer/cd/mvnsettings.xml,mvnsettings.xml,29,27,0,2,0,867
Shell,/Users/ropf/case_systems/gaffer/cd/deploy.sh,deploy.sh,102,86,3,13,13,4599
Shell,/Users/ropf/case_systems/gaffer/cd/verify.sh,verify.sh,17,14,1,2,6,660
XML,/Users/ropf/case_systems/gaffer/integration-test/pom.xml,pom.xml,64,43,17,4,0,2350
Markdown,/Users/ropf/case_systems/gaffer/integration-test/README.md,README.md,27,20,0,7,0,964
XML,/Users/ropf/case_systems/gaffer/library/pom.xml,pom.xml,55,36,16,3,0,2070
XML,/Users/ropf/case_systems/gaffer/library/spark/pom.xml,pom.xml,36,18,15,3,0,1322
Markdown,/Users/ropf/case_systems/gaffer/library/spark/README.md,README.md,45,36,0,9,0,1562
Shell,/Users/ropf/case_systems/gaffer/cd/before_install.sh,before_install.sh,25,16,5,4,3,717
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/SparkConstants.java,SparkConstants.java,43,19,19,5,0,1884
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-library/pom.xml,pom.xml,133,109,20,4,0,5370
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/package-info.java,package-info.java,20,1,18,1,0,695
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/TraitRequirement.java,TraitRequirement.java,30,11,15,4,0,977
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/SparkContextUtil.java,SparkContextUtil.java,128,63,54,11,7,5467
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/AbstractStoreITs.java,AbstractStoreITs.java,161,116,20,25,15,6658
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/AbstractStoreIT.java,AbstractStoreIT.java,401,311,29,61,12,16455
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/DomainObject.java,DomainObject.java,33,14,16,3,0,1208
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/TypeReferenceSparkImpl.java,TypeReferenceSparkImpl.java,43,17,19,7,0,1359
XML,/Users/ropf/case_systems/gaffer/code-style/checkstyle.xml,checkstyle.xml,120,85,15,20,0,4143
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/package-info.java,package-info.java,20,1,18,1,0,710
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v2/IOperationServiceV2.java,IOperationServiceV2.java,142,108,19,15,0,6833
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicEdgeGenerator.java,BasicEdgeGenerator.java,45,20,23,2,0,2040
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/EdgeToObjectGenerator.java,EdgeToObjectGenerator.java,49,23,23,3,1,2237
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicEntityGenerator.java,BasicEntityGenerator.java,42,17,23,2,0,2012
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/AggregationIT.java,AggregationIT.java,256,193,29,34,0,10736
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetElementsIT.java,GetElementsIT.java,528,423,38,67,55,22996
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetAllElementsIT.java,GetAllElementsIT.java,306,237,33,36,27,12965
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/AddElementsIT.java,AddElementsIT.java,253,194,30,29,3,10254
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GeneratorsIT.java,GeneratorsIT.java,126,89,21,16,0,5345
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/WrappedKryoSerializer.java,WrappedKryoSerializer.java,68,39,23,6,0,2688
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/FilteringIT.java,FilteringIT.java,382,288,40,54,0,15793
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/EntityToObjectGenerator.java,EntityToObjectGenerator.java,47,21,23,3,1,2186
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicElementGenerator.java,BasicElementGenerator.java,44,17,23,4,1,1929
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicObjectGenerator.java,BasicObjectGenerator.java,45,18,23,4,1,1917
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/Registrator.java,Registrator.java,74,50,20,4,0,4254
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/ExportIT.java,ExportIT.java,106,72,23,11,1,3836
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetWalksIT.java,GetWalksIT.java,869,667,66,136,2,34496
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/PartAggregationIT.java,PartAggregationIT.java,371,317,24,30,10,16344
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/CountGroupsIT.java,CountGroupsIT.java,92,69,9,14,2,3634
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/EntityDomainObject.java,EntityDomainObject.java,94,57,20,17,14,3046
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/swagger-ui.min.js,swagger-ui.min.js,15,15,0,0,74,453076
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/StoreValidationIT.java,StoreValidationIT.java,102,75,10,17,1,3934
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/EdgeDomainObject.java,EdgeDomainObject.java,120,79,20,21,16,3751
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetAdjacentIdsIT.java,GetAdjacentIdsIT.java,134,99,18,17,14,5209
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/package-info.java,package-info.java,20,1,18,1,0,715
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/GetRDDOfElements.java,GetRDDOfElements.java,128,90,19,19,0,3920
HTML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/o2c.html,o2c.html,20,18,0,2,0,479
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/VisibilityIT.java,VisibilityIT.java,379,270,28,81,7,14916
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/TransformationIT.java,TransformationIT.java,217,154,36,27,5,8767
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/GetRDDOfAllElements.java,GetRDDOfAllElements.java,98,64,19,15,0,2921
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/TypeValueKryoSerializer.java,TypeValueKryoSerializer.java,43,19,19,5,0,1545
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/NoAggregationIT.java,NoAggregationIT.java,154,111,21,22,3,5946
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/package-info.java,package-info.java,20,1,18,1,0,737
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/ImportRDDOfElements.java,ImportRDDOfElements.java,71,42,19,10,0,2143
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/GetJavaRDDOfAllElements.java,GetJavaRDDOfAllElements.java,98,64,19,15,0,2979
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/ConvertElementToRow.java,ConvertElementToRow.java,107,81,19,7,16,4579
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/GetJavaRDDOfElements.java,GetJavaRDDOfElements.java,126,88,19,19,0,3921
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/ImportJavaRDDOfElements.java,ImportJavaRDDOfElements.java,69,43,15,11,0,2077
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/TypeSubTypeValueKryoSerializer.java,TypeSubTypeValueKryoSerializer.java,44,21,19,4,0,1747
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/FiltersToOperationConverter.java,FiltersToOperationConverter.java,579,476,87,16,162,30381
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/FreqMapKryoSerializer.java,FreqMapKryoSerializer.java,61,36,19,6,0,2318
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/HyperLogLogPlusKryoSerializer.java,HyperLogLogPlusKryoSerializer.java,32,9,19,4,0,1297
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/EdgeKryoSerializer.java,EdgeKryoSerializer.java,55,31,19,5,0,2274
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/object-assign-pollyfill.js,object-assign-pollyfill.js,1,1,0,0,0,349
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/EntityKryoSerializer.java,EntityKryoSerializer.java,50,26,19,5,0,1963
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/quantiles/StringsUnionKryoSerializer.java,StringsUnionKryoSerializer.java,32,9,19,4,0,1302
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/quantiles/StringsSketchKryoSerializer.java,StringsSketchKryoSerializer.java,32,9,19,4,0,1311
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery.wiggle.min.js,jquery.wiggle.min.js,1,1,0,0,0,536
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,365
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,1,1,0,0,0,310
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/backbone-min.js,backbone-min.js,1,1,0,0,3,19371
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/sampling/ReservoirLongsSketchKryoSerializer.java,ReservoirLongsSketchKryoSerializer.java,32,9,19,4,0,1345
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/sampling/ReservoirLongsUnionKryoSerializer.java,ReservoirLongsUnionKryoSerializer.java,32,9,19,4,0,1336
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/handlebars-4.0.5.js,handlebars-4.0.5.js,3,3,0,0,0,71504
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/frequencies/LongsSketchKryoSerializer.java,LongsSketchKryoSerializer.java,32,9,19,4,0,1273
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/impl/datasketches/frequencies/StringsSketchKryoSerializer.java,StringsSketchKryoSerializer.java,32,9,19,4,0,1317
