Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
JSON,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/resources/disableOperations.json,disableOperations.json,8,8,0,0,0,126
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/AbstractRestApiV1IT.java,AbstractRestApiV1IT.java,27,9,15,3,0,917
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/java/uk/gov/gchq/gaffer/rest/service/v1/example/ExamplesService.java,ExamplesService.java,444,359,23,62,69,15965
XML,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/ExamplesServiceTest.java,ExamplesServiceTest.java,155,109,21,25,0,5471
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/OperationServiceV1IT.java,OperationServiceV1IT.java,28,9,15,4,0,939
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/predefinedFederatedStore.properties,predefinedFederatedStore.properties,16,1,15,0,0,661
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/main/webapp/css/gaffer.css,gaffer.css,11,9,0,2,0,194
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/StatusServiceV1IT.java,StatusServiceV1IT.java,27,9,15,3,0,924
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/RestApiV1IT.java,RestApiV1IT.java,68,35,20,13,0,2048
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/properties/singleUseMockMapStoreAlt.properties,singleUseMockMapStoreAlt.properties,18,3,15,0,0,742
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/RestApiV1TestClient.java,RestApiV1TestClient.java,82,55,15,12,0,2945
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/properties/federatedStoreTest.properties,federatedStoreTest.properties,27,8,15,4,0,1146
JSON,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/schema/edgeTypeSchema.json,edgeTypeSchema.json,31,31,0,0,0,799
Java,/Users/ropf/case_systems/gaffer/rest-api/core-rest/src/test/java/uk/gov/gchq/gaffer/rest/service/v1/GraphConfigurationServiceTest.java,GraphConfigurationServiceTest.java,270,187,42,41,3,10390
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/properties/singleUseMockAccStore.properties,singleUseMockAccStore.properties,21,6,15,0,0,857
XML,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/pom.xml,pom.xml,94,72,16,6,0,3527
Markdown,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/README.md,README.md,50,38,0,12,0,1475
JSON,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/schema/edgeX2NoTypesSchema.json,edgeX2NoTypesSchema.json,42,42,0,0,0,1144
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,1,1,0,0,0,310
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/properties/singleUseMockMapStore.properties,singleUseMockMapStore.properties,17,2,15,0,0,725
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/pl.js,pl.js,53,51,1,1,0,2298
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/el.js,el.js,56,54,1,1,0,3470
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/ja.js,ja.js,56,54,1,1,0,2721
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/ru.js,ru.js,56,54,1,1,0,3100
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/geo.js,geo.js,56,54,1,1,0,3856
JSON,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/schema/basicEntitySchema.json,basicEntitySchema.json,24,24,0,0,0,529
JSON,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/resources/schema/basicEdgeSchema.json,basicEdgeSchema.json,42,42,0,0,0,1057
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery.wiggle.min.js,jquery.wiggle.min.js,1,1,0,0,0,536
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/object-assign-pollyfill.js,object-assign-pollyfill.js,1,1,0,0,0,349
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/integration/ProxyStoreBasicIT.java,ProxyStoreBasicIT.java,212,155,29,28,1,7903
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/SingleUseMapProxyStore.java,SingleUseMapProxyStore.java,73,38,26,9,0,2941
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/java/uk/gov/gchq/gaffer/proxystore/integration/ProxyStoreITs.java,ProxyStoreITs.java,39,18,15,6,0,1476
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/backbone-min.js,backbone-min.js,1,1,0,0,3,19371
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/ProxyProperties.java,ProxyProperties.java,175,126,18,31,9,6113
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/ProxyStore.java,ProxyStore.java,377,300,24,53,11,14298
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/package-info.java,package-info.java,20,1,18,1,0,688
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/handlebars-4.0.5.js,handlebars-4.0.5.js,3,3,0,0,0,71504
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/operation/handler/OperationChainHandler.java,OperationChainHandler.java,39,13,23,3,0,1563
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/typography.css,typography.css,0,0,0,0,0,0
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,365
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/ca.js,ca.js,53,51,1,1,0,2395
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/translator.js,translator.js,39,19,13,7,1,1421
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/zh-cn.js,zh-cn.js,56,54,1,1,0,2203
HTML,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/o2c.html,o2c.html,20,18,0,2,0,479
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/js-yaml.min.js,js-yaml.min.js,2,2,0,0,13,43510
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/en.js,en.js,56,54,1,1,0,2342
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/ko-kr.js,ko-kr.js,53,51,1,1,0,2320
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/fr.js,fr.js,54,52,1,1,0,2503
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/it.js,it.js,52,50,1,1,0,2432
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/es.js,es.js,53,51,1,1,0,2464
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/reset.css,reset.css,1,1,0,0,0,773
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/sanitize-html.min.js,sanitize-html.min.js,4,4,0,0,12,130418
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/style.css,style.css,1,1,0,0,0,3488
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/print.css,print.css,1,1,0,0,0,41666
CSS,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/css/screen.css,screen.css,1,1,0,0,0,43644
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/map-store.properties,map-store.properties,19,4,15,0,0,840
XML,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/main/java/uk/gov/gchq/gaffer/proxystore/operation/handler/package-info.java,package-info.java,20,1,18,1,0,707
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/proxy-store.properties,proxy-store.properties,19,4,15,0,0,708
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/highlight.9.1.0.pack.js,highlight.9.1.0.pack.js,1,1,0,0,1,10962
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/lodash.min.js,lodash.min.js,2,2,0,0,6,51894
XML,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/pom.xml,pom.xml,81,61,17,3,0,3098
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/mock-proxy-store.properties,mock-proxy-store.properties,19,4,15,0,0,720
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/pt.js,pt.js,53,51,1,1,0,2314
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/swagger-oauth.js,swagger-oauth.js,1,1,0,0,1,7042
Markdown,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/README.md,README.md,464,381,0,83,0,24293
JSON,/Users/ropf/case_systems/gaffer/store-implementation/proxy-store/src/test/resources/schema/schema.json,schema.json,93,93,0,0,0,2576
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/marked.js,marked.js,1,1,0,0,0,15724
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/ParquetStore.java,ParquetStore.java,234,182,22,30,9,9414
XML,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/resources/log4j.xml,log4j.xml,34,16,15,3,0,1219
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/es5-shim.js,es5-shim.js,1,1,0,0,0,22724
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lang/tr.js,tr.js,53,51,1,1,0,2286
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/multiUseStore.properties,multiUseStore.properties,18,3,15,0,0,734
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/store.properties,store.properties,18,3,15,0,0,743
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/parquetStore.properties,parquetStore.properties,20,4,15,1,0,820
XML,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/log4j.xml,log4j.xml,58,38,15,5,0,1981
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/storeTypes.json,storeTypes.json,55,55,0,0,0,1408
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/ParquetStoreTest.java,ParquetStoreTest.java,42,19,15,8,0,1360
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/dataTypes.json,dataTypes.json,37,37,0,0,0,763
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/dataSchema.json,dataSchema.json,77,77,0,0,0,2152
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/SingleUseParquetStore.java,SingleUseParquetStore.java,66,38,20,8,3,2397
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/ParquetStorePropertiesTest.java,ParquetStorePropertiesTest.java,150,101,22,27,0,4769
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/package-info.java,package-info.java,20,1,18,1,0,692
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/ParquetStoreProperties.java,ParquetStoreProperties.java,181,120,26,35,0,7655
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/testutils/TestUtils.java,TestUtils.java,170,148,6,16,12,7121
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/ParquetSerialiser.java,ParquetSerialiser.java,61,10,45,6,0,2689
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/GraphIndex.java,GraphIndex.java,95,61,21,13,6,3664
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/swagger-ui.min.js,swagger-ui.min.js,15,15,0,0,74,453076
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/testutils/DataGen.java,DataGen.java,306,255,15,36,14,17459
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/package-info.java,package-info.java,20,1,18,1,0,706
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/GroupIndex.java,GroupIndex.java,95,63,21,11,5,3832
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/package-info.java,package-info.java,20,1,18,1,0,713
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/MinValuesWithPath.java,MinValuesWithPath.java,58,30,20,8,0,2137
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/ParquetStoreConstants.java,ParquetStoreConstants.java,78,53,18,7,0,3897
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/BooleanParquetSerialiser.java,BooleanParquetSerialiser.java,75,45,19,11,6,2359
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SparkParquetUtils.java,SparkParquetUtils.java,60,35,18,7,3,2721
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/ArrayListStringParquetSerialiser.java,ArrayListStringParquetSerialiser.java,90,57,19,14,8,2938
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery.ba-bbq.min.js,jquery.ba-bbq.min.js,1,1,0,0,0,3518
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/GafferGroupObjectConverter.java,GafferGroupObjectConverter.java,330,244,72,14,81,16025
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/ParquetFilterUtils.java,ParquetFilterUtils.java,1102,918,145,39,439,60623
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/storeSchema.json,storeSchema.json,3,3,0,0,0,108
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/package-info.java,package-info.java,20,1,18,1,0,702
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/ParquetElementWriter.java,ParquetElementWriter.java,93,61,18,14,0,3332
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/ElementWriteSupport.java,ElementWriteSupport.java,84,56,19,9,4,3195
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/ElementWriter.java,ElementWriter.java,185,151,18,16,34,8609
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/TypeSubTypeValueParquetSerialiser.java,TypeSubTypeValueParquetSerialiser.java,81,50,19,12,8,2796
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/ColumnIndex.java,ColumnIndex.java,164,129,20,15,28,6646
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ElementReadSupport.java,ElementReadSupport.java,53,27,19,7,0,2088
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ParquetElementReader.java,ParquetElementReader.java,74,36,27,11,0,2733
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ElementRecordMaterialiser.java,ElementRecordMaterialiser.java,47,21,19,7,0,1712
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/core-rest/dependencies/swagger/lib/jquery-1.8.0.min.js,jquery-1.8.0.min.js,3,3,0,0,16,92032
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/package-info.java,package-info.java,20,1,18,1,0,711
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SchemaUtils.java,SchemaUtils.java,294,233,28,33,30,13908
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/ParquetStoreUtils.java,ParquetStoreUtils.java,73,48,18,7,6,3020
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SeedComparator.java,SeedComparator.java,69,43,19,7,13,2885
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/package-info.java,package-info.java,20,1,18,1,0,701
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/IntegerParquetSerialiser.java,IntegerParquetSerialiser.java,75,45,19,11,6,2360
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/package-info.java,package-info.java,20,1,18,1,0,707
