Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,85,46,26,13,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Inputs.java,Inputs.java,30,7,20,3,0,1086
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ProducerFunction.java,ProducerFunction.java,58,24,26,8,6,2060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Outputs.java,Outputs.java,30,7,20,3,0,1084
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Aggregator.java,Aggregator.java,226,112,87,27,25,8245
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4453
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5380
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,5886
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/integration/ViewIT.java,ViewIT.java,98,56,24,18,0,3427
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4394
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Transformer.java,Transformer.java,195,86,89,20,14,7659
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/SimpleFilterFunctionTest.java,SimpleFilterFunctionTest.java,137,79,32,26,0,3965
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1064
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerProducerFunctionTest.java,ConsumerProducerFunctionTest.java,38,13,18,7,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/TransformFunctionTest.java,TransformFunctionTest.java,22,5,15,2,0,781
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1200
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,173,102,39,32,0,6152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTest.java,ElementTest.java,181,97,45,39,1,5124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/ProcessorTest.java,ProcessorTest.java,27,9,15,3,0,833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,253,172,37,44,0,11037
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerFunctionContextTest.java,ConsumerFunctionContextTest.java,121,81,25,15,0,4306
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/FilterTest.java,FilterTest.java,267,178,34,55,0,10595
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/PassThroughFunctionContextTest.java,PassThroughFunctionContextTest.java,137,90,28,19,0,4869
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/TransformerTest.java,TransformerTest.java,228,159,31,38,0,9802
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/AggregateFunctionTest.java,AggregateFunctionTest.java,60,27,22,11,2,1685
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4736
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerFunctionTest.java,ConsumerFunctionTest.java,62,31,18,13,0,1985
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6469
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/IsATest.java,IsATest.java,119,59,35,25,0,3137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/FilterFunctionTest.java,FilterFunctionTest.java,22,5,15,2,0,767
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/resources/log4j.xml,log4j.xml,38,14,23,1,0,1602
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/view.json,view.json,35,35,0,0,0,680
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/pom.xml,pom.xml,63,43,16,4,0,2303
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,153,104,25,24,0,6489
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,177,126,25,26,0,8225
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/AggregatorTest.java,AggregatorTest.java,304,198,46,60,0,11819
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/SetExporter.java,SetExporter.java,62,33,21,8,3,1960
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,131,85,27,19,0,4615
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/user/User.java,User.java,140,101,15,24,8,3934
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/util/ExportUtil.java,ExportUtil.java,39,17,16,6,1,1362
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/export/GafferExporter.java,GafferExporter.java,116,74,24,18,2,3811
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/pom.xml,pom.xml,61,39,17,5,0,2241
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/ElementExporter.java,ElementExporter.java,38,17,15,6,0,1362
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1025
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,271,173,59,39,14,9361
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,795
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Validatable.java,Validatable.java,60,10,41,9,0,2009
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Operation.java,Operation.java,131,21,93,17,0,5137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/integration/store/TestStore.java,TestStore.java,72,47,15,10,0,2188
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/GetOperation.java,GetOperation.java,154,33,99,22,4,5677
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/GraphTest.java,GraphTest.java,466,356,45,65,4,17122
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Processor.java,Processor.java,94,33,50,11,4,3115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,167,105,35,27,3,5450
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/integration/graph/GraphIT.java,GraphIT.java,130,108,11,11,0,4999
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Filter.java,Filter.java,221,97,98,26,13,8228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,798
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractOperation.java,AbstractOperation.java,194,115,48,31,6,5487
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EntitySeedExtractorTest.java,EntitySeedExtractorTest.java,100,56,28,16,0,3252
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,142,85,36,21,21,4445
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,31,12,15,4,0,981
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/OperationAuthoriser.java,OperationAuthoriser.java,212,123,68,21,19,7568
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/Graph.java,Graph.java,394,245,96,53,50,13627
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/Log4jLogger.java,Log4jLogger.java,46,15,26,5,0,1580
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationChain.java,OperationChain.java,219,133,50,36,9,7119
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElements.java,GetElements.java,66,33,24,9,0,2309
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/hook/GraphHook.java,GraphHook.java,44,7,34,3,0,1638
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,117,75,24,18,0,3507
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,135,84,32,19,1,4771
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,131,89,22,20,5,4012
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/export/SetExporterTest.java,SetExporterTest.java,111,61,30,20,0,3342
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/export/Exporter.java,Exporter.java,109,64,27,18,9,3576
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/data/generator/EdgeSeedExtractorTest.java,EdgeSeedExtractorTest.java,75,43,22,10,0,2424
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/export/ExporterTest.java,ExporterTest.java,227,157,38,32,0,7075
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,154,70,66,18,1,5789
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Validate.java,Validate.java,146,67,60,19,1,4978
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,155,70,67,18,1,5959
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExport.java,FetchExport.java,89,45,30,14,0,2364
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,106,66,24,16,1,3172
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,119,76,25,18,1,3566
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,119,71,31,17,1,3907
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,108,72,18,18,3,2964
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,130,66,48,16,1,4344
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/user/UserTest.java,UserTest.java,270,187,45,38,0,8052
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporters.java,FetchExporters.java,37,12,22,3,0,1215
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EntitySeed.java,EntitySeed.java,113,62,35,16,15,3482
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsSeed.java,GetElementsSeed.java,135,84,32,19,1,4509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,111,75,18,18,3,3057
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/ElementSeed.java,ElementSeed.java,81,40,29,12,9,2475
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/util/ExportUtilTest.java,ExportUtilTest.java,79,45,19,15,0,2080
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,90,48,25,17,0,2917
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationTest.java,OperationTest.java,29,9,15,5,0,887
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/opAuths.properties,opAuths.properties,21,5,15,1,0,823
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractGetOperationTest.java,AbstractGetOperationTest.java,88,52,22,14,0,3509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationChainTest.java,OperationChainTest.java,142,93,30,19,0,5482
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DateSerialiserTest.java,DateSerialiserTest.java,59,34,15,10,1,1899
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/schema/dataTypes.json,dataTypes.json,19,19,0,0,0,331
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/store.properties,store.properties,16,1,15,0,0,637
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/ExportOperation.java,ExportOperation.java,67,34,23,10,0,2046
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/schema/dataSchema.json,dataSchema.json,21,21,0,0,0,391
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,162,91,39,32,0,5177
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,200,117,45,38,0,6521
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/LongSerialiserTest.java,LongSerialiserTest.java,64,40,15,9,1,2143
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,86,44,27,15,0,2661
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/operation/OperationExamplesRunnerTest.java,OperationExamplesRunnerTest.java,32,9,18,5,0,966
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1203
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,98,62,22,14,1,3931
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporter.java,FetchExporter.java,43,16,22,5,0,1264
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,56,22,15,0,3616
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,107,70,22,15,0,4143
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/UpdateExport.java,UpdateExport.java,75,32,34,9,0,2399
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2774
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,69,22,15,0,4167
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,93,48,34,11,0,3220
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseExport.java,InitialiseExport.java,91,52,25,14,0,2809
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/StringSerialiserTest.java,StringSerialiserTest.java,50,28,15,7,1,1700
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,115,78,22,15,0,4545
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/DoubleSerialiserTest.java,DoubleSerialiserTest.java,65,40,15,10,1,2179
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,106,70,22,14,0,4143
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1815
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,115,80,22,13,0,4589
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,82,56,15,11,0,3151
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExportTest.java,FetchExportTest.java,94,57,22,15,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseSetExport.java,InitialiseSetExport.java,40,19,15,6,0,1209
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExporterTest.java,FetchExporterTest.java,52,25,18,9,0,1744
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/UpdateExportTest.java,UpdateExportTest.java,94,57,22,15,0,2899
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/AvroSerialiserTest.java,AvroSerialiserTest.java,56,31,15,10,0,1723
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,87,50,22,15,0,3323
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/OperationImpl.java,OperationImpl.java,42,20,15,7,0,1222
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/IntegerSerialiserTest.java,IntegerSerialiserTest.java,65,40,15,10,1,2185
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,173,145,18,10,0,6471
XML,/Users/ropf/case_systems/gaffer/example-rest/pom.xml,pom.xml,135,116,18,1,0,5749
Markdown,/Users/ropf/case_systems/gaffer/example-rest/README.md,README.md,84,59,0,25,0,4358
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/ValidateTest.java,ValidateTest.java,96,62,18,16,0,3523
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/GetOperationImpl.java,GetOperationImpl.java,44,22,15,7,0,1418
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateObjectsTest.java,GenerateObjectsTest.java,96,62,18,16,0,3807
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateElementsTest.java,GenerateElementsTest.java,70,42,18,10,0,2730
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,65,40,15,10,1,2190
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,65,40,15,10,1,2175
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,65,40,15,10,1,2198
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,27,9,15,3,0,915
Java,/Users/ropf/case_systems/gaffer/simple-serialisation-library/src/test/java/gaffer/serialisation/simple/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2156
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,159,125,16,18,1,7633
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,394,150,201,43,0,14699
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/MockAccumuloStoreForTest.java,MockAccumuloStoreForTest.java,107,77,15,15,9,4233
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,53,26,19,8,0,1760
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,74,37,30,7,1,3055
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,269,197,52,20,8,12200
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,81,35,32,14,0,2636
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,334,262,29,43,12,13278
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1032
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,232,36,176,20,0,10517
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,410,321,47,42,37,16848
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,130,18,101,11,0,6415
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,30,10,15,5,0,1012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,129,89,31,9,21,5350
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,167,129,22,16,12,6708
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyPackage.java,AbstractCoreKeyPackage.java,59,39,15,5,12,2488
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4686
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,139,93,32,14,3,5482
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,70,31,33,6,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,185,103,63,19,7,8598
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,25,7,15,3,0,883
