Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,54,32,15,7,0,1946
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Review.java,Review.java,88,57,15,16,6,2152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEntitiesTest.java,GetAllEntitiesTest.java,67,39,18,10,0,2355
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,119,76,25,18,1,3566
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,106,66,24,16,1,3172
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Person.java,Person.java,88,58,15,15,8,2183
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,119,71,31,17,1,3706
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetElementsSeedTest.java,GetElementsSeedTest.java,94,60,21,13,0,3761
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,108,72,18,18,3,2964
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,112,66,30,16,1,3580
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEdgesTest.java,GetAllEdgesTest.java,67,39,18,10,0,2308
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsSeed.java,GetElementsSeed.java,135,84,32,19,1,4509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,111,75,18,18,3,3057
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,117,75,24,18,0,3507
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEntitiesTest.java,GetRelatedEntitiesTest.java,84,50,21,13,0,3276
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1167
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEdgesTest.java,GetRelatedEdgesTest.java,87,54,21,12,0,3322
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1003
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,131,89,22,20,5,4012
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3836
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,990
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2951
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/util/DataUtils.java,DataUtils.java,41,20,16,5,0,1228
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1746
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Film.java,Film.java,87,57,15,15,6,2217
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/query.json,query.json,14,14,0,0,0,160
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1599
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/SampleData.java,SampleData.java,81,47,15,19,0,2625
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Certificate.java,Certificate.java,21,4,15,2,0,690
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/query.json,query.json,28,28,0,0,0,468
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1422
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/query.json,query.json,38,38,0,0,0,716
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2173
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,166
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,724
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1247
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/query.json,query.json,74,74,0,0,0,1832
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/query.json,query.json,9,9,0,0,0,106
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/query.json,query.json,13,13,0,0,0,203
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3247
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1467
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,17,17,0,0,0,447
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,945
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,54,54,0,0,0,1364
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2156
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,31,31,0,0,0,684
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,176,147,18,11,0,6490
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,37,37,0,0,0,738
XML,/Users/ropf/case_systems/gaffer/simple-function-library/pom.xml,pom.xml,103,79,17,7,0,3789
XML,/Users/ropf/case_systems/gaffer/tinkerpop/pom.xml,pom.xml,100,95,0,5,0,3705
Markdown,/Users/ropf/case_systems/gaffer/tinkerpop/README.md,README.md,86,57,0,29,0,3458
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,56,22,15,0,3787
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,107,70,22,15,0,4314
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,69,22,15,0,4338
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,111,74,22,15,0,4542
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/transform/Concat.java,Concat.java,52,26,20,6,0,1755
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopProperty.java,GafferPopProperty.java,73,47,15,11,1,1963
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,389,146,201,42,0,14587
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Product.java,Product.java,53,25,23,5,0,1820
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,106,70,22,14,0,4314
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,63,38,19,6,4,2160
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,74,37,30,7,1,3055
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/groovyplugin/GafferPopGremlinPlugin.java,GafferPopGremlinPlugin.java,67,45,15,7,0,2642
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/FreqMapAggregator.java,FreqMapAggregator.java,66,41,19,6,8,2174
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Sum.java,Sum.java,53,25,23,5,0,1784
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ComparableMax.java,ComparableMax.java,55,29,20,6,3,1702
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Max.java,Max.java,59,31,23,5,3,1893
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ArrayListConcat.java,ArrayListConcat.java,59,33,19,7,5,1741
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphFeatures.java,GafferPopGraphFeatures.java,127,89,15,23,0,3551
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertexProperty.java,GafferPopVertexProperty.java,123,91,15,17,11,4001
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/StringConcat.java,StringConcat.java,68,40,20,8,5,2039
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphVariables.java,GafferPopGraphVariables.java,65,34,21,10,0,1998
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/EdgeId.java,EdgeId.java,66,39,15,12,7,1591
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MapContains.java,MapContains.java,54,26,20,8,0,1458
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,268,196,52,20,8,12148
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,81,35,32,14,0,2636
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXLessThanY.java,IsXLessThanY.java,42,19,19,4,11,1510
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/FreqMapIsMoreThan.java,FreqMapIsMoreThan.java,92,55,21,16,3,2570
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,53,26,19,8,0,1760
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopElement.java,GafferPopElement.java,77,45,21,11,0,2123
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,426,337,47,42,43,17688
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopEdge.java,GafferPopEdge.java,124,82,28,14,13,4463
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertex.java,GafferPopVertex.java,154,117,18,19,24,5758
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,232,36,176,20,0,10517
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,127,87,31,9,19,5437
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,165,127,22,16,12,6581
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1032
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Min.java,Min.java,59,31,23,5,3,1893
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,142,62,63,17,1,6670
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Regex.java,Regex.java,61,35,16,10,4,1839
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/NumericAggregateFunction.java,NumericAggregateFunction.java,119,71,33,15,18,3864
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MultiRegex.java,MultiRegex.java,69,45,15,9,9,2050
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraph.java,GafferPopGraph.java,669,418,184,67,80,28531
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Exists.java,Exists.java,40,15,20,5,1,1170
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXMoreThanY.java,IsXMoreThanY.java,41,19,19,3,11,1509
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,84,53,20,11,6,2582
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,67,28,32,7,0,2921
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsIn.java,IsIn.java,77,46,20,11,4,2391
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,135,90,31,14,3,5227
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,38,14,20,4,3,1239
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,104,67,20,17,20,2711
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/And.java,And.java,58,25,26,7,2,1860
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/AgeOff.java,AgeOff.java,71,36,22,13,2,2182
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,796
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3327
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,141,71,55,15,4,6609
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/CloseableIterable.java,CloseableIterable.java,24,6,15,3,0,769
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,213,115,82,16,8,9250
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,146,111,15,20,16,5969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,68,30,32,6,0,3070
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,86,43,33,10,0,4504
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsEqual.java,IsEqual.java,60,31,20,9,3,1704
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,175,92,69,14,9,7377
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2786
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsShorterThan.java,IsShorterThan.java,97,58,24,15,12,2991
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1181
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/StorePositions.java,StorePositions.java,69,20,41,8,3,2503
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,106,73,15,18,5,3646
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsFalse.java,IsFalse.java,35,13,19,3,2,1136
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Not.java,Not.java,63,28,25,10,2,1738
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/XIsLessThanY.java,XIsLessThanY.java,41,19,18,4,11,1418
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Or.java,Or.java,62,28,26,8,3,1930
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,48,27,15,6,0,2056
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,130,18,101,11,0,6415
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,46,26,15,5,0,1986
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SplitTableHandler.java,SplitTableHandler.java,46,26,15,5,0,1809
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,30,10,15,5,0,1012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,75,51,15,9,7,3269
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,25,7,15,3,0,883
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1029
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1036
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SplitTableTool.java,SplitTableTool.java,79,55,15,9,2,3022
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,93,27,58,8,0,4012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SampleDataAndCreateSplitsFileTool.java,SampleDataAndCreateSplitsFileTool.java,131,95,20,16,5,5350
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/ImportElementsToAccumulo.java,ImportElementsToAccumulo.java,60,31,19,10,0,2163
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,335,220,92,23,11,15751
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/FetchElementsFromHdfs.java,FetchElementsFromHdfs.java,52,28,15,9,1,1851
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,97,72,15,10,7,4553
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4686
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyPackage.java,AbstractCoreKeyPackage.java,59,39,15,5,12,2488
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,140,106,23,11,5,6303
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,89,61,19,9,4,3964
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsJobFactory.java,SampleDataForSplitPointsJobFactory.java,115,75,25,15,6,5141
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SplitTable.java,SplitTable.java,59,28,20,11,0,1690
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,83,60,15,8,2,3702
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFiles.java,ImportAccumuloKeyValueFiles.java,68,39,15,14,0,1955
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPoints.java,SampleDataForSplitPoints.java,165,101,34,30,0,5860
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,61,41,15,5,2,2788
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,72,48,15,9,2,2972
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,41,22,15,4,0,1533
