Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,CqlMetadata.java,817,672,49,96,155,28776
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,CounterColumn.java,521,396,49,76,70,16176
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/ansi_colors.py,ansi_colors.py,191,169,16,6,4,6073
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/basecase.py,basecase.py,71,41,19,11,4,2555
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/__init__.py,__init__.py,20,3,15,2,0,891
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TriggerDef.java,TriggerDef.java,568,440,52,76,86,17762
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/run_cqlsh.py,run_cqlsh.py,272,236,23,13,10,9066
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,69,28,33,8,1,1775
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_output.py,test_cqlsh_output.py,841,800,25,16,21,32038
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_commands.py,test_cqlsh_commands.py,39,14,17,8,0,1243
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/FixedOpDistribution.java,FixedOpDistribution.java,39,14,20,5,0,1177
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,538,409,53,76,84,17409
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,465,349,49,67,55,15380
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/cassandraConstants.java,cassandraConstants.java,61,29,26,6,0,1981
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,75,34,33,8,1,1847
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistributionFactory.java,SampledOpDistributionFactory.java,95,62,20,13,3,3346
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/MultiSliceRequest.java,MultiSliceRequest.java,1042,845,77,120,220,34537
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,CqlResult.java,807,646,66,95,154,24323
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/SampledOpDistribution.java,SampledOpDistribution.java,53,26,20,7,2,1663
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistribution.java,OpDistribution.java,31,6,20,5,0,975
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/OpDistributionFactory.java,OpDistributionFactory.java,33,8,20,5,0,1075
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ContainsRelationTest.java,ContainsRelationTest.java,269,195,21,53,2,12657
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,1034,854,61,119,220,33363
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlReader.java,CqlReader.java,86,54,20,12,5,2914
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SelectionOrderingTest.java,SelectionOrderingTest.java,233,166,30,37,3,11205
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterGetter.java,CqlCounterGetter.java,75,40,21,14,2,2575
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlCounterAdder.java,CqlCounterAdder.java,90,55,21,14,4,3086
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterAdder.java,ThriftCounterAdder.java,94,65,17,12,2,3389
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DeleteTest.java,DeleteTest.java,164,125,17,22,1,6808
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlInserter.java,CqlInserter.java,84,50,20,14,3,2745
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,583,450,54,79,90,18171
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/PredefinedOperation.java,PredefinedOperation.java,244,201,17,26,21,8167
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftInserter.java,ThriftInserter.java,104,74,17,13,3,3750
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftCounterGetter.java,ThriftCounterGetter.java,67,43,17,7,2,2407
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/CqlOperation.java,CqlOperation.java,692,558,37,97,52,23287
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftReader.java,ThriftReader.java,78,53,17,8,8,2866
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SSTableMetadataTrackingTest.java,SSTableMetadataTrackingTest.java,160,132,17,11,0,8168
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,671,481,108,82,98,24856
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,414,299,50,65,48,12770
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,1047,866,64,117,214,35691
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,413,299,49,65,48,12689
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,307,206,47,54,18,9437
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,307,206,47,54,18,9540
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,CqlPreparedResult.java,821,671,52,98,141,27785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CreateTableTest.java,CreateTableTest.java,32,12,17,3,0,1167
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/RangeDeletionTest.java,RangeDeletionTest.java,35,15,17,3,0,1345
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,681,538,53,90,110,22279
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,235,156,26,53,0,6321
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CreateTriggerStatementTest.java,CreateTriggerStatementTest.java,121,83,17,21,0,4971
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UseStatementTest.java,UseStatementTest.java,29,10,17,2,0,1105
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,588,453,59,76,95,19567
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQLTester.java,CQLTester.java,795,640,58,97,96,26243
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaQuery.java,SchemaQuery.java,168,129,21,18,8,5579
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaInsert.java,SchemaInsert.java,141,100,21,20,7,4660
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JavaDriverClient.java,JavaDriverClient.java,195,150,24,21,15,7081
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/JmxCollector.java,JmxCollector.java,125,96,19,10,5,4099
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/userdefined/SchemaStatement.java,SchemaStatement.java,140,105,20,15,12,4464
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionAnyProbabilities.java,OptionAnyProbabilities.java,90,54,20,16,6,2307
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,577,461,43,73,14,35267
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,91,57,18,16,0,3081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SelectWithTokenFunctionTest.java,SelectWithTokenFunctionTest.java,66,43,17,6,0,3232
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SimpleThriftClient.java,SimpleThriftClient.java,111,74,20,17,0,5037
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,57,33,19,5,2,2253
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Timer.java,Timer.java,163,115,30,18,10,4941
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SmartThriftClient.java,SmartThriftClient.java,282,234,20,28,27,10188
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/ThriftClient.java,ThriftClient.java,57,21,20,16,0,3453
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Uncertainty.java,Uncertainty.java,102,65,22,15,5,3245
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsSchema.java,SettingsSchema.java,209,142,29,38,17,7561
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/DynamicList.java,DynamicList.java,285,214,41,30,44,9097
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionReplication.java,OptionReplication.java,94,58,23,13,7,3092
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionAPI.java,ConnectionAPI.java,28,5,20,3,0,957
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionEnumProbabilities.java,OptionEnumProbabilities.java,84,53,20,11,2,2569
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsSamples.java,SettingsSamples.java,94,59,22,13,4,3122
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,749,581,68,100,123,24636
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsNode.java,SettingsNode.java,183,143,22,18,15,5492
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/TimingInterval.java,TimingInterval.java,162,115,26,21,3,4917
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Legacy.java,Legacy.java,364,293,18,53,61,17466
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/SampleOfLongs.java,SampleOfLongs.java,111,68,28,15,15,3385
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Option.java,Option.java,46,19,20,7,1,1322
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsInsert.java,SettingsInsert.java,103,66,22,15,4,3976
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ValidationType.java,ValidationType.java,29,5,20,4,0,937
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Command.java,Command.java,143,108,20,15,6,4640
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Timing.java,Timing.java,129,83,29,17,4,4287
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.bat,cassandra.in.bat,45,29,7,9,5,2053
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablesplit,sstablesplit,51,27,18,6,5,1750
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstable2json.bat,sstable2json.bat,48,37,1,10,4,1552
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablerepairedset,sstablerepairedset,47,23,18,6,6,1625
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstable2json,sstable2json,52,27,18,7,5,1798
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablesplit.bat,sstablesplit.bat,41,31,1,9,4,1404
Batch,/Users/ropf/case_systems/cassandra/tools/bin/json2sstable.bat,json2sstable.bat,48,37,1,10,4,1552
Shell,/Users/ropf/case_systems/cassandra/tools/bin/json2sstable,json2sstable,51,27,18,6,5,1797
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.sh,cassandra.in.sh,49,17,25,7,4,1889
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,22,20,0,2,3,1078
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress,cassandra-stress,47,26,16,5,5,1609
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,50,27,17,6,5,1728
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,23,19,0,4,2,1034
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablelevelreset,sstablelevelreset,50,27,17,6,5,1743
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,69,28,33,8,1,1769
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandPreDefinedMixed.java,SettingsCommandPreDefinedMixed.java,151,109,24,18,8,5518
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMode.java,SettingsMode.java,252,202,23,27,15,9686
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionDistribution.java,OptionDistribution.java,465,385,31,49,30,17139
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsLog.java,SettingsLog.java,120,82,22,16,10,4032
Python,/Users/ropf/case_systems/cassandra/tools/bin/token-generator,token-generator,333,270,49,14,20,11629
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,88,60,16,12,8,2384
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsPort.java,SettingsPort.java,94,59,22,13,4,2971
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsErrors.java,SettingsErrors.java,89,54,22,13,4,2678
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandPreDefined.java,SettingsCommandPreDefined.java,149,106,23,20,3,5403
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/StressSettings.java,StressSettings.java,314,248,29,37,38,10699
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsRate.java,SettingsRate.java,139,100,22,17,9,4693
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMisc.java,SettingsMisc.java,222,184,20,18,35,7149
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,915,744,66,105,190,29841
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CommandCategory.java,CommandCategory.java,29,7,20,2,0,929
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/GroupedOptions.java,GroupedOptions.java,141,103,23,15,28,4575
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandUser.java,SettingsCommandUser.java,146,104,23,19,8,5206
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsTransport.java,SettingsTransport.java,166,122,25,19,15,6834
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionRatioDistribution.java,OptionRatioDistribution.java,165,116,24,25,9,5593
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CliOption.java,CliOption.java,82,53,20,9,3,3269
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsColumn.java,SettingsColumn.java,236,179,29,28,16,8654
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsPopulation.java,SettingsPopulation.java,181,131,24,26,8,6350
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionCompaction.java,OptionCompaction.java,79,46,20,13,0,2225
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionStyle.java,ConnectionStyle.java,30,7,20,3,0,937
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionMulti.java,OptionMulti.java,213,161,23,29,24,5794
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommand.java,SettingsCommand.java,207,152,34,21,13,7688
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CqlVersion.java,CqlVersion.java,69,38,20,11,5,1645
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionSimple.java,OptionSimple.java,181,136,23,22,28,5684
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionFixed.java,DistributionFixed.java,54,26,20,8,0,1295
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/PartitionGenerator.java,PartitionGenerator.java,104,72,20,12,10,3852
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/generate/DistributionQuantized.java,DistributionQuantized.java,90,57,20,13,4,2669
