Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/intro.md,intro.md,70,49,0,21,0,3461
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,186,139,19,28,2,5955
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,1002
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1179
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,85,62,15,8,0,3276
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1015
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/ParameterisedTestObject.java,ParameterisedTestObject.java,43,19,15,9,0,1065
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SimpleTestObject.java,SimpleTestObject.java,37,15,15,7,0,1091
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/SerialisationTest.java,SerialisationTest.java,45,18,17,10,0,1340
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/14/schema/storeTypes.json,storeTypes.json,15,15,0,0,0,368
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/TreeSetStringSerialiserTest.java,TreeSetStringSerialiserTest.java,86,44,27,15,0,2697
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/SerialisationFactoryTest.java,SerialisationFactoryTest.java,117,68,31,18,0,4060
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesInRangesExample.java,GetEdgesInRangesExample.java,59,32,19,8,0,2379
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/AccumuloOperationExamplesRunner.java,AccumuloOperationExamplesRunner.java,33,12,18,3,0,1200
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/14/schema/dataTypes.json,dataTypes.json,51,51,0,0,0,1073
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/14/schema/dataSchema.json,dataSchema.json,37,37,0,0,0,838
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesWithinSetExample.java,GetEdgesWithinSetExample.java,72,45,19,8,0,2996
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtil.java,CommonTimeUtil.java,95,48,36,11,1,3334
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/13/walkthrough.md,walkthrough.md,47,35,0,12,0,2459
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/13/data.txt,data.txt,0,0,0,0,0,0
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/walkthrough.md,walkthrough.md,54,33,0,21,0,2437
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEntitiesInRangesExample.java,GetEntitiesInRangesExample.java,60,33,19,8,0,2446
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/13/schema/storeTypes.json,storeTypes.json,25,25,0,0,0,683
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetElementsWithinSetExample.java,GetElementsWithinSetExample.java,78,51,19,8,0,3443
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetElementsInRangesExample.java,GetElementsInRangesExample.java,61,34,19,8,0,2567
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/operation/accumulo/GetEdgesBetweenSetsExample.java,GetEdgesBetweenSetsExample.java,72,45,19,8,0,3030
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/13/schema/dataSchema.json,dataSchema.json,32,32,0,0,0,603
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/13/schema/dataTypes.json,dataTypes.json,50,50,0,0,0,1030
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,965
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,15,15,0,0,0,417
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1551
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/walkthrough.md,walkthrough.md,35,21,0,14,0,1192
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/walkthrough.md,walkthrough.md,113,71,0,42,0,4002
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/query.json,query.json,25,25,0,0,0,455
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/12/schema/dataSchema.json,dataSchema.json,25,25,0,0,0,500
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/data.txt,data.txt,7,7,0,0,0,27
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1518
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/json/query.json,query.json,8,8,0,0,0,115
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/json/load.json,load.json,67,67,0,0,0,1331
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/12/walkthrough.md,walkthrough.md,39,28,0,11,0,2756
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/12/data.txt,data.txt,0,0,0,0,0,0
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/12/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,338
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/12/schema/dataTypes.json,dataTypes.json,27,27,0,0,0,564
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,32,32,0,0,0,722
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/query.json,query.json,13,13,0,0,0,169
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/walkthrough.md,walkthrough.md,56,32,0,24,0,2005
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/5/json/query.json,query.json,8,8,0,0,0,115
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1707
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/walkthrough.md,walkthrough.md,43,25,0,18,0,1564
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/15/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/walkthrough.md,walkthrough.md,67,42,0,25,0,3312
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonConstants.java,CommonConstants.java,26,7,16,3,0,892
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/data.txt,data.txt,15,15,0,0,0,467
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3330
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StreamUtil.java,StreamUtil.java,194,143,16,35,13,6815
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CollectionUtil.java,CollectionUtil.java,49,24,16,9,7,1381
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/query.json,query.json,43,43,0,0,0,1021
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/query.json,query.json,31,31,0,0,0,614
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/14/walkthrough.md,walkthrough.md,68,44,0,24,0,5686
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/exception/UnauthorisedException.java,UnauthorisedException.java,31,9,19,3,0,1057
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/10/walkthrough.md,walkthrough.md,34,23,0,11,0,2052
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,87,59,15,13,3,2961
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/10/data.txt,data.txt,0,0,0,0,0,0
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,396
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,64,40,15,9,1,2188
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/walkthrough.md,walkthrough.md,131,73,0,58,0,6307
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/json/load.json,load.json,33,33,0,0,0,1067
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/storeTypes.json,storeTypes.json,25,25,0,0,0,685
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2305
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/8/schema/dataTypes.json,dataTypes.json,64,64,0,0,0,1328
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,144
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/10/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,315
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/10/schema/dataTypes.json,dataTypes.json,27,27,0,0,0,548
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/10/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,205
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/walkthrough.md,walkthrough.md,28,16,0,12,0,1495
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/walkthrough.md,walkthrough.md,42,25,0,17,0,2043
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,79,51,15,13,3,2448
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,739
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/load.json,load.json,27,27,0,0,0,524
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,736
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,524
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,738
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,143
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/data.txt,data.txt,12,12,0,0,0,47
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/query.json,query.json,8,8,0,0,0,115
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/7/json/query.json,query.json,63,63,0,0,0,1772
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1331
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/walkthrough.md,walkthrough.md,55,36,0,19,0,2682
Markdown,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/11/walkthrough.md,walkthrough.md,41,28,0,13,0,2365
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/JavaSerialiserTest.java,JavaSerialiserTest.java,112,81,15,16,0,4431
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/9/data.txt,data.txt,10,10,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,736
JSON,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
Plain Text,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/resources/example/gettingstarted/11/data.txt,data.txt,0,0,0,0,0,0
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/StringSerialiserTest.java,StringSerialiserTest.java,64,38,17,9,1,2144
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ByteSerialiserTest.java,ByteSerialiserTest.java,78,41,23,14,0,2404
