Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
XML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/WEB-INF/web.xml,web.xml,18,15,0,3,0,724
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/query.json,query.json,14,14,0,0,0,160
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/generator/DataGenerator.java,DataGenerator.java,62,40,15,7,4,2240
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataTypes.json,dataTypes.json,20,20,0,0,0,341
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/js-yaml.min.js,js-yaml.min.js,3,2,1,0,13,43621
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1599
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/query.json,query.json,28,28,0,0,0,468
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1422
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,724
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/query.json,query.json,38,38,0,0,0,716
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2173
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/query.json,query.json,9,9,0,0,0,106
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/query.json,query.json,25,25,0,0,0,585
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,298
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,488
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/query.json,query.json,101,101,0,0,0,2443
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,138
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/load.json,load.json,26,26,0,0,0,485
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregatorTest.java,VisibilityAggregatorTest.java,52,31,15,6,0,1815
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/operation/OperationExamplesRunnerTest.java,OperationExamplesRunnerTest.java,32,9,18,5,0,966
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/films/analytic/LoadAndQueryTest.java,LoadAndQueryTest.java,98,62,22,14,1,3931
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,139
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1247
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/query.json,query.json,68,68,0,0,0,1638
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,228
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3247
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-ui.min.js,swagger-ui.min.js,9,9,0,0,54,285574
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,284
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,100
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,46,46,0,0,0,1132
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2156
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,41,41,0,0,0,822
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,179,151,18,10,0,6765
Markdown,/Users/ropf/case_systems/gaffer/python-shell/README.md,README.md,39,28,0,11,0,1274
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,331
XML,/Users/ropf/case_systems/gaffer/simple-function-library/pom.xml,pom.xml,108,84,17,7,0,4087
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,394,150,201,43,0,14699
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,324,236,67,21,7,15505
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/SingleUseMockAccumuloStore.java,SingleUseMockAccumuloStore.java,49,19,25,5,0,2100
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,74,37,30,7,1,3055
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,90,58,19,13,1,3306
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/__init__.py,__init__.py,0,0,0,0,0,0
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnectorPki.py,gafferConnectorPki.py,93,29,47,17,2,3101
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloSetRetriever.java,AccumuloSetRetriever.java,410,321,47,42,37,16837
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/example.py,example.py,262,210,24,28,1,7801
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gaffer.py,gaffer.py,645,471,31,143,116,21528
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/transform/Concat.java,Concat.java,52,26,20,6,0,1755
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/examplePki.py,examplePki.py,33,9,16,8,1,1039
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,167,129,22,16,12,6708
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnector.py,gafferConnector.py,96,64,26,6,0,3236
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,185,103,63,19,7,8576
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MapContains.java,MapContains.java,54,26,20,8,0,1458
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/SetAggregator.java,SetAggregator.java,69,38,24,7,4,2094
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,129,89,31,9,21,5326
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,139,93,32,14,3,5482
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,70,31,33,6,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,72,33,33,6,0,3277
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXLessThanY.java,IsXLessThanY.java,42,19,19,4,11,1510
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,183,110,55,18,8,8443
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/FreqMapIsMoreThan.java,FreqMapIsMoreThan.java,92,55,21,16,3,2552
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,70,34,23,13,0,2224
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ArrayListConcat.java,ArrayListConcat.java,59,33,19,7,5,1741
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Regex.java,Regex.java,61,35,16,10,4,1839
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,85,37,36,12,15,2685
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/StringConcat.java,StringConcat.java,68,40,20,8,5,2039
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,104,67,20,17,20,2711
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Product.java,Product.java,53,25,23,5,0,1820
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,63,38,19,6,4,2160
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MultiRegex.java,MultiRegex.java,69,45,15,9,9,2050
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,213,115,82,16,8,9250
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AccumuloStoreConstants.java,AccumuloStoreConstants.java,91,47,34,10,0,4923
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/FreqMapAggregator.java,FreqMapAggregator.java,66,41,19,6,8,2156
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Exists.java,Exists.java,40,15,20,5,1,1170
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2786
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3327
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXMoreThanY.java,IsXMoreThanY.java,41,19,19,3,11,1509
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Sum.java,Sum.java,53,25,23,5,0,1784
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,151,115,15,21,16,6152
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ComparableMax.java,ComparableMax.java,55,29,20,6,3,1702
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,84,53,20,11,6,2582
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,213,126,71,16,16,9430
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,270,40,206,24,0,12371
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsIn.java,IsIn.java,77,46,20,11,4,2391
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1032
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3129
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsEqual.java,IsEqual.java,60,31,20,9,3,1704
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1181
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,140,19,109,12,0,7075
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,93,27,58,8,0,4012
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsMoreThan.java,IsMoreThan.java,85,50,21,14,4,2651
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsLessThan.java,IsLessThan.java,84,49,21,14,4,2635
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/AgeOff.java,AgeOff.java,71,36,22,13,2,2182
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Max.java,Max.java,59,31,23,5,3,1893
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/And.java,And.java,58,25,26,7,2,1860
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,335,220,92,23,11,16072
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Min.java,Min.java,59,31,23,5,3,1893
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/NumericAggregateFunction.java,NumericAggregateFunction.java,119,71,33,15,18,3864
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/inputformat/ElementInputFormat.java,ElementInputFormat.java,118,87,19,12,6,5366
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/bulkimport/BulkImportException.java,BulkImportException.java,32,11,15,6,0,986
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,106,73,15,18,5,3646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SampleDataForSplitPointsHandler.java,SampleDataForSplitPointsHandler.java,51,30,15,6,0,2151
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/transform/ConcatTest.java,ConcatTest.java,141,80,34,27,0,4286
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,93,68,15,10,8,4294
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/ImportAccumuloKeyValueFilesHandler.java,ImportAccumuloKeyValueFilesHandler.java,49,29,15,5,0,2078
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/SplitTableHandler.java,SplitTableHandler.java,48,28,15,5,0,1889
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AgeOffTest.java,AgeOffTest.java,141,75,38,28,0,4125
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SplitTableTool.java,SplitTableTool.java,86,62,15,9,2,3478
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/NotTest.java,NotTest.java,132,79,32,21,0,4265
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/SampleDataAndCreateSplitsFileTool.java,SampleDataAndCreateSplitsFileTool.java,156,120,20,16,5,7311
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/ImportElementsToAccumulo.java,ImportElementsToAccumulo.java,67,37,19,11,0,2566
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/ExistsTest.java,ExistsTest.java,95,48,29,18,0,2641
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,30,10,15,5,0,1012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/FetchElementsFromHdfs.java,FetchElementsFromHdfs.java,93,66,15,12,6,3942
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ElementFilter.java,ElementFilter.java,119,88,19,12,4,5375
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3808
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIterator.java,CoreKeyGroupByAggregatorIterator.java,92,66,15,11,4,3602
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyGroupByCombiner.java,CoreKeyGroupByCombiner.java,381,265,68,48,42,15337
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloKeyValueReducer.java,AccumuloKeyValueReducer.java,117,82,25,10,1,5324
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsMapper.java,SampleDataForSplitPointsMapper.java,90,62,19,9,4,4081
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/AreEqual.java,AreEqual.java,54,24,23,7,6,1581
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4686
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,25,7,15,3,0,890
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,25,7,15,3,0,883
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,178,144,20,14,27,9176
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1029
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1036
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,140,106,23,11,5,6303
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,544,454,34,56,93,25823
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/RowIDAggregator.java,RowIDAggregator.java,279,232,20,27,12,11968
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,59,36,15,8,6,2730
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,261,225,21,15,56,14983
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1342
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,175,139,19,17,36,7646
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1098
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,164,104,41,19,3,5749
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,56,30,21,5,1,2264
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,103,72,19,12,7,3990
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsShorterThan.java,IsShorterThan.java,97,58,24,15,12,2991
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Not.java,Not.java,63,28,25,10,2,1738
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsFalse.java,IsFalse.java,35,13,19,3,2,1136
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/SampleDataForSplitPointsJobFactory.java,SampleDataForSplitPointsJobFactory.java,116,76,25,15,4,5313
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,204,142,49,13,23,9801
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,92,65,15,12,11,3357
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,83,60,15,8,2,3702
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/XIsLessThanY.java,XIsLessThanY.java,41,19,18,4,11,1418
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,145,119,15,11,14,7020
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Or.java,Or.java,62,28,26,8,3,1930
