Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,202,158,27,17,20,8156
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/HBaseProperties.java,HBaseProperties.java,153,69,63,21,3,4727
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,143,96,36,11,22,5969
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/serialisation/LazyElementCell.java,LazyElementCell.java,125,93,15,17,16,3751
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetriever.java,AccumuloIDWithinSetRetriever.java,191,111,63,17,8,9034
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/utils/HBaseStoreConstants.java,HBaseStoreConstants.java,48,22,18,8,0,1848
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/utils/IngestUtils.java,IngestUtils.java,60,26,29,5,2,2399
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/utils/HBaseUtil.java,HBaseUtil.java,52,25,18,9,7,2281
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/data/element/AccumuloEntityValueLoader.java,AccumuloEntityValueLoader.java,43,24,15,4,0,1893
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/utils/TableUtils.java,TableUtils.java,329,235,58,36,31,13852
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/GafferCoprocessor.java,GafferCoprocessor.java,78,56,15,7,0,3833
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloAllElementsRetriever.java,AccumuloAllElementsRetriever.java,81,49,24,8,0,3623
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/MapStore.java,MapStore.java,145,98,30,17,4,5800
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/data/element/AccumuloEdgeValueLoader.java,AccumuloEdgeValueLoader.java,47,28,15,4,0,2145
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/retriever/impl/AccumuloElementsRetriever.java,AccumuloElementsRetriever.java,38,20,15,3,1,1962
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/data/element/AccumuloElementValueLoader.java,AccumuloElementValueLoader.java,72,49,15,8,10,3007
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/factory/MapFactory.java,MapFactory.java,38,15,16,7,0,1405
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/factory/SimpleMapFactory.java,SimpleMapFactory.java,88,61,15,12,2,3177
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/multimap/MapOfSets.java,MapOfSets.java,99,66,19,14,8,2804
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloException.java,AccumuloException.java,33,13,15,5,0,1059
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/multimap/MultiMap.java,MultiMap.java,45,22,15,8,4,1292
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloKeyPackage.java,AccumuloKeyPackage.java,70,34,23,13,0,2248
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/utils/MapWrapper.java,MapWrapper.java,109,75,15,19,5,2486
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/StoreScanner.java,StoreScanner.java,44,25,15,4,1,1970
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,153,21,119,13,0,8070
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/QueryScanner.java,QueryScanner.java,167,130,16,21,15,6413
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,92,65,18,9,13,4278
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,32,11,15,6,0,1110
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/ElementDedupeFilterProcessor.java,ElementDedupeFilterProcessor.java,115,76,19,20,15,3924
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/scanner/GafferScanner.java,GafferScanner.java,85,60,15,10,6,3156
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/QueryAggregationProcessor.java,QueryAggregationProcessor.java,166,134,15,17,27,7173
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/RangeFactoryException.java,RangeFactoryException.java,27,8,15,4,0,967
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,69,13,51,5,0,3036
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1052
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,231,31,176,24,0,9867
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AccumuloRuntimeException.java,AccumuloRuntimeException.java,32,12,15,5,0,1000
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,518,423,36,59,81,24312
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,180,148,15,17,25,8719
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/AggregatorIterator.java,AggregatorIterator.java,136,103,23,10,5,6345
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/BloomFilterIteratorException.java,BloomFilterIteratorException.java,32,11,15,6,0,1077
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/AggregationException.java,AggregationException.java,32,11,15,6,0,1053
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/utils/ElementCloner.java,ElementCloner.java,51,32,16,3,9,2453
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/AbstractElementFilter.java,AbstractElementFilter.java,173,135,19,19,22,8205
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/PostAggregationFilterProcessor.java,PostAggregationFilterProcessor.java,37,17,15,5,0,1304
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/ElementFilterException.java,ElementFilterException.java,32,11,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ValidatorFilter.java,ValidatorFilter.java,44,18,22,4,0,1749
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,103,71,19,13,7,4014
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/GroupFilterProcessor.java,GroupFilterProcessor.java,37,17,15,5,1,1220
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/exception/IteratorSettingException.java,IteratorSettingException.java,27,8,15,4,0,974
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3871
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPostAggregationFilter.java,ElementPostAggregationFilter.java,35,16,15,4,0,1559
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/RowIDAggregator.java,RowIDAggregator.java,279,231,20,28,12,12065
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIterator.java,CoreKeyGroupByAggregatorIterator.java,54,32,15,7,3,1981
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilter.java,ElementPreAggregationFilter.java,35,16,15,4,0,1554
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,81,57,15,9,10,3178
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,68,45,15,8,10,3165
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByCombiner.java,CoreKeyGroupByCombiner.java,395,279,68,48,39,16575
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/StoreAggregationProcessor.java,StoreAggregationProcessor.java,117,90,15,12,16,4818
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,290,246,23,21,56,16409
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,173,138,19,16,36,7677
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,179,144,19,16,36,7893
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1390
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/GafferScannerProcessor.java,GafferScannerProcessor.java,23,6,15,2,0,873
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1110
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/ValidationProcessor.java,ValidationProcessor.java,37,17,15,5,0,1285
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/PreAggregationFilterProcessor.java,PreAggregationFilterProcessor.java,37,17,15,5,0,1296
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1061
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,80,58,15,7,11,3937
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,195,129,49,17,10,8836
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/coprocessor/processor/FilterProcessor.java,FilterProcessor.java,40,18,18,4,3,1589
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,187,127,44,16,17,8856
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1368
Java,/Users/ropf/case_systems/gaffer/store-implementation/map-store/src/main/java/uk/gov/gchq/gaffer/mapstore/operation/CountAllElementsDefaultView.java,CountAllElementsDefaultView.java,54,33,15,6,0,1924
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/inputformat/ElementInputFormat.java,ElementInputFormat.java,117,87,19,11,6,5541
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/ByteUtils.java,ByteUtils.java,119,59,45,15,25,4016
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/hdfs/mapper/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,46,26,15,5,2,1921
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,199,151,31,17,22,10421
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,121,88,17,16,12,5331
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/hdfs/handler/job/factory/HBaseAddElementsFromHdfsJobFactory.java,HBaseAddElementsFromHdfsJobFactory.java,136,94,25,17,9,6065
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,138,107,22,9,22,6584
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,54,33,16,5,5,2707
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,45,26,15,4,0,2087
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/operation/handler/GetAdjacentIdsHandler.java,GetAdjacentIdsHandler.java,106,77,16,13,5,4369
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/MultiInputB.java,MultiInputB.java,53,32,15,6,1,2180
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/InputB.java,InputB.java,35,15,15,5,0,1196
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,75,45,15,15,1,2787
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/BytesAndRange.java,BytesAndRange.java,50,28,15,7,3,1664
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,292,166,100,26,21,12535
