Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/storeTypes.json,storeTypes.json,16,16,0,0,0,487
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/dataTypes.json,dataTypes.json,19,19,0,0,0,344
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/ConversionException.java,ConversionException.java,35,11,18,6,0,1081
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/GetRDDOfElements.java,GetRDDOfElements.java,69,41,15,13,0,2382
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaUserDefinedConversion.json,dataSchemaUserDefinedConversion.json,24,24,0,0,0,491
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/GetJavaRDDOfElements.java,GetJavaRDDOfElements.java,64,37,15,12,0,2224
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/AbstractGetJavaRDD.java,AbstractGetJavaRDD.java,79,51,15,13,0,2797
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/AggregationIT.java,AggregationIT.java,130,89,23,18,3,5222
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/GetDataFrameOfElements.java,GetDataFrameOfElements.java,111,64,29,18,0,3919
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetElementsIT.java,GetElementsIT.java,332,254,26,52,52,14327
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetAllElementsIT.java,GetAllElementsIT.java,278,216,30,32,22,12443
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/storeTypes.json,storeTypes.json,43,43,0,0,0,1438
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaNonstandardTypes.json,dataSchemaNonstandardTypes.json,22,22,0,0,0,419
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataTypes.json,dataTypes.json,37,37,0,0,0,804
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchema.json,dataSchema.json,44,44,0,0,0,935
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/storeSchema.json,storeSchema.json,3,3,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-DataFrame/dataSchemaIncompatible.json,dataSchemaIncompatible.json,52,52,0,0,0,1152
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/dataSchema.json,dataSchema.json,64,64,0,0,0,1779
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,97
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/pom.xml,pom.xml,91,86,0,5,0,3462
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GeneratorsIT.java,GeneratorsIT.java,128,93,21,14,0,5516
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/FilteringIT.java,FilteringIT.java,323,243,40,40,0,14015
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/test/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/RegistratorTest.java,RegistratorTest.java,83,50,21,12,0,2530
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/javardd/GetJavaRDDOfAllElements.java,GetJavaRDDOfAllElements.java,56,29,15,12,0,1618
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/TransformationIT.java,TransformationIT.java,201,140,36,25,5,8552
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetJavaRDDOfAllElementsExample.java,GetJavaRDDOfAllElementsExample.java,122,92,21,9,2,5277
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetJavaRDDOfElementsExample.java,GetJavaRDDOfElementsExample.java,132,102,21,9,2,5851
XML,/Users/ropf/case_systems/gaffer/library/hdfs-library/pom.xml,pom.xml,158,131,20,7,0,6145
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/java/uk/gov/gchq/gaffer/spark/examples/GetDataFrameOfElementsExample.java,GetDataFrameOfElementsExample.java,176,136,26,14,0,7357
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/sparkAccumuloOperationsDeclarations.json,sparkAccumuloOperationsDeclarations.json,34,34,0,0,0,1192
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/DomainObject.java,DomainObject.java,33,14,16,3,0,1208
Scala,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/scala/uk/gov/gchq/gaffer/spark/examples/GetRDDOfElementsExample.scala,GetRDDOfElementsExample.scala,138,111,21,6,2,5059
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/EntityDomainObject.java,EntityDomainObject.java,92,56,20,16,14,2979
Scala,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/scala/uk/gov/gchq/gaffer/spark/examples/GetRDDOfAllElementsExample.scala,GetRDDOfAllElementsExample.scala,88,62,21,5,1,3148
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/domain/EdgeDomainObject.java,EdgeDomainObject.java,118,78,20,20,16,3676
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicGenerator.java,BasicGenerator.java,54,25,23,6,2,2214
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicEdgeGenerator.java,BasicEdgeGenerator.java,57,30,23,4,1,2676
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/CountGroupsIT.java,CountGroupsIT.java,91,69,9,13,2,3643
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/generators/BasicEntityGenerator.java,BasicEntityGenerator.java,55,28,23,4,1,2585
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/StoreValidationIT.java,StoreValidationIT.java,122,94,10,18,1,4982
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/ExportIT.java,ExportIT.java,209,157,33,19,1,8230
XML,/Users/ropf/case_systems/gaffer/library/sketches-library/pom.xml,pom.xml,91,71,16,4,0,3449
Properties File,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,24,8,15,1,0,958
Plain Text,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,245
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/AddElementsFromHdfs.java,AddElementsFromHdfs.java,111,62,33,16,0,4034
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/MapReduceOperation.java,MapReduceOperation.java,169,106,33,30,0,5701
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/HyperLogLogPlusSerialiser.java,HyperLogLogPlusSerialiser.java,58,36,15,7,0,2000
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/GetAdjacentEntitySeedsIT.java,GetAdjacentEntitySeedsIT.java,116,83,18,15,2,4126
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-examples/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,112
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/AbstractAddElementsFromHdfsMapper.java,AbstractAddElementsFromHdfsMapper.java,85,48,26,11,4,3810
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonConstants.java,HyperLogLogPlusJsonConstants.java,26,8,16,2,0,1166
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/factory/AddElementsFromHdfsJobFactory.java,AddElementsFromHdfsJobFactory.java,29,11,15,3,0,1092
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/AvroMapperGenerator.java,AvroMapperGenerator.java,56,30,19,7,0,2139
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/impl/VisibilityIT.java,VisibilityIT.java,412,298,28,86,7,15982
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonDeserialiser.java,HyperLogLogPlusJsonDeserialiser.java,48,24,16,8,3,2122
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/MapperGenerator.java,MapperGenerator.java,32,6,24,2,0,1293
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialiser.java,HyperLogLogPlusJsonSerialiser.java,55,32,16,7,0,2489
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/factory/AbstractAddElementsFromHdfsJobFactory.java,AbstractAddElementsFromHdfsJobFactory.java,90,52,25,13,6,4025
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/mapper/generator/TextMapperGenerator.java,TextMapperGenerator.java,55,29,19,7,0,2050
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/TextJobInitialiser.java,TextJobInitialiser.java,48,24,19,5,1,1739
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiser.java,DoublesUnionSerialiser.java,57,30,19,8,0,1905
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/AvroJobInitialiser.java,AvroJobInitialiser.java,71,43,19,9,3,2524
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/JobInitialiser.java,JobInitialiser.java,39,8,29,2,0,1507
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/StringsUnionAggregator.java,StringsUnionAggregator.java,119,79,27,13,17,4201
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/DoublesUnionAggregator.java,DoublesUnionAggregator.java,116,76,27,13,16,3979
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiser.java,UnionSerialiser.java,58,32,19,7,0,1954
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/function/aggregate/UnionAggregator.java,UnionAggregator.java,117,77,27,13,16,3877
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiser.java,StringsUnionSerialiser.java,60,31,22,7,0,2229
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiser.java,ReservoirLongsUnionSerialiser.java,55,28,19,8,0,1891
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiser.java,ReservoirStringsUnionSerialiser.java,56,30,19,7,0,2099
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiser.java,ReservoirNumbersUnionSerialiser.java,56,30,19,7,0,2100
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirItemsUnionAggregator.java,ReservoirItemsUnionAggregator.java,74,41,25,8,4,2762
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirLongsUnionAggregator.java,ReservoirLongsUnionAggregator.java,117,76,28,13,16,4143
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiser.java,LongsSketchSerialiser.java,54,28,19,7,0,1818
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiser.java,StringsSketchSerialiser.java,56,30,19,7,0,2027
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/LongsSketchAggregator.java,LongsSketchAggregator.java,124,78,32,14,17,4381
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/StringsSketchAggregator.java,StringsSketchAggregator.java,129,80,36,13,17,4846
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,122,72,29,21,3,4408
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiserTest.java,DoublesUnionSerialiserTest.java,65,42,15,8,0,2322
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/LongSerialiser.java,LongSerialiser.java,63,36,20,7,0,2170
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/AvroSerialiser.java,AvroSerialiser.java,117,88,18,11,3,4232
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiser.java,IntegerFreqMapSerialiser.java,100,73,19,8,10,3552
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiser.java,TypeSubTypeValueSerialiser.java,120,97,15,8,24,5146
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/DoublesUnionAggregatorTest.java,DoublesUnionAggregatorTest.java,174,132,20,22,2,6705
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/StringsUnionAggregatorTest.java,StringsUnionAggregatorTest.java,179,136,20,23,2,6942
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/function/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,126,93,19,14,16,4130
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,100,68,19,13,0,3832
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/function/filter/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,124,87,20,17,12,3758
XML,/Users/ropf/case_systems/gaffer/library/core-library/pom.xml,pom.xml,81,62,16,3,0,3075
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiserTest.java,UnionSerialiserTest.java,67,43,15,9,0,2291
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/test/java/uk/gov/gchq/gaffer/hdfs/operation/AddElementsFromHdfsOperationTest.java,AddElementsFromHdfsOperationTest.java,92,56,23,13,0,3677
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiserTest.java,ReservoirStringsUnionSerialiserTest.java,75,52,15,8,5,2829
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiserTest.java,ReservoirLongsUnionSerialiserTest.java,75,52,15,8,5,2768
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiserTest.java,ReservoirNumbersUnionSerialiserTest.java,75,52,15,8,5,2826
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiserTest.java,StringsUnionSerialiserTest.java,69,42,19,8,0,2514
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/function/aggregate/UnionAggregatorTest.java,UnionAggregatorTest.java,171,130,20,21,2,6322
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiser.java,DoubleSerialiser.java,63,36,20,7,0,2151
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirLongUnionAggregatorTest.java,ReservoirLongUnionAggregatorTest.java,198,148,26,24,4,7963
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiser.java,IntegerSerialiser.java,63,36,20,7,0,2193
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiser.java,FreqMapSerialiser.java,130,94,22,14,21,4873
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/DateSerialiser.java,DateSerialiser.java,66,39,20,7,0,2228
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiser.java,FloatSerialiser.java,63,36,20,7,0,2143
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiser.java,TypeValueSerialiser.java,100,77,15,8,15,3925
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiserTest.java,LongsSketchSerialiserTest.java,64,41,15,8,0,2216
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,64,41,15,8,0,2263
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirItemsUnionAggregatorTest.java,ReservoirItemsUnionAggregatorTest.java,176,134,23,19,4,7247
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/LongsSketchAggregatorTest.java,LongsSketchAggregatorTest.java,178,135,20,23,2,6591
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/StringsSketchAggregatorTest.java,StringsSketchAggregatorTest.java,178,135,20,23,2,6728
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/MapFilter.java,MapFilter.java,124,83,22,19,11,3616
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/TypeValue.java,TypeValue.java,83,56,15,12,16,2188
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/FreqMap.java,FreqMap.java,67,28,31,8,3,2135
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/transform/Concat.java,Concat.java,92,60,20,12,6,2899
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/handlebars-2.0.0.js,handlebars-2.0.0.js,28,2,26,0,0,48517
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/TypeSubTypeValue.java,TypeSubTypeValue.java,101,72,15,14,23,2828
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/IntegerFreqMap.java,IntegerFreqMap.java,71,29,33,9,3,2245
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/SetAggregator.java,SetAggregator.java,109,72,24,13,10,3236
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/MapContains.java,MapContains.java,91,57,20,14,6,2454
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsXLessThanY.java,IsXLessThanY.java,42,19,19,4,11,1503
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Regex.java,Regex.java,99,66,18,15,10,3024
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/MultiRegex.java,MultiRegex.java,127,85,25,17,16,3866
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Exists.java,Exists.java,40,15,20,5,1,1199
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsXMoreThanY.java,IsXMoreThanY.java,41,19,19,3,11,1502
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsIn.java,IsIn.java,118,81,20,17,10,3574
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AgeOffFromDays.java,AgeOffFromDays.java,74,42,20,12,14,2296
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsEqual.java,IsEqual.java,99,64,20,15,9,2889
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1210
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsMoreThan.java,IsMoreThan.java,125,84,21,20,10,3814
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/jquery.ba-bbq.min.js,jquery.ba-bbq.min.js,18,2,16,0,0,4119
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/marked.js,marked.js,1272,1023,108,141,80,28156
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsLessThan.java,IsLessThan.java,124,83,21,20,10,3798
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/CollectionContains.java,CollectionContains.java,91,57,20,14,6,2625
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AreEqual.java,AreEqual.java,54,24,23,7,6,1594
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/function/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,166,106,41,19,3,5940
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/ArrayListConcat.java,ArrayListConcat.java,99,67,19,13,11,2886
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiserTest.java,TypeValueSerialiserTest.java,92,65,17,10,0,3998
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiserTest.java,TypeSubTypeValueSerialiserTest.java,164,132,17,15,0,8549
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiserTest.java,FreqMapSerialiserTest.java,132,85,26,21,0,4476
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/DateSerialiserTest.java,DateSerialiserTest.java,58,34,15,9,1,1929
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/LongSerialiserTest.java,LongSerialiserTest.java,64,40,15,9,1,2160
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/jquery-1.8.0.min.js,jquery-1.8.0.min.js,2,1,1,0,14,92555
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiserTest.java,IntegerFreqMapSerialiserTest.java,77,52,15,10,0,2840
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/test/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiserTest.java,FloatSerialiserTest.java,65,40,15,10,1,2182
