Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,193,143,29,21,15,7462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,IndexSummaryBuilder.java,76,48,18,10,4,2955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,112,72,25,15,6,3778
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,479,305,119,55,54,16904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,CassandraAuthorizer.java,275,209,31,35,23,11354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,93,48,37,8,3,3396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,74,49,17,8,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableBoundedScanner.java,SSTableBoundedScanner.java,95,60,24,11,7,3112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,42,10,28,4,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,32,5,26,1,0,1280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,316,232,41,43,20,10918
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,103,78,17,8,5,2981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TypeCast.java,TypeCast.java,59,33,17,9,2,2075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,257,198,24,35,22,7380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Attributes.java,Attributes.java,28,6,21,1,0,1017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,CQLStatement.java,66,16,43,7,0,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Message.java,Message.java,322,250,23,49,26,10979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Client.java,Client.java,203,169,21,13,26,6929
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageIn.java,MessageIn.java,114,84,18,12,10,4173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,137,94,20,23,2,2976
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,24,6,17,1,0,996
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,31,2,0,1532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,87,18,54,15,0,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,241,164,41,36,23,7569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,58,34,17,7,5,1966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,1016,751,151,114,70,39240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,RowCacheSentinel.java,66,34,21,11,2,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,55,32,17,6,3,2088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ColumnStats.java,ColumnStats.java,44,16,23,5,0,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Frame.java,Frame.java,262,185,36,41,21,9427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,KeyCacheKey.java,81,49,20,12,12,2721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,171,122,32,17,23,5986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java,SSTableMetadata.java,329,230,67,32,7,13420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,48,27,17,4,1,1643
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageCallback.java,IMessageCallback.java,27,5,21,1,0,1064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,484,394,43,47,54,17033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,201,118,67,16,11,7252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageOut.java,MessageOut.java,142,104,18,20,6,5140
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerError.java,ServerError.java,42,18,20,4,0,1350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,110,76,20,14,4,3030
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Sets.java,Sets.java,294,219,31,44,22,10723
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,169,105,46,18,9,6510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableReader.java,SSTableReader.java,1347,984,195,168,149,50976
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,67,26,35,6,2,2363
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,240,187,31,22,26,9205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,AbstractByteOrderedPartitioner.java,225,163,33,29,14,7553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,68,42,17,9,8,1999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/DataType.java,DataType.java,202,169,19,14,14,6778
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/OptionCodec.java,OptionCodec.java,125,92,17,16,10,4007
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBUtil.java,CBUtil.java,314,254,25,35,9,9787
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,SSTableDeletingTask.java,123,81,28,14,6,4112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,30,9,17,4,0,1165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,81,49,21,11,3,2929
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,85,50,23,12,2,2569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,170,123,20,27,9,4953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,SSTableWriter.java,519,404,59,56,27,21258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AssignementTestable.java,AssignementTestable.java,26,5,20,1,0,1040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,202,131,46,25,11,7295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,StandaloneScrubber.java,280,216,25,39,25,11375
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFDefinition.java,CFDefinition.java,384,296,44,44,61,14808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4819
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,202,137,45,20,16,7218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Event.java,Event.java,194,142,20,32,1,6222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnSpecification.java,ColumnSpecification.java,43,21,18,4,0,1488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnNameBuilder.java,ColumnNameBuilder.java,73,12,53,8,0,2449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,57,32,17,8,1,1546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFPropDefs.java,CFPropDefs.java,147,106,17,24,11,6513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1097,798,162,137,109,35351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeuuidFcts.java,TimeuuidFcts.java,93,64,17,12,8,3300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ProtocolException.java,ProtocolException.java,37,14,20,3,0,1286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Connection.java,Connection.java,69,42,17,10,0,1828
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Functions.java,Functions.java,183,131,26,26,32,8379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,342,270,27,45,31,13729
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,74,48,18,8,4,2733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,72,42,21,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,149,37,100,12,1,5470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/RequestThreadPoolExecutor.java,RequestThreadPoolExecutor.java,77,38,32,7,0,3093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/KSPropDefs.java,KSPropDefs.java,86,55,17,14,5,3069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,217,166,17,34,12,6230
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ResultSet.java,ResultSet.java,346,270,29,47,31,11725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/PropertyDefinitions.java,PropertyDefinitions.java,143,106,20,17,19,4709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,73,43,20,10,1,2114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,107,65,29,13,4,3050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,411,251,104,56,19,14763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,377,300,31,46,35,12947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,272,213,27,32,24,11764
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,70,45,19,6,0,2518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,166,121,26,19,16,6277
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBCodec.java,CBCodec.java,26,7,17,2,0,1004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,460,341,50,69,38,17608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,45,17,22,6,0,1789
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/FrameCompressor.java,FrameCompressor.java,94,61,23,10,1,3294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/Shuffle.java,Shuffle.java,767,552,133,82,47,25639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserOptions.java,UserOptions.java,62,37,17,8,2,2183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,206,143,32,31,21,7733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerConnection.java,ServerConnection.java,108,79,18,11,24,3938
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RawSelector.java,RawSelector.java,69,43,18,8,2,2141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,359,276,27,56,5,12779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,SimpleClient.java,284,219,26,39,8,10362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,67,14,44,9,0,2505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/QueryMessage.java,QueryMessage.java,111,76,20,15,6,3505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthenticateMessage.java,AuthenticateMessage.java,62,34,20,8,0,1974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,StartupMessage.java,114,78,21,15,8,3971
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,396,283,69,44,77,17078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/AbstractJmxClient.java,AbstractJmxClient.java,172,127,20,25,5,5374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,StandaloneUpgrader.java,243,189,20,34,19,9614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,59,32,18,9,0,1859
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,99,68,17,14,4,2920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,534,340,115,79,48,17888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,378,298,20,60,8,11711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,39,15,22,2,0,1570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,59,34,17,8,0,1756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,82,50,20,12,2,2595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,143,98,24,21,8,4875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,95,64,20,11,2,3025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,140,90,32,18,20,5443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,241,196,22,23,10,9199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,52,22,25,5,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,25,6,17,2,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,37,13,21,3,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,48,8,34,6,0,1582
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,109,73,25,11,13,4463
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,84,44,32,8,3,3076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,58,34,17,7,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,67,38,20,9,0,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,65,39,19,7,2,2091
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,StandaloneSplitter.java,257,203,21,33,29,9878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeToolHelp.java,NodeToolHelp.java,36,15,17,4,0,1128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GossipingPropertyFileSnitch.java,GossipingPropertyFileSnitch.java,132,89,29,14,24,5147
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,63,29,29,5,0,2791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,39,14,20,5,0,1159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,ReconnectableSnitchHelper.java,105,68,25,12,13,4043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,SnitchProperties.java,58,32,21,5,0,2025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,120,63,43,14,0,3860
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,31,6,23,2,0,1172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,109,75,21,13,3,4150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,116,70,35,11,0,4456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,309,220,38,51,31,10373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1528,1179,173,176,289,65426
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2434
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeStatement.java,RevokeStatement.java,43,21,18,4,0,1738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,58,31,20,7,0,1708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,202,139,45,18,25,8748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ColumnGroupMap.java,ColumnGroupMap.java,169,119,25,25,16,4856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,82,57,17,8,0,2744
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,57,5,45,7,0,2463
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-server.properties,log4j-server.properties,44,11,26,7,0,1850
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,247,121,96,30,16,9400
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,347,277,32,38,42,12221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,67,42,17,8,0,2311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,64,38,18,8,3,2427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,65,38,18,9,0,2275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateUserStatement.java,CreateUserStatement.java,69,42,18,9,3,2761
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,390,293,46,51,57,17808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,180,127,26,27,25,7283
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,1029,822,70,137,44,32945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,80,53,17,10,3,2758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,83,50,21,12,4,2781
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selection.java,Selection.java,441,351,37,53,53,16388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,55,28,21,6,1,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,90,63,18,9,12,3503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropColumnFamilyStatement.java,DropColumnFamilyStatement.java,50,28,17,5,0,1935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,47,26,17,4,0,1965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,51,23,21,7,0,1721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,297,245,22,30,43,14459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropUserStatement.java,DropUserStatement.java,66,39,19,8,5,2736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,1625,1345,85,195,200,69281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java,ListPermissionsStatement.java,123,86,20,17,12,4868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,AlterKeyspaceStatement.java,100,67,21,12,11,4033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,336,239,58,39,23,14129
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,53,26,20,7,0,2367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,105,68,27,10,4,4210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,38,14,20,4,0,1603
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-tools.properties,log4j-tools.properties,27,5,19,3,0,1228
CSS,/Users/ropf/case_systems/cassandra/doc/cql/CQL.css,CQL.css,48,25,21,2,0,1269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,136,88,34,14,0,5344
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,700,78,552,70,0,32254
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,57,31,18,8,0,2041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,111,76,21,14,3,3523
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DefaultNameFactory.java,DefaultNameFactory.java,71,43,20,8,3,2304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,131,98,19,14,16,5576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,109,61,36,12,4,4590
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,580,411,72,97,62,20021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantStatement.java,GrantStatement.java,43,21,18,4,0,1735
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,454,372,35,47,37,18452
