Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OverlapIterator.java,OverlapIterator.java,74,29,39,6,4,3276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ExceptionCode.java,ExceptionCode.java,74,43,22,9,3,2281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,1098,749,212,137,104,36264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/InvalidRequestException.java,InvalidRequestException.java,26,8,17,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AuthenticationException.java,AuthenticationException.java,26,8,17,1,0,1034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/UnavailableException.java,UnavailableException.java,40,19,17,4,0,1532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/IsBootstrappingException.java,IsBootstrappingException.java,26,8,17,1,0,1062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,79,52,20,7,2,2704
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndex.java,SecondaryIndex.java,429,221,153,55,13,14612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,SecondaryIndexSearcher.java,139,80,43,16,21,5369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,PerRowSecondaryIndex.java,77,37,31,9,0,2363
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,KeysIndex.java,79,43,27,9,5,3051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,PerColumnSecondaryIndex.java,76,24,43,9,0,2511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,KeysSearcher.java,207,148,36,23,34,11113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnCollectionKeyAndValue.java,CompositesIndexOnCollectionKeyAndValue.java,87,54,23,10,4,3191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnCollectionValue.java,CompositesIndexOnCollectionValue.java,118,74,33,11,12,5057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndex.java,CompositesIndex.java,208,157,28,23,20,8929
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnRegular.java,CompositesIndexOnRegular.java,96,54,34,8,9,3961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexIncludingCollectionKey.java,CompositesIndexIncludingCollectionKey.java,89,50,33,6,5,4052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,ByteBufferUtil.java,585,336,177,72,31,18529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,SecondaryIndexManager.java,894,598,171,125,127,30850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NativeSSTableLoaderClient.java,NativeSSTableLoaderClient.java,126,90,17,19,9,5093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HistogramBuilder.java,HistogramBuilder.java,158,95,44,19,19,5741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,228,157,44,27,17,7563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,25,6,17,2,0,997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CassandraVersion.java,CassandraVersion.java,231,161,43,27,51,7219
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/IndexNotAvailableException.java,IndexNotAvailableException.java,49,16,30,3,1,1702
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,827,669,81,77,72,27797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/AbstractSimplePerColumnSecondaryIndex.java,AbstractSimplePerColumnSecondaryIndex.java,189,133,28,28,11,7285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CRC32Factory.java,CRC32Factory.java,35,9,23,3,0,1125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,111,74,21,16,6,5310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,146,91,32,23,8,4113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnClusteringKey.java,CompositesIndexOnClusteringKey.java,117,64,40,13,6,4950
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnPartitionKey.java,CompositesIndexOnPartitionKey.java,108,59,39,10,3,4424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnCollectionKey.java,CompositesIndexOnCollectionKey.java,59,30,23,6,5,2127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,60,35,18,7,4,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,ReplayPosition.java,178,124,29,25,27,6244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogService.java,PeriodicCommitLogService.java,58,32,21,5,3,2236
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,CommitLogReplayer.java,654,532,60,62,102,27736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,620,418,127,75,56,21075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,87,18,56,13,0,2853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,237,181,31,25,24,8927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BatchRemoveIterator.java,BatchRemoveIterator.java,32,6,24,2,0,1227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogService.java,AbstractCommitLogService.java,223,149,43,31,12,7981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,186,132,29,25,13,5737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Interval.java,Interval.java,109,74,18,17,4,3440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java,MemoryMappedSegment.java,118,71,37,10,2,4358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,92,56,27,9,3,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,398,261,90,47,48,12266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,552,352,131,69,21,18229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/PureJavaCrc32.java,PureJavaCrc32.java,726,644,55,27,4,34159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/TopKSampler.java,TopKSampler.java,139,85,40,14,4,4503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesSearcher.java,CompositesSearcher.java,317,214,63,40,51,16992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,136,93,30,13,24,4700
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CompressedSegment.java,CompressedSegment.java,161,109,33,19,9,5881
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java,CommitLogArchiver.java,268,219,26,23,43,10888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogService.java,BatchCommitLogService.java,37,16,18,3,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,172,126,25,21,6,5113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SearchIterator.java,SearchIterator.java,26,6,17,3,0,943
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentManager.java,CommitLogSegmentManager.java,571,352,147,72,56,21431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NoSpamLogger.java,NoSpamLogger.java,239,171,32,36,11,7823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,228,145,59,24,21,7213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,85,50,26,9,2,2469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,WindowsTimer.java,65,39,17,9,8,2121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,CoalescingStrategies.java,544,410,68,66,39,19216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,164,73,73,18,5,5291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,196,106,75,15,6,8775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,375,286,31,58,55,13100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,379,185,150,44,15,14308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,50,25,17,8,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteOperations.java,FastByteOperations.java,452,339,63,50,40,17003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throwables.java,Throwables.java,53,31,18,4,5,1637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JVMStabilityInspector.java,JVMStabilityInspector.java,124,75,33,16,16,4300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,70,38,25,7,0,2486
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapUtils.java,HeapUtils.java,205,121,60,24,17,6902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,357,281,32,44,24,10753
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,166,39,46,9,7737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,227,141,54,32,32,8686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/RMIServerSocketFactoryImpl.java,RMIServerSocketFactoryImpl.java,54,27,20,7,4,1606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,49,27,18,4,0,1614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SyncUtil.java,SyncUtil.java,185,142,28,15,18,5300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillis.java,NanoTimeToCurrentTimeMillis.java,88,46,33,9,1,3346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,47,16,22,9,0,1458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,138,91,30,17,4,4356
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Verifier.java,Verifier.java,284,217,21,46,22,10293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Upgrader.java,Upgrader.java,127,90,19,18,3,5114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnCounter.java,ColumnCounter.java,217,142,46,29,32,6802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataInputStream.java,EncodedDataInputStream.java,125,83,24,18,8,3189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataOutputStream.java,EncodedDataOutputStream.java,98,64,22,12,7,2650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IDiskAtomFilter.java,IDiskAtomFilter.java,146,77,48,21,5,5807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Blocker.java,Blocker.java,63,41,18,4,3,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SSTableSplitter.java,SSTableSplitter.java,102,67,18,17,1,3435
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseable.java,SharedCloseable.java,36,6,28,2,0,1534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/RefCounted.java,RefCounted.java,64,25,33,6,0,2458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,354,251,71,32,29,12055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/Builder.java,Builder.java,119,55,50,14,12,4717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTree.java,BTree.java,431,269,119,43,49,15334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeBuilder.java,NodeBuilder.java,430,295,90,45,62,16551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/UpdateFunction.java,UpdateFunction.java,80,34,35,11,0,2241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/Cursor.java,Cursor.java,198,110,69,19,21,7392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSet.java,BTreeSet.java,383,309,19,55,23,10244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/Path.java,Path.java,341,237,67,37,37,10183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,60,17,32,11,0,1804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4365,3276,554,535,532,184296
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,181,138,24,19,8,5347
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressListener.java,ProgressListener.java,32,5,26,1,0,1221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,451,249,134,68,47,14015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifierSupport.java,ProgressEventNotifierSupport.java,49,24,20,5,1,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEvent.java,ProgressEvent.java,75,43,23,9,1,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventType.java,ProgressEventType.java,72,11,54,7,0,2161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WrappedSharedCloseable.java,WrappedSharedCloseable.java,59,31,22,6,1,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SelfRefCounted.java,SelfRefCounted.java,24,5,18,1,0,956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseableImpl.java,SharedCloseableImpl.java,52,25,21,6,1,1476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Transactional.java,Transactional.java,219,102,94,23,15,8745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Accumulator.java,Accumulator.java,133,77,45,11,15,4508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifier.java,ProgressEventNotifier.java,38,6,30,2,0,1310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Locks.java,54,30,18,6,4,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Refs.java,Refs.java,263,181,60,22,28,7460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,168,120,27,21,7,6098
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,87,56,17,14,6,2527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXNotificationProgressListener.java,JMXNotificationProgressListener.java,94,45,39,10,2,3920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXProgressSupport.java,JMXProgressSupport.java,58,32,20,6,0,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,33,8,22,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupport.java,LegacyJMXProgressSupport.java,108,74,20,14,7,3979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,115,69,33,13,10,4466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,79,12,61,6,0,3134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,196,143,34,19,18,8158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSearchIterator.java,BTreeSearchIterator.java,67,43,17,7,9,2401
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WaitQueue.java,WaitQueue.java,521,294,174,53,50,17604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,162,116,34,12,10,7006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,115,64,35,16,7,5288
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/NamesQueryPager.java,NamesQueryPager.java,108,61,32,15,3,3649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,88,62,17,9,4,3047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/OpOrder.java,OpOrder.java,433,207,195,31,42,16454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,147,89,37,21,19,5611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/Pageable.java,Pageable.java,41,16,20,5,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,40,16,20,4,0,1490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,74,39,26,9,4,2287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,155,108,23,24,14,5380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativePool.java,NativePool.java,39,18,18,3,0,1292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,105,68,25,12,2,5016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,400,279,58,63,58,14424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativeAllocator.java,NativeAllocator.java,272,165,72,35,24,9127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/ContextAllocator.java,ContextAllocator.java,59,30,22,7,3,1911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabPool.java,SlabPool.java,40,18,18,4,1,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CType.java,CType.java,141,40,79,22,0,4626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SliceQueryPager.java,SliceQueryPager.java,129,82,29,18,12,5443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,MemoryUtil.java,375,304,33,38,28,14216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Helpers.java,Helpers.java,232,141,66,25,17,8043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/AbstractComposite.java,AbstractComposite.java,141,102,20,19,22,3760
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,148,101,30,17,15,6308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableIntervalTree.java,SSTableIntervalTree.java,60,32,20,8,1,2163
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/SimpleComposite.java,SimpleComposite.java,79,43,24,12,2,2391
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapPool.java,HeapPool.java,102,70,18,14,7,2989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/AbstractCompoundCellNameType.java,AbstractCompoundCellNameType.java,295,218,21,56,37,8505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/View.java,View.java,286,199,55,32,22,12237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundComposite.java,CompoundComposite.java,88,50,26,12,1,2956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,36,11,21,4,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,43,18,20,5,3,1436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Tracker.java,Tracker.java,498,365,64,69,33,17177
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,MemtableAllocator.java,256,181,40,35,14,8260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtablePool.java,MemtablePool.java,218,142,39,37,27,6712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabAllocator.java,SlabAllocator.java,228,122,77,29,18,8163
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CellNames.java,CellNames.java,109,77,22,10,6,4176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableBufferAllocator.java,MemtableBufferAllocator.java,70,42,17,11,0,2441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/Composite.java,Composite.java,78,35,31,12,1,2663
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,AbstractCompactionIterable.java,83,52,22,9,4,3111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/BoundedComposite.java,BoundedComposite.java,104,69,20,15,1,2804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundDenseCellNameType.java,CompoundDenseCellNameType.java,87,54,21,12,4,3270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,28,9,17,2,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundDenseCellName.java,CompoundDenseCellName.java,86,52,19,15,1,2542
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,506,315,135,56,45,19472
