Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleResource.java,RoleResource.java,185,105,51,29,18,5844
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/FrameCompressor.java,FrameCompressor.java,211,146,35,30,3,7253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,CQLStatement.java,69,15,47,7,0,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthKeyspace.java,AuthKeyspace.java,90,60,17,13,0,3387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCacheMBean.java,PermissionsCacheMBean.java,31,9,17,5,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerConnection.java,ServerConnection.java,119,87,21,11,33,4886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,220,161,33,26,24,7664
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Sets.java,Sets.java,347,259,34,54,49,13034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,666,521,51,94,46,26462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageSink.java,IMessageSink.java,37,7,27,3,0,1327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,48,27,17,4,1,1640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,SimpleClient.java,333,264,26,43,11,12031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncOneResponse.java,AsyncOneResponse.java,83,57,21,5,4,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,84,48,30,6,9,2919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/QueryMessage.java,QueryMessage.java,142,104,20,18,19,5112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IndexName.java,IndexName.java,47,25,17,5,1,1392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthenticateMessage.java,AuthenticateMessage.java,62,34,20,8,0,2053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,StartupMessage.java,119,83,21,15,11,4258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfNotExistsCondition.java,IfNotExistsCondition.java,36,16,17,3,0,1261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,626,495,66,65,59,24628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,39,18,17,4,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,101,70,17,14,4,3138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorListener.java,ErrorListener.java,44,8,33,3,0,1619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,131,21,99,11,0,6397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,382,300,22,60,13,12906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCacheMBean.java,RolesCacheMBean.java,31,9,17,5,0,1082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/FunctionResource.java,FunctionResource.java,331,215,79,37,24,12068
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,69,23,37,9,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCache.java,PermissionsCache.java,153,117,17,19,6,6301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,65,38,17,10,0,2165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,82,49,21,12,2,2666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,59,34,17,8,0,1838
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,384,301,30,53,66,15865
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IRoleManager.java,IRoleManager.java,211,33,158,20,0,8805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,155,116,20,19,19,6002
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,78,48,17,13,0,2246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/VariableSpecifications.java,VariableSpecifications.java,105,63,29,13,11,3746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Tuples.java,Tuples.java,415,302,56,57,31,15672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,AuthResponse.java,93,61,23,9,4,3223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageOut.java,MessageOut.java,175,122,32,21,11,6711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraRoleManager.java,CassandraRoleManager.java,663,497,104,62,37,30018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Roles.java,Roles.java,56,19,32,5,2,2015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingStreamingConnection.java,IncomingStreamingConnection.java,104,66,27,11,4,4014
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,217,170,30,17,15,8183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,71,34,30,7,0,2334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryHandler.java,QueryHandler.java,55,30,17,8,0,2528
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,CassandraAuthorizer.java,464,352,56,56,36,22801
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/RepairRunner.java,RepairRunner.java,122,93,17,12,10,4323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,382,322,31,29,35,16043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,StandaloneScrubber.java,282,224,22,36,21,11663
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/Util.java,Util.java,58,32,21,5,2,1964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,56,29,20,7,0,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,93,61,20,12,1,3117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSSTableUtil.java,StandaloneSSTableUtil.java,242,192,19,31,14,8541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthChallenge.java,AuthChallenge.java,64,36,20,8,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,261,200,38,23,15,11350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthSuccess.java,AuthSuccess.java,71,40,23,8,2,2170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableRepairedAtSetter.java,SSTableRepairedAtSetter.java,105,64,32,9,10,4022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,StandaloneUpgrader.java,230,180,21,29,17,9407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/AbstractJmxClient.java,AbstractJmxClient.java,172,127,20,25,5,5374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/BatchMessage.java,BatchMessage.java,248,198,20,30,37,9946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,SSTableMetadataViewer.java,142,106,23,13,12,5961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfExistsCondition.java,IfExistsCondition.java,36,16,17,3,0,1252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PendingRangeMaps.java,PendingRangeMaps.java,229,150,53,26,19,8712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Json.java,Json.java,333,229,59,45,12,10737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,267,181,58,28,26,10433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,835,658,43,134,70,26661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadConnectionFactory.java,BulkLoadConnectionFactory.java,66,41,20,5,7,3005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,39,14,20,5,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/JsonTransformer.java,JsonTransformer.java,555,468,35,52,46,20309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceKeyspace.java,TraceKeyspace.java,121,91,17,13,2,4804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,286,206,44,36,17,9022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,290,199,37,54,28,8845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,84,57,17,10,5,2978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BootstrapMonitor.java,BootstrapMonitor.java,88,61,17,10,4,2998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,428,270,102,56,29,16151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableLevelResetter.java,SSTableLevelResetter.java,113,77,27,9,11,4533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExpiredBlockers.java,SSTableExpiredBlockers.java,137,98,25,14,13,5738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,StandaloneSplitter.java,266,210,23,33,31,10646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1400,1021,209,170,132,48000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,64,35,20,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeTool.java,NodeTool.java,384,317,20,47,25,14077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GoogleCloudSnitch.java,GoogleCloudSnitch.java,128,93,24,11,18,5263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneVerifier.java,StandaloneVerifier.java,215,163,21,31,11,8136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,51,23,20,8,0,1710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,52,22,25,5,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CompactionMetrics.java,CompactionMetrics.java,105,65,29,11,3,4189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClearableHistogram.java,ClearableHistogram.java,48,17,25,6,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,25,6,17,2,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,666,533,51,82,69,29078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ViewWriteMetrics.java,ViewWriteMetrics.java,56,32,18,6,0,2355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,39,15,22,2,0,1570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Join.java,Join.java,44,22,17,5,0,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ReadRepairMetrics.java,ReadRepairMetrics.java,34,10,20,4,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,126,91,25,10,19,5201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientMetrics.java,ClientMetrics.java,54,28,18,8,0,1699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ConnectionMetrics.java,ConnectionMetrics.java,157,105,38,14,0,6603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,67,14,44,9,0,2505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,61,32,20,9,2,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CacheMetrics.java,CacheMetrics.java,116,75,35,6,0,4094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,35,11,20,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,112,74,22,16,3,3877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,1449,1169,104,176,46,46993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DefaultNameFactory.java,DefaultNameFactory.java,70,42,20,8,3,2336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/RestorableMeter.java,RestorableMeter.java,203,102,79,22,8,6940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CassandraMetricsRegistry.java,CassandraMetricsRegistry.java,837,584,117,136,40,22568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,140,72,52,16,5,4911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableOfflineRelevel.java,SSTableOfflineRelevel.java,203,141,47,15,24,7831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/TableMetrics.java,TableMetrics.java,890,740,102,48,69,39506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/BufferPoolMetrics.java,BufferPoolMetrics.java,49,23,19,7,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DroppedMessageMetrics.java,DroppedMessageMetrics.java,38,13,21,4,0,1406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CASClientRequestMetrics.java,CASClientRequestMetrics.java,49,23,19,7,0,1861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CQLMetrics.java,CQLMetrics.java,69,43,17,9,0,2690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetricNameFactory.java,ThreadPoolMetricNameFactory.java,45,24,17,4,0,1795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/CommitLogMetrics.java,CommitLogMetrics.java,76,44,25,7,0,2930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/DecayingEstimatedHistogramReservoir.java,DecayingEstimatedHistogramReservoir.java,550,309,167,74,32,19192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operator.java,Operator.java,212,157,43,12,10,6258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java,KeyspaceMetrics.java,314,222,75,17,2,13225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,170,117,36,17,3,6393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/SEPMetrics.java,SEPMetrics.java,99,58,33,8,0,3794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintsServiceMetrics.java,HintsServiceMetrics.java,25,4,20,1,0,933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ReservedKeywords.java,ReservedKeywords.java,96,73,17,6,0,4945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,376,285,45,46,44,13603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Terms.java,Terms.java,40,19,17,4,2,1614
XML,/Users/ropf/case_systems/cassandra/conf/logback.xml,logback.xml,102,55,33,14,0,3796
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnConditions.java,ColumnConditions.java,164,92,55,17,6,4927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,69,43,17,9,0,2338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,334,237,58,39,27,14269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,37,13,21,3,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,84,44,32,8,3,3076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/CloudstackSnitch.java,CloudstackSnitch.java,207,160,24,23,27,7152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,57,10,40,7,0,1853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,SnitchProperties.java,74,45,21,8,4,2529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,68,34,29,5,2,3047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,65,42,18,5,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,ReconnectableSnitchHelper.java,107,67,26,14,13,4063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,207,138,47,22,26,8862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GossipingPropertyFileSnitch.java,GossipingPropertyFileSnitch.java,158,105,29,24,25,5932
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1200
Shell,/Users/ropf/case_systems/cassandra/redhat/cassandra.in.sh,cassandra.in.sh,30,19,3,8,6,742
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,48,5,37,6,0,2082
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,318,158,118,42,25,12347
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusBinary.java,StatusBinary.java,36,16,17,3,0,1339
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/SingleColumnRelation.java,SingleColumnRelation.java,306,212,58,36,39,12791
Markdown,/Users/ropf/case_systems/cassandra/redhat/README.md,README.md,31,26,0,5,0,894
Powershell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.ps1,cassandra-env.ps1,480,311,110,59,62,18376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RangeKeySample.java,RangeKeySample.java,40,19,17,4,1,1460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Rebuild.java,Rebuild.java,37,16,17,4,0,1480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TopPartitions.java,TopPartitions.java,117,91,19,7,8,5334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetLoggingLevel.java,SetLoggingLevel.java,43,21,17,5,1,1822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBinary.java,DisableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfHistograms.java,CfHistograms.java,29,7,20,2,0,1113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHandoff.java,EnableHandoff.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHintsForDC.java,EnableHintsForDC.java,42,19,17,6,1,1636
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Status.java,Status.java,207,157,20,30,26,8000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,694,555,52,87,58,31809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusThrift.java,StatusThrift.java,36,16,17,3,0,1315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ProxyHistograms.java,ProxyHistograms.java,52,31,17,4,1,2247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RebuildIndex.java,RebuildIndex.java,43,21,17,5,0,1808
BASH,/Users/ropf/case_systems/cassandra/redhat/cassandra,cassandra,96,66,22,8,13,3075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetStreamThroughput.java,GetStreamThroughput.java,33,13,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorCollector.java,ErrorCollector.java,290,125,130,35,15,9559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Stop.java,Stop.java,51,29,17,5,1,2069
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,508,376,56,76,73,19454
XML,/Users/ropf/case_systems/cassandra/conf/logback-tools.xml,logback-tools.xml,34,14,18,2,0,1193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetEndpoints.java,GetEndpoints.java,51,28,17,6,2,1998
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetLoggingLevels.java,GetLoggingLevels.java,38,16,18,4,1,1540
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,13,7,0,6,0,291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionHistory.java,CompactionHistory.java,57,32,17,8,2,2041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CustomPayloadMirroringQueryHandler.java,CustomPayloadMirroringQueryHandler.java,84,53,22,9,0,3365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/NetStats.java,NetStats.java,134,105,18,11,20,6475
YAML,/Users/ropf/case_systems/cassandra/conf/metrics-reporter-config-sample.yaml,metrics-reporter-config-sample.yaml,41,17,18,6,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,213,140,40,33,22,8757
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,991,94,785,112,0,47760
Plain Text,/Users/ropf/case_systems/cassandra/conf/triggers/README.txt,README.txt,1,1,0,0,0,61
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThroughput.java,SetCompactionThroughput.java,37,16,17,4,0,1554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLFragmentParser.java,CQLFragmentParser.java,84,47,27,10,0,3205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TokenRelation.java,TokenRelation.java,189,123,40,26,3,7544
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,180,58,104,18,1,6491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetSSTables.java,GetSSTables.java,50,27,17,6,2,1861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/WhereClause.java,WhereClause.java,74,42,17,15,0,2143
