Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterator.java,RowIterator.java,41,8,32,1,1,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,PartitionUpdate.java,769,470,222,77,39,30565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java,CommitLogArchiver.java,273,224,26,23,43,11404
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BaseRowIterator.java,BaseRowIterator.java,64,14,43,7,0,2100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogService.java,BatchCommitLogService.java,37,16,18,3,0,1449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentManager.java,CommitLogSegmentManager.java,566,345,147,74,54,21258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/SegmentReader.java,SegmentReader.java,355,261,51,43,23,13878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogService.java,AbstractCommitLogService.java,230,155,44,31,12,8334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BTreeRow.java,BTreeRow.java,708,536,60,112,78,27593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/EncryptedFileSegmentInputStream.java,EncryptedFileSegmentInputStream.java,73,49,12,12,0,2128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterators.java,RowIterators.java,103,55,36,12,3,3809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java,MemoryMappedSegment.java,117,71,36,10,2,4261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,87,18,56,13,0,2853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,267,203,34,30,28,10335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowDiffListener.java,RowDiffListener.java,78,10,63,5,0,4251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AbstractUnfilteredPartitionIterator.java,AbstractUnfilteredPartitionIterator.java,30,11,17,2,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterator.java,UnfilteredRowIterator.java,72,15,52,5,2,3271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/BasePartitionIterator.java,BasePartitionIterator.java,27,7,18,2,0,1071
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionIterator.java,PartitionIterator.java,38,6,29,3,0,1556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/SingletonUnfilteredPartitionIterator.java,SingletonUnfilteredPartitionIterator.java,70,42,17,11,1,1922
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRow.java,AbstractRow.java,186,144,22,20,27,6188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,497,327,109,61,20,17175
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,223,139,51,33,30,8462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogFile.java,LogFile.java,381,282,31,68,27,12314
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java,EncryptedSegment.java,161,92,45,24,5,6651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Helpers.java,Helpers.java,266,175,62,29,25,8923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogRecord.java,LogRecord.java,302,232,25,45,23,8940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/Partition.java,Partition.java,70,20,41,9,0,2672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Row.java,Row.java,670,311,272,87,36,25193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,65,41,18,6,2,2164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogTransaction.java,LogTransaction.java,447,295,93,59,25,15039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplicaSet.java,LogReplicaSet.java,230,167,28,35,23,7895
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableIntervalTree.java,SSTableIntervalTree.java,40,32,0,8,1,1391
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRangeTombstoneMarker.java,AbstractRangeTombstoneMarker.java,78,50,17,11,3,2235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CompressedSegment.java,CompressedSegment.java,111,65,34,12,6,4408
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableSet.java,SSTableSet.java,12,7,4,1,0,492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/NativeCell.java,NativeCell.java,151,110,18,23,13,4743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundMarker.java,RangeTombstoneBoundMarker.java,155,108,23,24,6,4923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Tracker.java,Tracker.java,500,366,63,71,32,17572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/FilteredPartition.java,FilteredPartition.java,94,58,23,13,1,2787
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LifecycleTransaction.java,LifecycleTransaction.java,637,385,169,83,39,26991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionStrategyManager.java,CompactionStrategyManager.java,645,496,84,65,97,25803
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/EncodingStats.java,EncodingStats.java,253,171,45,37,27,10125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CellPath.java,CellPath.java,156,109,21,26,10,4390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/View.java,View.java,343,236,71,36,32,14673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableIterator.java,SSTableIterator.java,268,168,58,42,44,10970
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplica.java,LogReplica.java,105,60,30,15,3,2847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,523,333,132,58,46,20707
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundaryMarker.java,RangeTombstoneBoundaryMarker.java,171,118,28,25,9,6371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/ColumnData.java,ColumnData.java,85,24,49,12,0,2917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Unfiltered.java,Unfiltered.java,71,22,40,9,2,2457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,903,601,192,110,178,33006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Verifier.java,Verifier.java,289,220,21,48,23,10431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java,UnfilteredRowIterators.java,496,355,87,54,55,19653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CounterCells.java,CounterCells.java,32,11,17,4,0,1182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cells.java,Cells.java,240,121,104,15,45,11168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionIterators.java,PartitionIterators.java,152,106,29,17,7,5395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java,UnfilteredRowIteratorSerializer.java,269,172,53,44,25,12243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Upgrader.java,Upgrader.java,121,88,17,16,1,4951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,103,73,18,12,0,3361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SetType.java,SetType.java,182,137,19,26,15,5837
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AtomicBTreePartition.java,AtomicBTreePartition.java,403,294,58,51,41,15881
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,429,248,131,50,19,14508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ColumnToCollectionType.java,ColumnToCollectionType.java,153,108,22,23,12,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FrozenType.java,FrozenType.java,73,43,20,10,2,2438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,95,63,17,15,0,2713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,28,9,17,2,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,118,81,18,19,7,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java,SizeTieredCompactionStrategyOptions.java,97,69,17,11,7,4174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogAwareFileLister.java,LogAwareFileLister.java,172,122,24,26,8,6439
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionHistoryTabularData.java,CompactionHistoryTabularData.java,84,53,17,14,1,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Scrubber.java,Scrubber.java,470,377,29,64,56,20027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyOptions.java,DateTieredCompactionStrategyOptions.java,154,121,17,16,17,7703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,65,41,17,7,1,2625
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractUnfilteredRowIterator.java,AbstractUnfilteredRowIterator.java,90,61,17,12,0,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ShortType.java,ShortType.java,104,70,18,16,5,3322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ByteType.java,ByteType.java,101,68,18,15,3,3211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableReversedIterator.java,SSTableReversedIterator.java,359,247,62,50,45,14854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorWithLowerBound.java,UnfilteredRowIteratorWithLowerBound.java,212,156,26,30,22,8345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneMarker.java,RangeTombstoneMarker.java,194,113,52,29,15,8461
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractCell.java,AbstractCell.java,208,148,33,27,47,7939
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SSTableSplitter.java,SSTableSplitter.java,105,70,18,17,1,3645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,AbstractCompactionTask.java,87,53,25,9,1,3245
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,LeveledCompactionStrategy.java,451,356,39,56,59,17431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionIterator.java,CompactionIterator.java,309,213,53,43,21,11661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/WithOnlyQueriedData.java,WithOnlyQueriedData.java,49,22,22,5,0,1674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1851,1449,198,204,178,76953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowAndDeletionMergeIterator.java,RowAndDeletionMergeIterator.java,191,131,36,24,33,7465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/ITrigger.java,ITrigger.java,51,9,38,4,0,1914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ComparableObjectToken.java,ComparableObjectToken.java,83,54,17,12,8,2540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cell.java,Cell.java,306,155,101,50,67,12879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,106,73,18,15,4,3246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,LeveledManifest.java,772,553,144,75,110,33095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/CustomClassLoader.java,CustomClassLoader.java,122,84,28,10,9,3864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/TriggerExecutor.java,TriggerExecutor.java,251,163,58,30,35,10317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/EmptyType.java,EmptyType.java,85,51,21,13,3,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionDetails.java,PermissionDetails.java,79,49,21,9,5,2649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,534,394,64,76,44,16853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleOptions.java,RoleOptions.java,153,79,60,14,7,5975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthCacheMBean.java,AuthCacheMBean.java,36,11,17,8,0,1164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthMigrationListener.java,AuthMigrationListener.java,47,22,20,5,0,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthorizer.java,IAuthorizer.java,155,24,119,12,0,7165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IResource.java,IResource.java,68,10,52,6,0,2428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,132,67,44,21,6,3924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCache.java,RolesCache.java,51,30,17,4,0,1869
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,97,64,18,15,3,3064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/DataResource.java,DataResource.java,268,168,68,32,23,8428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StreamStateStore.java,StreamStateStore.java,82,43,32,7,6,2831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,31,8,22,1,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,189,121,43,25,14,5756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java,Murmur3Partitioner.java,321,237,35,49,17,10205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,104,28,62,14,0,3413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,248,182,33,33,11,8324
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,172,127,17,28,4,4656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,570,372,135,63,63,19504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Splitter.java,Splitter.java,127,84,28,15,13,5164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java,IPartitionerDependentSerializer.java,61,10,46,5,0,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,351,232,74,45,37,14971
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,107,70,22,15,8,3046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,230,170,28,32,11,8292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,AllowAllInternodeAuthenticator.java,36,13,18,5,0,1214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,220,142,47,31,17,7369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,106,68,23,15,7,3113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,308,231,33,44,19,9728
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/ReplicationStrategy.java,ReplicationStrategy.java,29,6,21,2,0,1098
