Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,ConcurrentLinkedHashCacheProvider.java,34,11,20,3,0,1288
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,248,168,45,35,41,6977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheProvider.java,IRowCacheProvider.java,33,7,23,3,0,1148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,432,330,45,57,80,14291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,43,10,28,5,0,1559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingKeyCache.java,AutoSavingKeyCache.java,50,24,20,6,1,1681
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,56,15,29,12,0,1672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,108,69,22,17,0,2906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,41,17,19,5,0,1285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,QueryProcessor.java,1074,871,58,145,124,45570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,84,52,18,14,0,2386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalToken.java,LocalToken.java,66,38,18,10,3,1814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,13,18,4,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,52,28,17,7,2,1830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReplicationStrategy.java,ReplicationStrategy.java,30,7,20,3,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,273,220,26,27,24,10251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,86,51,20,15,17,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/SeedProviderDef.java,SeedProviderDef.java,36,14,17,5,0,1226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,245,174,36,35,35,7725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,32,12,17,3,0,1083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,354,228,90,36,46,12003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,44,20,20,4,0,1496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,233,181,24,28,28,10120
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,36,10,23,3,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,431,189,191,51,23,12920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,105,69,21,15,1,3315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,187,137,29,21,15,7310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1016,810,67,139,134,36517
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,AbstractByteOrderedPartitioner.java,215,153,33,29,10,7174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/FreeableMemory.java,FreeableMemory.java,82,44,28,10,8,2196
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,190,116,45,29,14,6874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,49,27,17,5,1,1654
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageCallback.java,IMessageCallback.java,31,5,24,2,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,143,85,26,32,0,4777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,156,114,20,22,6,4706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,187,131,40,16,18,7482
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageProducer.java,MessageProducer.java,29,6,20,3,0,987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,39,5,31,3,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,82,15,54,13,0,2311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,114,77,19,18,2,3302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,61,35,17,9,5,2058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1052,893,63,96,157,49412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,54,31,17,6,5,2101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CachingMessageProducer.java,CachingMessageProducer.java,48,23,20,5,2,1508
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,429,256,99,74,39,13897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,749,533,126,90,45,28459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,415,330,37,48,29,15510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,531,363,78,90,59,18330
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCacheMBean.java,InstrumentingCacheMBean.java,42,10,27,5,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,114,78,25,11,14,4045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,109,81,17,11,5,3223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,AbstractModification.java,122,61,46,15,4,3909
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,240,182,36,22,18,7593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,60,25,28,7,2,1983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,SelectExpression.java,136,73,48,15,1,3620
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,WhereClause.java,189,116,50,23,22,5718
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,68,41,17,10,8,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,988,811,54,123,104,42043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,DeleteStatement.java,128,79,30,19,5,4399
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,422,320,49,53,42,18284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingRowCache.java,AutoSavingRowCache.java,48,22,20,6,1,1566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,162,116,24,22,3,3848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,184,137,23,24,10,4914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,55,24,25,6,0,1817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,28,7,17,4,0,1032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,26,6,17,3,0,985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,108,57,39,12,5,4021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,38,13,21,4,0,1388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,42,7,31,4,0,1442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,112,76,25,11,12,4773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,47,23,20,4,0,1661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,AlterTableStatement.java,125,80,23,22,10,4829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Term.java,Term.java,192,117,55,20,32,5495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,CreateIndexStatement.java,54,25,24,5,0,1628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,117,73,31,13,15,4612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,713,552,66,95,9,22926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,DropIndexStatement.java,75,44,20,11,11,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Relation.java,Relation.java,89,48,32,9,9,2372
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,75,41,25,9,7,2670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,34,13,18,3,0,1279
Shell,/Users/ropf/case_systems/cassandra/redhat/cassandra.in.sh,cassandra.in.sh,18,10,3,5,3,438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,172,111,45,16,6,5739
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,JdbcInteger.java,95,58,20,17,4,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,JdbcLexicalUUID.java,52,25,20,7,4,1541
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,194,89,83,22,13,7649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,JdbcAscii.java,100,62,20,18,0,2246
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-server.properties,log4j-server.properties,44,11,26,7,0,1850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,62,13,40,9,0,2201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,62,26,30,6,0,2212
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-tools.properties,log4j-tools.properties,27,5,19,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,750,554,107,89,65,23417
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,56,30,20,6,0,1886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,JdbcTimeUUID.java,57,30,20,7,6,1691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,JdbcBytes.java,90,53,20,17,0,1978
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,436,54,332,50,0,19517
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,JdbcDouble.java,98,61,20,17,4,2226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,JdbcInt32.java,100,63,20,17,4,2232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,AbstractJdbcUUID.java,73,42,20,11,0,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,JdbcLong.java,100,63,20,17,4,2209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,AbstractJdbcType.java,39,16,20,3,0,1420
BASH,/Users/ropf/case_systems/cassandra/redhat/cassandra,cassandra,77,50,19,8,5,2198
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,11,7,0,4,0,298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,JdbcUTF8.java,97,61,20,16,0,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,JdbcDate.java,116,77,21,18,4,2858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,67,39,19,9,2,2090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,130,78,38,14,7,4781
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,JdbcFloat.java,98,61,20,17,4,2208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,52,26,19,7,0,1713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,JdbcCounterColumn.java,29,6,20,3,0,1021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,JdbcDecimal.java,99,62,21,16,6,2435
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,JdbcBoolean.java,99,62,20,17,4,2338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,158,102,36,20,16,6172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,MarshalException.java,35,12,20,3,0,1103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,74,31,36,7,12,2639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,JdbcUUID.java,54,27,20,7,5,1585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,TypesMap.java,57,31,21,5,3,2691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,326,265,24,37,30,9667
CSS,/Users/ropf/case_systems/cassandra/doc/cql/CQL.css,CQL.css,48,25,21,2,0,1269
XML,/Users/ropf/case_systems/cassandra/contrib/javautils/build.xml,build.xml,93,67,18,8,0,3385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,252,169,50,33,15,9893
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
Plain Text,/Users/ropf/case_systems/cassandra/examples/client_only/README.txt,README.txt,49,41,0,8,0,2112
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-util-6.1.21.txt,jetty-util-6.1.21.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.6.1.txt,slf4j-log4j12-1.6.1.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,206,149,27,30,14,8290
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.1.2.txt,high-scale-lib-1.1.2.txt,29,25,0,4,0,1596
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.6.txt,snakeyaml-1.6.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,34,26,0,8,0,1334
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,192,145,22,25,10,7920
Java,/Users/ropf/case_systems/cassandra/examples/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,196,134,43,19,10,7447
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,105,66,23,16,1,4402
Shell,/Users/ropf/case_systems/cassandra/examples/client_only/bin/client_only,client_only,56,28,19,9,6,1619
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,58,31,19,8,7,1754
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,60,32,19,9,7,1803
YAML,/Users/ropf/case_systems/cassandra/examples/client_only/conf/cassandra.yaml,cassandra.yaml,491,88,355,48,0,22283
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,CassandraServiceDataCleaner.java,94,39,47,8,5,2918
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1849
XML,/Users/ropf/case_systems/cassandra/examples/client_only/build.xml,build.xml,70,46,19,5,0,2721
Plain Text,/Users/ropf/case_systems/cassandra/examples/simple_authentication/README.txt,README.txt,14,11,0,3,0,766
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/passwd.properties,passwd.properties,23,3,20,0,0,1122
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/test/java/org/apache/cassandra/contrib/utils/service/CassandraServiceTest.java,CassandraServiceTest.java,154,86,45,23,2,5781
Properties File,/Users/ropf/case_systems/cassandra/examples/simple_authentication/conf/access.properties,access.properties,39,4,30,5,0,1700
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,68,49,0,19,0,2932
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,82,56,20,6,0,3445
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.16.txt,log4j-1.2.16.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,64,38,19,7,6,2165
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthority.java,SimpleAuthority.java,157,114,26,17,30,5620
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-r08.txt,guava-r08.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-6.1.21.txt,jetty-6.1.21.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,54,27,19,8,5,1677
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.2.txt,concurrentlinkedhashmap-lru-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/test/populate-cli.txt,populate-cli.txt,67,62,0,5,0,2580
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,20,13,2,5,3,427
Java,/Users/ropf/case_systems/cassandra/examples/simple_authentication/src/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,150,108,23,19,13,5720
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.2.2.txt,jamm-0.2.2.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,54,27,21,6,1,2150
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,116,90,5,21,17,3952
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.4.0.txt,jackson-core-asl-1.4.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.6.1.txt,slf4j-api-1.6.1.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.0.3.txt,snappy-java-1.0.3.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.4.0.txt,jackson-mapper-asl-1.4.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/avro-1.3.1-dev.txt,avro-1.3.1-dev.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.5.txt,libthrift-0.5.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,226,147,56,23,40,6017
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/__init__.py,__init__.py,16,0,15,1,0,785
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/wcwidth.py,wcwidth.py,367,207,125,35,38,16049
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,35,31,4,0,0,1156
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,763,628,66,69,106,28739
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cqlhandling.py,cqlhandling.py,798,752,24,22,41,27443
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
XML,/Users/ropf/case_systems/cassandra/tools/stress/build.xml,build.xml,70,45,18,7,0,2716
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2291
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/pylexotron.py,pylexotron.py,455,370,22,63,81,16285
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2291
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,41,12,23,6,3,1575
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1807
Plain Text,/Users/ropf/case_systems/cassandra/tools/stress/README.txt,README.txt,59,51,0,8,0,2441
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
