Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PasswordAuthenticator.java,PasswordAuthenticator.java,336,249,45,42,26,13941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCacheMBean.java,PermissionsCacheMBean.java,31,9,17,5,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,386,308,29,49,42,16080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,65,37,23,5,4,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,106,69,23,14,7,4395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Tuples.java,Tuples.java,412,300,53,59,27,15293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/VariableSpecifications.java,VariableSpecifications.java,58,33,18,7,2,1833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,2291,1747,254,290,303,108361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryHandler.java,QueryHandler.java,36,17,17,2,0,2015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/MultiColumnRelation.java,MultiColumnRelation.java,144,71,56,17,5,5054
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,111,68,29,14,2,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UTName.java,UTName.java,63,37,17,9,2,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,301,231,21,49,16,8960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/BatchQueryOptions.java,BatchQueryOptions.java,112,78,17,17,1,3620
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,54,18,22,14,0,1594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,57,22,26,9,0,2049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,70,42,17,11,0,2269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CounterCacheKey.java,CounterCacheKey.java,91,60,17,14,5,2992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,IRowCacheEntry.java,22,4,17,1,0,879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,494,319,119,56,54,17298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,584,470,22,92,42,17234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/LegacyAuthenticator.java,LegacyAuthenticator.java,94,50,31,13,1,3101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/ISaslAwareAuthenticator.java,ISaslAwareAuthenticator.java,41,12,25,4,0,1716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,77,48,17,12,0,2460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,17,23,10,0,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,124,26,83,15,0,4935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryOptions.java,QueryOptions.java,410,313,33,64,36,14587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,425,266,104,55,27,16262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AssignementTestable.java,AssignementTestable.java,28,6,20,2,0,1153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCache.java,PermissionsCache.java,153,117,17,19,6,6301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnSpecification.java,ColumnSpecification.java,58,33,17,8,6,1886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedPoolingSegmentedFile.java,CompressedPoolingSegmentedFile.java,107,74,18,15,1,3455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/IAllocator.java,IAllocator.java,24,6,17,1,0,933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,267,178,55,34,19,9388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,165,49,101,15,1,6046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operator.java,Operator.java,93,48,37,8,4,2911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,133,90,22,21,1,3832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/SingleColumnRelation.java,SingleColumnRelation.java,112,70,29,13,10,3537
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/KeyspaceElementName.java,KeyspaceElementName.java,74,27,40,7,1,2215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,RowCacheKey.java,87,56,17,14,9,2658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserTypes.java,UserTypes.java,192,144,24,24,23,7472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserOptions.java,UserOptions.java,62,37,17,8,2,2183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ResultSet.java,ResultSet.java,487,381,42,64,56,17629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnCondition.java,ColumnCondition.java,810,660,62,88,178,35326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,CassandraAuthorizer.java,264,198,31,35,21,11207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,636,520,38,78,56,27364
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,170,115,32,23,9,5680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,35,13,17,5,0,1100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,512,381,57,74,56,20184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/JEMallocAllocator.java,JEMallocAllocator.java,48,24,17,7,0,1411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeuuidFcts.java,TimeuuidFcts.java,94,64,17,13,8,3336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,376,303,28,45,31,12221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorCollector.java,ErrorCollector.java,287,123,129,35,15,9454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java,ChecksummedSequentialWriter.java,59,34,17,8,0,1853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Message.java,Message.java,545,438,39,68,47,19151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Functions.java,Functions.java,184,132,26,26,32,8553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Client.java,Client.java,256,217,22,17,31,9233
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerError.java,ServerError.java,42,18,20,4,0,1350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,68,44,18,6,4,2799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Frame.java,Frame.java,368,261,51,56,32,12727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBCodec.java,CBCodec.java,27,8,17,2,0,1062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,74,48,18,8,4,2732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/DataType.java,DataType.java,273,234,20,19,27,10275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Event.java,Event.java,330,261,22,47,27,10892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RawSelector.java,RawSelector.java,38,16,18,4,0,1275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Restriction.java,Restriction.java,80,35,28,17,0,2953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectionColumns.java,SelectionColumns.java,18,10,4,4,0,552
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/MultiColumnRestriction.java,MultiColumnRestriction.java,143,96,29,18,4,4904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,64,36,18,10,0,2103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTableStatement.java,DropTableStatement.java,76,51,18,7,2,2541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CachingOptions.java,CachingOptions.java,288,226,22,40,61,9410
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallbackWithFailure.java,IAsyncCallbackWithFailure.java,29,6,20,3,0,1088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFPropDefs.java,CFPropDefs.java,222,171,19,32,38,10715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBUtil.java,CBUtil.java,462,370,31,61,29,13527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CQL3CasRequest.java,CQL3CasRequest.java,266,195,37,34,31,10436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTypeStatement.java,CreateTypeStatement.java,133,96,18,19,16,5048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ProtocolException.java,ProtocolException.java,37,14,20,3,0,1286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,473,359,42,72,74,20413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Connection.java,Connection.java,77,47,17,13,0,2072
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,132,90,20,22,2,2894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/RequestThreadPoolExecutor.java,RequestThreadPoolExecutor.java,96,64,17,15,0,2954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,RowCacheSentinel.java,57,28,20,9,2,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeStatement.java,RevokeStatement.java,43,21,18,4,0,1738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,KeyCacheKey.java,81,49,19,13,9,2595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,281,218,24,39,22,7766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,273,177,68,28,29,12179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/OptionCodec.java,OptionCodec.java,121,90,17,14,10,4007
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,819,645,66,108,138,34214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectionColumnMapping.java,SelectionColumnMapping.java,141,116,4,21,8,5301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,97,71,17,9,0,3055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PermissionAlteringStatement.java,PermissionAlteringStatement.java,66,37,21,8,3,2884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterUserStatement.java,AlterUserStatement.java,92,60,18,14,18,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ConnectionLimitHandler.java,ConnectionLimitHandler.java,108,74,24,10,11,4128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTableStatement.java,CreateTableStatement.java,437,330,50,57,71,20832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UuidFcts.java,UuidFcts.java,42,21,17,4,0,1425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selection.java,Selection.java,655,524,45,86,64,24554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/FrameCompressor.java,FrameCompressor.java,221,156,35,30,3,7471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerConnection.java,ServerConnection.java,127,93,21,13,33,5228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,52,16,30,6,0,1784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageIn.java,MessageIn.java,129,95,18,16,10,4576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,458,352,38,68,20,17867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,64,33,24,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,SimpleClient.java,286,225,26,35,9,10679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,1125,860,131,134,79,43411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,2483,1854,322,307,495,115397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,72,42,21,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,180,133,27,20,18,7068
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,84,59,19,6,2,3277
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,47,19,22,6,0,1837
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthenticateMessage.java,AuthenticateMessage.java,62,34,20,8,0,2053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/QueryMessage.java,QueryMessage.java,149,111,20,18,21,5204
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,StartupMessage.java,124,87,21,16,11,4450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,31,2,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,142,105,20,17,23,4981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,87,18,54,15,0,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/WriteCallbackInfo.java,WriteCallbackInfo.java,63,39,18,6,7,2314
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,489,313,110,66,41,17105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,296,228,36,32,49,15982
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,57,33,18,6,3,2181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,84,56,17,11,7,3120
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterKeyspaceStatement.java,AlterKeyspaceStatement.java,97,65,21,11,11,4039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,211,155,32,24,26,7060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,70,40,17,13,10,2657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,78,51,17,10,2,3077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,35,14,17,4,1,1075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,47,26,17,4,0,1958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListPermissionsStatement.java,ListPermissionsStatement.java,123,86,20,17,12,4868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,54,29,18,7,0,1981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropUserStatement.java,DropUserStatement.java,72,43,20,9,8,2957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTypeStatement.java,DropTypeStatement.java,153,112,24,17,36,5954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selectable.java,Selectable.java,169,122,21,26,3,5003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,StandaloneScrubber.java,272,216,23,33,16,11454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexTarget.java,IndexTarget.java,69,43,17,9,0,2347
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,68,40,19,9,0,2409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateUserStatement.java,CreateUserStatement.java,75,46,19,10,6,2999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,573,461,51,61,54,21376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,77,52,17,8,1,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,383,301,22,60,13,12797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,62,36,18,8,3,2368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,148,102,29,17,20,6303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,96,57,28,11,1,3377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,48,27,17,4,1,1640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncOneResponse.java,AsyncOneResponse.java,83,57,21,5,4,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,101,70,17,14,4,3103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,82,49,21,12,2,2666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageOut.java,MessageOut.java,143,105,18,20,6,5202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,59,34,17,8,0,1838
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SingleColumnRestriction.java,SingleColumnRestriction.java,462,366,20,76,28,11907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,StandaloneUpgrader.java,227,177,20,30,18,9056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,AuthResponse.java,96,63,23,10,4,3397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,209,162,30,17,13,7625
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,163,126,18,19,21,6123
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingStreamingConnection.java,IncomingStreamingConnection.java,97,62,25,10,3,3527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,284,231,29,24,22,10996
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,182,130,29,23,35,8465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadConnectionFactory.java,BulkLoadConnectionFactory.java,68,43,20,5,7,3053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,131,90,23,18,6,4472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,558,397,71,90,59,19584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,75,38,29,8,0,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GoogleCloudSnitch.java,GoogleCloudSnitch.java,128,93,24,11,18,5263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/Tracing.java,Tracing.java,263,185,36,42,23,8604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,39,14,20,5,0,1159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableLevelResetter.java,SSTableLevelResetter.java,112,77,27,8,11,4538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,211,145,45,21,18,7629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableOfflineRelevel.java,SSTableOfflineRelevel.java,203,143,47,13,24,7908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,StandaloneSplitter.java,265,209,24,32,31,10618
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableRepairedAtSetter.java,SSTableRepairedAtSetter.java,98,61,30,7,10,3788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExpiredBlockers.java,SSTableExpiredBlockers.java,136,99,25,12,13,5709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/AbstractJmxClient.java,AbstractJmxClient.java,172,127,20,25,5,5374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,SSTableMetadataViewer.java,110,78,23,9,12,4740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,141,74,52,15,3,4766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,93,61,20,12,1,3115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,31,6,23,2,0,1157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,56,29,20,7,0,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ThreadPoolMetrics.java,ThreadPoolMetrics.java,100,57,36,7,0,3962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,701,570,43,88,74,31471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,80,53,17,10,4,2792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/KSPropDefs.java,KSPropDefs.java,89,56,19,14,7,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1084,799,160,125,96,34447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,64,35,20,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StreamingMetrics.java,StreamingMetrics.java,59,32,20,7,2,2473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/StorageMetrics.java,StorageMetrics.java,34,11,20,3,0,1510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthSuccess.java,AuthSuccess.java,71,40,23,8,2,2170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthChallenge.java,AuthChallenge.java,64,36,20,8,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/HintedHandoffMetrics.java,HintedHandoffMetrics.java,112,75,22,15,3,3857
