Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/schema/Property.java,Property.java,31,12,16,3,0,1161
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/AccumuloElementConverter.java,AccumuloElementConverter.java,232,36,176,20,0,10544
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/Certificate.java,Certificate.java,21,4,15,2,0,684
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/data/schema/Group.java,Group.java,28,9,16,3,0,997
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/RangeFactory.java,RangeFactory.java,71,13,53,5,0,3129
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractRangeOperation.java,AbstractRangeOperation.java,51,26,15,10,0,1677
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractGetRangeFromPair.java,AbstractGetRangeFromPair.java,52,27,15,10,0,1808
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtilException.java,TableUtilException.java,30,10,15,5,0,946
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Pair.java,Pair.java,99,63,20,16,20,2456
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/AbstractAccumuloTwoSetSeededOperation.java,AbstractAccumuloTwoSetSeededOperation.java,85,54,15,16,4,2828
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/AddUpdateTableIterator.java,AddUpdateTableIterator.java,178,84,81,13,5,7932
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorException.java,IteratorException.java,34,13,15,6,0,1032
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorOptionsBuilder.java,IteratorOptionsBuilder.java,81,49,15,17,1,3041
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/IteratorSettingFactory.java,IteratorSettingFactory.java,111,17,84,10,0,5564
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/StorePositions.java,StorePositions.java,69,20,41,8,3,2508
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,796
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/exception/AccumuloElementConversionException.java,AccumuloElementConversionException.java,32,11,15,6,0,1079
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3327
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/CloseableIterable.java,CloseableIterable.java,24,6,15,3,0,769
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IteratorSettingBuilder.java,IteratorSettingBuilder.java,150,113,15,22,15,5969
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/BloomFilterUtils.java,BloomFilterUtils.java,93,27,58,8,0,4012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/IngestUtils.java,IngestUtils.java,172,89,69,14,9,7215
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/AddElementsFromHdfsHandler.java,AddElementsFromHdfsHandler.java,78,52,15,11,4,3163
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/impl/ElementFilter.java,ElementFilter.java,114,85,19,10,4,5092
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/TableUtils.java,TableUtils.java,364,240,99,25,8,16682
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/tool/FetchElementsFromHdfs.java,FetchElementsFromHdfs.java,52,28,15,9,1,1851
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,98,72,15,11,7,4492
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/utils/Constants.java,Constants.java,87,44,33,10,0,4484
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsReducer.java,AddElementsFromHdfsReducer.java,119,85,25,9,1,5594
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/hdfs/handler/job/AddElementsFromHdfsMapper.java,AddElementsFromHdfsMapper.java,84,59,15,10,2,3688
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/bulkimport/BulkImportException.java,BulkImportException.java,32,11,15,6,0,986
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,72,48,15,9,2,2926
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,60,40,15,5,2,2730
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,53,21,23,9,0,1947
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1745
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSets.java,GetEdgesBetweenSets.java,70,37,21,12,3,2321
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,54,33,15,6,2,2251
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/FilmGenerator.java,FilmGenerator.java,46,25,15,6,2,1763
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/tool/ImportElementsToAccumulo.java,ImportElementsToAccumulo.java,72,38,21,13,0,2721
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1861
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2915
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,55,32,15,8,0,1927
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1467
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesInRanges.java,GetEdgesInRanges.java,82,47,20,15,3,2619
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,59,28,20,11,0,1935
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,53,32,15,6,2,2217
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSet.java,GetEdgesWithinSet.java,54,24,19,11,0,1576
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,41,22,15,4,0,1533
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,69,35,21,13,0,2282
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,56,37,15,4,2,2548
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/simpleQuery.json,simpleQuery.json,31,31,0,0,0,633
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/store.properties,store.properties,32,17,15,0,0,1259
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/operation/impl/GetEntitiesInRanges.java,GetEntitiesInRanges.java,81,46,20,15,3,2503
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/storeSchema.json,storeSchema.json,50,50,0,0,0,900
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/dataSchema.json,dataSchema.json,134,134,0,0,0,3467
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/addData.json,addData.json,127,127,0,0,0,3269
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,106,78,15,13,0,3918
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1722
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,124,96,17,11,3,4836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,87,43,34,10,0,3067
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,344,284,29,31,15,14304
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/SimpleQueryTest.java,SimpleQueryTest.java,46,21,18,7,0,1494
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/ComplexQueryTest.java,ComplexQueryTest.java,56,31,18,7,1,2018
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/MockAccumuloStoreForTest.java,MockAccumuloStoreForTest.java,101,74,15,12,9,4157
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,609,467,94,48,26,28992
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,612,477,81,54,25,28250
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetriever.java,AccumuloSingleIDRetriever.java,66,28,32,6,0,2910
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/complexQuery.json,complexQuery.json,77,77,0,0,0,1928
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,138,101,18,19,0,5596
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/store.properties,store.properties,30,14,15,1,0,1087
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/dataSchema.json,dataSchema.json,42,42,0,0,0,1163
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,172,128,22,22,0,7495
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/storeSchema.json,storeSchema.json,71,71,0,0,0,2310
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetriever.java,AccumuloRangeIDRetriever.java,68,30,32,6,0,3104
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,24,6,15,3,0,872
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/ColumnQualifierVisibilityValueAggregatorTest.java,ColumnQualifierVisibilityValueAggregatorTest.java,353,262,44,47,3,18128
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1259
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1274
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,146,112,17,17,8,5718
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/integration/BloomFilterIT.java,BloomFilterIT.java,255,200,30,25,15,11933
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSum.java,ExampleSum.java,52,29,15,8,4,1400
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSumLong.java,ExampleSumLong.java,52,29,15,8,4,1401
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,288,216,39,33,10,13072
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsHandlerClassicKeyTest.java,GetElementsHandlerClassicKeyTest.java,28,10,15,3,0,1040
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,324,257,23,44,13,14249
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsHandlerTest.java,GetElementsHandlerTest.java,197,147,21,29,0,8739
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElements.java,GetElements.java,67,33,24,10,0,2308
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,292,228,23,41,9,12866
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,190,132,32,26,0,9098
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,129,79,32,18,1,4572
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,106,66,24,16,1,3172
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,111,70,24,17,0,3333
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,113,71,25,17,1,3392
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandlerClassicKeyTest.java,GetAdjacentEntitySeedsHandlerClassicKeyTest.java,29,10,15,4,0,1059
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,113,66,31,16,1,3532
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/TestFilterWritability.java,TestFilterWritability.java,63,41,15,7,0,2495
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,112,66,30,16,1,3580
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandlerTest.java,GetAdjacentEntitySeedsHandlerTest.java,84,57,15,12,0,2935
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,190,132,32,26,0,9114
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsSeed.java,GetElementsSeed.java,129,79,32,18,1,4310
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
XML,/Users/ropf/case_systems/gaffer/simple-function-library/pom.xml,pom.xml,97,73,17,7,0,3677
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetriever.java,AccumuloIDBetweenSetsRetriever.java,141,71,55,15,4,6609
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyRangeFactory.java,AbstractCoreKeyRangeFactory.java,98,71,18,9,23,4686
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyPackage.java,AbstractCoreKeyPackage.java,59,39,15,5,12,2537
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/model/ColumnQualifierColumnVisibilityValueTriple.java,ColumnQualifierColumnVisibilityValueTriple.java,65,39,15,11,0,2264
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/transform/ConcatTest.java,ConcatTest.java,142,80,34,28,0,4270
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/FreqMapAggregatorTest.java,FreqMapAggregatorTest.java,87,58,11,18,0,2671
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ComparableMaxTest.java,ComparableMaxTest.java,73,46,11,16,0,2037
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1049
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyAccumuloElementConverter.java,AbstractCoreKeyAccumuloElementConverter.java,513,442,33,38,63,24274
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeFactory.java,ByteEntityRangeFactory.java,261,225,21,15,56,14632
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,61,39,15,7,7,3024
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/SumTest.java,SumTest.java,653,381,142,130,0,17484
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1380
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityIteratorSettingsFactory.java,ByteEntityIteratorSettingsFactory.java,53,31,15,7,5,2487
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ArrayListConcatTest.java,ArrayListConcatTest.java,78,49,11,18,0,2277
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MinTest.java,MinTest.java,650,381,142,127,0,17597
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ProductTest.java,ProductTest.java,657,381,147,129,0,19025
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,CoreKeyColumnQualifierVisibilityValueAggregatorIterator.java,132,107,15,10,4,6011
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/StringConcatTest.java,StringConcatTest.java,74,47,11,16,0,2104
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/AbstractCoreKeyIteratorSettingsFactory.java,AbstractCoreKeyIteratorSettingsFactory.java,76,43,25,8,0,3765
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFilterIterator.java,CoreKeyBloomFilterIterator.java,99,68,21,10,8,3683
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,92,65,15,12,11,3279
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MaxTest.java,MaxTest.java,654,381,142,131,0,17600
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,CoreKeyColumnQualifierColumnVisibilityValueCombiner.java,273,176,64,33,23,10426
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,169,131,20,18,2,7007
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,134,108,15,11,32,5549
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1098
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/transform/Concat.java,Concat.java,52,26,20,6,0,1753
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,189,131,43,15,30,9377
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXLessThanY.java,IsXLessThanY.java,41,18,19,4,11,1500
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,195,136,49,10,23,9682
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/ExistsTest.java,ExistsTest.java,100,52,29,19,0,2717
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ArrayListConcat.java,ArrayListConcat.java,61,34,19,8,5,1791
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/CoreKeyBloomFunctor.java,CoreKeyBloomFunctor.java,96,58,32,6,19,3808
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Regex.java,Regex.java,62,35,16,11,4,1859
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MultiRegex.java,MultiRegex.java,70,45,15,10,9,2070
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Exists.java,Exists.java,40,15,20,5,1,1195
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,171,108,41,22,3,5844
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXMoreThanY.java,IsXMoreThanY.java,40,18,19,3,11,1499
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AreEqualTest.java,AreEqualTest.java,119,65,23,31,0,3148
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/StringConcat.java,StringConcat.java,67,39,20,8,4,2074
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,136,107,15,14,33,5518
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsIn.java,IsIn.java,76,45,20,11,4,2402
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsEqual.java,IsEqual.java,59,30,20,9,3,1715
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1204
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsMoreThan.java,IsMoreThan.java,84,49,21,14,4,2654
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Product.java,Product.java,68,37,23,8,0,2052
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1358
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsShorterThanTest.java,IsShorterThanTest.java,146,82,37,27,0,4090
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,60,35,19,6,2,2104
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/OrTest.java,OrTest.java,214,138,35,41,0,8307
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,179,133,30,16,16,8883
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/FreqMapAggregator.java,FreqMapAggregator.java,66,40,19,7,9,2263
