Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,173,118,27,28,2,5489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpirationDateOverflowHandling.java,ExpirationDateOverflowHandling.java,121,73,33,15,4,6427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Columns.java,Columns.java,668,420,193,55,84,24856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringPrefix.java,ClusteringPrefix.java,523,338,128,57,65,20845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDecoratedKey.java,BufferDecoratedKey.java,39,17,17,5,1,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,34,14,17,3,0,1267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,97,54,35,8,2,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreCQLHelper.java,ColumnFamilyStoreCQLHelper.java,442,340,46,56,54,17188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,78,39,32,7,2,3273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,303,206,71,26,4,12912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,38,15,20,3,0,1440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,96,53,34,9,6,3772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionPosition.java,PartitionPosition.java,112,71,30,11,10,4081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,107,66,29,12,14,4306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,75,42,22,11,0,2250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clusterable.java,Clusterable.java,27,5,21,1,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slices.java,Slices.java,915,620,148,147,102,30640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,180,121,36,23,6,7292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MultiCBuilder.java,MultiCBuilder.java,379,196,126,57,36,12326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EmptyIterators.java,EmptyIterators.java,214,160,19,35,5,6855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocals.java,ExecutorLocals.java,84,43,31,10,6,3251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,CompositesSearcher.java,258,187,35,36,24,11564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slice.java,Slice.java,536,350,117,69,61,19595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,171,122,29,20,14,5595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java,PartitionRangeReadCommand.java,446,345,50,51,21,19138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java,ClusteringColumnIndex.java,103,56,34,13,4,4155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,74,22,37,15,0,2835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,50,13,30,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clustering.java,Clustering.java,179,119,41,19,12,6598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,11,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,348,254,53,41,36,15095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceMetadata.java,KeyspaceMetadata.java,177,131,20,26,17,5955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Keyspaces.java,Keyspaces.java,124,87,17,20,4,3310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Indexes.java,Indexes.java,205,115,58,32,7,6163
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CQLTypeParser.java,CQLTypeParser.java,60,31,19,10,4,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CachingParams.java,CachingParams.java,198,143,18,37,21,6340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Functions.java,Functions.java,236,137,64,35,11,7060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TupleSerializer.java,TupleSerializer.java,66,35,20,11,6,2327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/TableParams.java,TableParams.java,384,320,17,47,41,14298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/IndexMetadata.java,IndexMetadata.java,276,219,22,35,34,10267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,UnknownColumnException.java,51,25,21,5,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ByteSerializer.java,ByteSerializer.java,54,28,17,9,5,1774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CompactionParams.java,CompactionParams.java,304,234,23,47,23,11044
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,535,370,109,56,54,20271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Tables.java,Tables.java,175,108,38,29,6,4539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/UnknownIndexException.java,UnknownIndexException.java,39,13,22,4,0,1578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/ReplicationParams.java,ReplicationParams.java,121,83,18,20,7,4037
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/TriggerMetadata.java,TriggerMetadata.java,72,40,20,12,4,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,143,57,70,16,6,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadQuery.java,ReadQuery.java,153,58,77,18,0,5501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,116,79,22,15,8,4621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractClusteringPrefix.java,AbstractClusteringPrefix.java,124,87,17,20,13,3287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,345,245,45,55,24,12659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,184,120,38,26,20,5949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CBuilder.java,CBuilder.java,230,164,27,39,11,7389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,174,38,107,29,0,5611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/SchemaKeyspace.java,SchemaKeyspace.java,1490,1114,140,236,84,69987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,137,73,45,19,5,4582
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PreHashedDecoratedKey.java,PreHashedDecoratedKey.java,42,20,17,5,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Triggers.java,Triggers.java,137,85,29,23,5,3685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CompressionParams.java,CompressionParams.java,551,405,71,75,59,20170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Types.java,Types.java,312,205,55,52,22,9383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/SpeculativeRetryParam.java,SpeculativeRetryParam.java,161,117,18,26,16,5031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Views.java,Views.java,178,108,38,32,5,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/LegacySchemaMigrator.java,LegacySchemaMigrator.java,1111,786,145,180,81,50918
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceParams.java,KeyspaceParams.java,119,74,25,20,5,3599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,207,154,31,22,11,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,649,508,45,96,50,24941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeSerializer.java,TimeSerializer.java,195,150,22,23,31,6669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,45,16,21,8,2,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,187,139,30,18,16,6994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,48,22,21,5,0,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowUpdateBuilder.java,RowUpdateBuilder.java,402,310,30,62,69,16650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,783,603,69,111,35,22396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,401,245,112,44,62,17052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,106,72,21,13,2,3358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,32,9,17,6,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,38,17,7,3,2156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,107,73,21,13,3,3768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,56,27,20,9,0,1749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,48,29,18,1,0,1266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,112,70,24,18,6,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,209,121,60,28,6,7612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,85,43,33,9,7,3005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,146,104,25,17,5,4957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,320,243,48,29,26,11569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1560,1092,300,168,219,65794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,189,130,38,21,10,5557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,88,56,21,11,3,3304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,211,150,28,33,10,6911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,91,62,19,10,1,3975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UserTypeSerializer.java,UserTypeSerializer.java,67,36,20,11,6,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,56,30,20,6,1,2119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,88,62,17,9,8,3815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftResultsMerger.java,ThriftResultsMerger.java,294,201,47,46,36,10600
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,96,61,20,15,0,2664
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,484,385,46,53,55,16797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,298,207,39,52,1,10277
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,96,63,22,11,15,4447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,45,17,17,11,0,1502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,74,47,22,5,6,2965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
