Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ByteSerializer.java,ByteSerializer.java,54,28,17,9,5,1774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,113,69,31,13,8,4232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,469,278,123,68,69,15827
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,33,8,22,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,79,12,61,6,0,3134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,243,157,51,35,24,9447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/NamesQueryPager.java,NamesQueryPager.java,108,61,32,15,3,3649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,88,62,17,9,4,3047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeSerializer.java,TimeSerializer.java,195,150,22,23,31,6669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,147,89,37,21,19,5611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4320,3262,539,519,515,182494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeCell.java,NativeCell.java,88,58,17,13,0,2619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,115,78,22,15,8,4453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManager.java,BatchlogManager.java,539,408,57,74,45,21888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,244,173,31,40,15,8254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,196,143,34,19,18,8158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,159,102,35,22,17,5157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,393,274,57,62,53,14167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,40,16,20,4,0,1490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,38,10,21,7,0,1312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/Pageable.java,Pageable.java,41,16,20,5,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,105,68,25,12,2,5016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,130,89,27,14,12,5520
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,80,48,23,9,0,2994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,53,29,17,7,0,1979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SliceQueryPager.java,SliceQueryPager.java,118,76,26,16,9,4748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,110,78,23,9,3,4548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,144,101,24,19,12,4687
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,173,131,26,16,14,5993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,155,115,34,6,41,6294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,61,32,22,7,0,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,61,36,17,8,0,1817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/IntegerSerializer.java,IntegerSerializer.java,54,27,18,9,2,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,105,71,21,13,2,3317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimestampSerializer.java,TimestampSerializer.java,157,119,21,17,9,5562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DoubleSerializer.java,DoubleSerializer.java,56,30,17,9,8,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,155,108,23,24,14,5380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,32,9,17,6,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,99,58,26,15,6,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,38,17,7,3,2156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SimpleDateSerializer.java,SimpleDateSerializer.java,127,86,22,19,12,4947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,106,72,21,13,3,3730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AsciiSerializer.java,AsciiSerializer.java,42,20,18,4,3,1483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,152,32,94,26,0,4842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,186,125,31,30,7,5792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/LegacySchemaTables.java,LegacySchemaTables.java,1502,1122,144,236,168,69526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,87,55,21,11,3,3256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,155,114,29,12,10,6298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,56,27,20,9,0,1720
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,137,78,42,17,5,4710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,246,199,17,30,10,9742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,172,110,41,21,5,6911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BytesSerializer.java,BytesSerializer.java,55,26,20,9,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,82,41,32,9,5,2851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,146,104,25,17,5,4944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,189,130,38,21,10,5557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ShortSerializer.java,ShortSerializer.java,54,28,17,9,5,1791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DecimalSerializer.java,DecimalSerializer.java,77,46,19,12,10,2521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,91,62,19,10,1,3975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PreHashedDecoratedKey.java,PreHashedDecoratedKey.java,42,20,17,5,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,56,30,20,6,1,2119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,48,22,21,5,0,2160
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,88,62,17,9,8,3815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AtomicBTreeColumns.java,AtomicBTreeColumns.java,578,438,63,77,53,20494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,2149,1863,58,228,232,91849
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,668,528,54,86,193,32892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,207,144,32,31,19,8581
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataRange.java,DataRange.java,318,200,71,47,36,12913
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,74,47,22,5,6,2965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,48,29,18,1,0,1266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractCell.java,AbstractCell.java,236,165,35,36,36,8502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,87,63,17,7,8,3055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,64,11,46,7,0,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeCounterCell.java,NativeCounterCell.java,186,132,27,27,2,5466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,56,26,24,6,0,1813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CollationController.java,CollationController.java,334,238,64,32,49,15129
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3852
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SetSerializer.java,SetSerializer.java,124,94,18,12,9,3849
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,489,390,40,59,86,23479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,44,22,18,4,0,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/THsHaDisruptorServer.java,THsHaDisruptorServer.java,109,72,24,13,1,5568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/Int32Serializer.java,Int32Serializer.java,54,28,17,9,7,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MarshalException.java,MarshalException.java,32,12,17,3,0,1094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManagerMBean.java,BatchlogManagerMBean.java,38,7,28,3,0,1290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,287,192,67,28,11,12814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectoriesMBean.java,BlacklistedDirectoriesMBean.java,29,7,17,5,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManagerMBean.java,StreamManagerMBean.java,32,9,20,3,0,1242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/DefaultConnectionFactory.java,DefaultConnectionFactory.java,75,42,26,7,2,2675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/TransportException.java,TransportException.java,31,6,23,2,0,1043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,54,25,23,6,0,2182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamException.java,StreamException.java,35,15,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamResultFuture.java,StreamResultFuture.java,219,150,45,24,17,8973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamCoordinator.java,StreamCoordinator.java,293,221,32,40,25,10136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamLockfile.java,StreamLockfile.java,128,83,32,13,3,4549
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ProgressInfo.java,ProgressInfo.java,114,70,29,15,15,3412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManager.java,StreamManager.java,178,116,38,24,9,6851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamConnectionFactory.java,StreamConnectionFactory.java,30,8,20,2,0,1104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequest.java,StreamRequest.java,103,79,17,7,6,4388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1481,1065,271,145,213,62240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ConnectionHandler.java,ConnectionHandler.java,377,265,70,42,21,12649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Directories.java,Directories.java,880,661,128,91,122,30994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamState.java,StreamState.java,53,28,20,5,0,1689
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamTransferTask.java,StreamTransferTask.java,175,112,40,23,19,5988
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamSession.java,StreamSession.java,746,479,192,75,56,27829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,95,60,20,15,0,2605
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamPlan.java,StreamPlan.java,202,84,99,19,2,7640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,438,338,49,51,39,14558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,288,197,39,52,1,9865
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetectorMBean.java,FailureDetectorMBean.java,40,14,17,9,0,1336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,86,57,19,10,11,3866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamWriter.java,StreamWriter.java,150,82,48,20,9,5887
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestExecutionException.java,RequestExecutionException.java,31,12,17,2,0,1164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReader.java,StreamReader.java,165,116,28,21,12,6123
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamReceiveTask.java,StreamReceiveTask.java,156,98,37,21,11,5061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AlreadyExistsException.java,AlreadyExistsException.java,42,20,17,5,0,1535
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ConfigurationException.java,ConfigurationException.java,52,25,22,5,0,1833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,ReplicationFinishedVerbHandler.java,41,20,17,4,1,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/StartupException.java,StartupException.java,39,15,21,3,0,1357
