Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,148,94,32,22,33,4215
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2236
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,40,11,23,6,3,1504
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1756
Shell,/Users/ropf/case_systems/cassandra/bin/schematool,schematool,49,25,18,6,5,1650
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/Inserter.java,Inserter.java,137,94,20,23,10,5169
Plain Text,/Users/ropf/case_systems/cassandra/contrib/py_stress/README.txt,README.txt,67,54,0,13,0,2653
Python,/Users/ropf/case_systems/cassandra/contrib/py_stress/avro_stress.py,avro_stress.py,376,322,33,21,19,16202
XML,/Users/ropf/case_systems/cassandra/contrib/client_only/build.xml,build.xml,69,45,19,5,0,2675
Plain Text,/Users/ropf/case_systems/cassandra/contrib/client_only/README.txt,README.txt,49,41,0,8,0,2112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,26,6,17,3,0,985
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Python,/Users/ropf/case_systems/cassandra/contrib/py_stress/stress.py,stress.py,521,463,36,22,27,22821
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-util-6.1.21.txt,jetty-util-6.1.21.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/IndexedRangeSlicer.java,IndexedRangeSlicer.java,121,75,23,23,8,4514
Java,/Users/ropf/case_systems/cassandra/contrib/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,194,131,44,19,16,7349
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.6.1.txt,slf4j-log4j12-1.6.1.txt,20,17,0,3,0,1077
YAML,/Users/ropf/case_systems/cassandra/contrib/client_only/conf/cassandra.yaml,cassandra.yaml,462,84,332,46,0,21026
Shell,/Users/ropf/case_systems/cassandra/contrib/client_only/bin/client_only,client_only,56,28,19,9,6,1609
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.6.txt,snakeyaml-1.6.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/README.txt,README.txt,24,19,0,5,0,1316
Shell,/Users/ropf/case_systems/cassandra/bin/config-converter,config-converter,50,26,18,6,5,1663
Shell,/Users/ropf/case_systems/cassandra/bin/clustertool,clustertool,57,31,19,7,5,1839
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/Reader.java,Reader.java,145,101,20,24,13,5042
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,175,88,69,18,12,5739
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/build.xml,build.xml,111,78,23,10,0,4307
Python,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/mapper.py,mapper.py,43,6,29,8,4,1610
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.16.txt,log4j-1.2.16.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/MultiGetter.java,MultiGetter.java,136,94,17,25,14,4975
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.5.txt,libthrift-0.5.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-r05.txt,guava-r05.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,51,38,3,10,6,1870
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/avro-1.3.1-dev.txt,avro-1.3.1-dev.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.4.0.txt,jackson-core-asl-1.4.0.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/config-converter.bat,config-converter.bat,67,46,5,16,7,2233
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib.txt,high-scale-lib.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.6.1.txt,slf4j-api-1.6.1.txt,20,17,0,3,0,1077
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,61,42,5,14,7,2108
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.4.0.txt,jackson-mapper-asl-1.4.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/contrib/word_count/README.txt,README.txt,29,22,0,7,0,1078
Shell,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/streaming,streaming,40,19,16,5,1,1698
Python,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/reducer.py,reducer.py,72,31,30,11,4,2422
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCountSetup.java,WordCountSetup.java,143,101,21,21,5,5863
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count,word_count,59,31,19,9,7,1737
XML,/Users/ropf/case_systems/cassandra/contrib/javautils/build.xml,build.xml,92,66,18,8,0,3319
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCount.java,WordCount.java,204,148,27,29,14,8268
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,42,31,0,11,0,1644
XML,/Users/ropf/case_systems/cassandra/contrib/circuit/build.xml,build.xml,59,37,18,4,0,2271
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,50,24,19,7,4,1637
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java,RingPanel.java,168,122,27,19,6,6531
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,CassandraServiceDataCleaner.java,94,39,47,8,5,2918
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,168,118,30,20,14,6347
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.1.txt,concurrentlinkedhashmap-lru-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-6.1.21.txt,jetty-6.1.21.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,52,25,21,6,1,2038
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,549,232,247,70,0,24519
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,135,106,5,24,0,3571
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,74,48,20,6,0,3052
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count_setup,word_count_setup,60,33,18,9,7,1781
Java,/Users/ropf/case_systems/cassandra/contrib/bmt_example/CassandraBulkLoader.java,CassandraBulkLoader.java,292,206,58,28,5,11470
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,215,139,54,22,37,5679
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,KeyCount.java,448,337,46,65,68,11592
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/test/java/org/apache/cassandra/contrib/utils/service/CassandraServiceTest.java,CassandraServiceTest.java,154,86,45,23,2,5781
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,493,374,51,68,86,13140
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,443,326,55,62,79,12584
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,62,22,32,8,1,1617
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBloomFilterTest.java,LongBloomFilterTest.java,66,39,21,6,1,2437
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongLegacyBloomFilterTest.java,LongLegacyBloomFilterTest.java,66,39,21,6,1,2467
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,756,603,57,96,161,20883
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,454,338,51,65,79,12775
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,IndexExpression.java,573,435,62,76,110,15064
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_meta.py,test_avro_meta.py,66,39,18,9,6,2865
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,CfDef.java,2147,1846,63,238,560,74870
Properties File,/Users/ropf/case_systems/cassandra/test/conf/access.properties,access.properties,29,4,23,2,0,1353
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,438,326,50,62,79,12718
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,279,225,24,30,15,10033
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongCompactionSpeedTest.java,LongCompactionSpeedTest.java,106,64,29,13,3,3880
Python,/Users/ropf/case_systems/cassandra/test/system/avro_utils.py,avro_utils.py,37,17,15,5,3,1640
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_standard.py,test_avro_standard.py,394,372,15,7,6,16328
JSON,/Users/ropf/case_systems/cassandra/test/resources/UnsortedSuperCF.json,UnsortedSuperCF.json,5,5,0,0,0,1138
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7024
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,653,513,55,85,123,17739
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,10,5,2,3,1,226
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,247,184,29,34,11,8690
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,572,451,46,75,117,16014
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,344,243,47,54,48,8863
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,544,423,47,74,99,15291
Python,/Users/ropf/case_systems/cassandra/test/system/test_thrift_server.py,test_thrift_server.py,1564,1477,39,48,48,79016
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,389,282,47,60,54,11069
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,102,37,57,8,1,4565
Plain Text,/Users/ropf/case_systems/cassandra/test/distributed/README.txt,README.txt,56,42,0,14,0,1738
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,74,34,32,8,1,1797
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_system.py,test_avro_system.py,163,113,29,21,18,7542
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,565,433,56,76,110,15741
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/MutationTest.java,MutationTest.java,376,286,33,57,5,13697
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_super.py,test_avro_super.py,243,220,15,8,3,10913
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,310
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,494,374,52,68,86,13247
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/CassandraServiceController.java,CassandraServiceController.java,333,258,27,48,23,10908
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/MovementTest.java,MovementTest.java,128,85,26,17,3,4825
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,585,459,47,79,106,16526
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/TestBase.java,TestBase.java,114,81,18,15,4,3585
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/utils/BlobUtils.java,BlobUtils.java,122,84,23,15,5,4866
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,483,361,57,65,86,14224
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,79,50,20,9,4,2575
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,160,108,30,22,5,6008
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,810,662,49,99,174,24343
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/SchemaLoader.java,SchemaLoader.java,48,26,19,3,2,1781
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/AbstractSerializationsTester.java,AbstractSerializationsTester.java,50,24,20,6,0,1875
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,397
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/utils/KeyPair.java,KeyPair.java,49,20,24,5,0,1864
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/EmbeddedServer.java,EmbeddedServer.java,88,60,18,10,3,2551
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/RowPredicate.java,RowPredicate.java,0,0,0,0,0,0
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/InitClientTest.java,InitClientTest.java,35,12,17,6,0,1166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ConsistencyLevelTest.java,ConsistencyLevelTest.java,167,117,21,29,15,6397
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,113,71,29,13,2,4802
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTest.java,AntiEntropyServiceTest.java,259,182,42,35,4,9779
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Properties File,/Users/ropf/case_systems/cassandra/test/resources/whirr-default.properties,whirr-default.properties,21,4,17,0,0,928
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,624,444,76,104,43,34605
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,241,154,45,42,18,6285
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,241,154,45,42,18,6276
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,61,36,20,5,2,2376
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,82,42,26,14,1,2804
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,79,45,21,13,2,2732
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,65,39,18,8,1,2503
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,669,515,65,89,119,19102
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1872
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,146,94,28,24,1,5891
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,345,243,48,54,48,8988
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,657,511,63,83,141,18084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SerializationsTest.java,SerializationsTest.java,204,163,21,20,26,8674
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,Constants.java,49,19,25,5,0,1462
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,344,243,47,54,48,8907
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,101,71,20,10,9,4198
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,241,154,45,42,18,6218
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,48,24,19,5,1,1655
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,114,71,33,10,1,4605
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,115,83,20,12,13,4860
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,158,111,28,19,11,7416
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,135,95,23,17,15,4989
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,117,83,20,14,11,4266
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,61,33,20,8,0,2352
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsTest.java,CompactionsTest.java,140,101,20,19,11,5190
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,136,98,21,17,9,5431
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SerializationsTest.java,SerializationsTest.java,336,279,21,36,43,16146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,82,50,19,13,4,2468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/LegacyBloomFilterTest.java,LegacyBloomFilterTest.java,138,99,20,19,5,4341
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,100,64,19,17,0,4179
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,72,42,18,12,0,2470
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2512
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,78,47,20,11,2,2690
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamUtil.java,StreamUtil.java,54,26,22,6,0,1849
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,140,100,20,20,5,4312
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,95,66,19,10,3,2948
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,51,23,20,8,0,1918
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,53,26,18,9,0,1675
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4631
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/CompactSerializerTest.java,CompactSerializerTest.java,149,118,22,9,16,6039
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,166,101,37,28,5,5635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,63,33,20,10,0,2491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/LazilyCompactedRowTest.java,LazilyCompactedRowTest.java,240,170,27,43,10,9592
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,151,103,29,19,8,6068
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ReadResponseResolverTest.java,ReadResponseResolverTest.java,96,60,20,16,0,3407
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,209,172,25,12,14,9072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,163,114,32,17,11,5994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableWriterTest.java,SSTableWriterTest.java,98,62,21,15,1,4571
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableTest.java,SSTableTest.java,94,60,22,12,2,3818
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/SimpleAuthorityTest.java,SimpleAuthorityTest.java,84,55,18,11,0,3710
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,35,11,20,4,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,211,159,26,26,13,9182
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,46,23,18,5,2,1571
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,614,457,73,84,22,21252
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,117,77,23,17,6,3368
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/CollatingOrderPreservingPartitionerTest.java,CollatingOrderPreservingPartitionerTest.java,57,30,21,6,3,1939
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,55,29,20,6,2,2076
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,115,61,43,11,5,4299
