Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineExecutor.java,FilterPipelineExecutor.java,53,29,21,3,3,1897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/View.java,View.java,134,90,24,20,7,5501
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2709,1987,386,336,220,112905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTree.java,TokenTree.java,523,387,38,98,44,16937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SA.java,SA.java,58,32,17,9,0,1875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SuffixSA.java,SuffixSA.java,159,113,19,27,15,5603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/ByteTerm.java,ByteTerm.java,51,27,17,7,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/exceptions/TimeQuotaExceededException.java,TimeQuotaExceededException.java,21,3,17,1,0,927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Descriptor.java,Descriptor.java,51,25,20,6,0,1601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/AbstractTokenTreeBuilder.java,AbstractTokenTreeBuilder.java,681,518,41,122,65,20263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java,OnDiskIndexBuilder.java,681,504,44,133,62,21457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTreeBuilder.java,TokenTreeBuilder.java,78,46,18,14,8,2627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Token.java,Token.java,47,22,17,8,0,1448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/StaticTokenTreeBuilder.java,StaticTokenTreeBuilder.java,253,169,48,36,16,8128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java,OnDiskIndex.java,813,594,60,159,106,28226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/DynamicTokenTreeBuilder.java,DynamicTokenTreeBuilder.java,189,141,18,30,24,5667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DefaultFSErrorHandler.java,DefaultFSErrorHandler.java,103,72,21,10,8,3905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/PerSSTableIndexWriter.java,PerSSTableIndexWriter.java,375,291,20,64,35,13888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskBlock.java,OnDiskBlock.java,143,100,18,25,11,4383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTerm.java,CombinedTerm.java,84,52,17,15,2,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/OnDiskIndexIterator.java,OnDiskIndexIterator.java,64,37,17,10,3,2151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIterator.java,RangeIterator.java,320,205,60,55,47,10066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedValue.java,CombinedValue.java,25,6,17,2,0,983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTermIterator.java,CombinedTermIterator.java,89,59,17,13,4,2854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryController.java,QueryController.java,253,183,31,39,34,9641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIntersectionIterator.java,RangeIntersectionIterator.java,285,186,49,50,29,10514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/MappedBuffer.java,MappedBuffer.java,253,185,25,43,11,6807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeUnionIterator.java,RangeUnionIterator.java,166,102,34,30,16,5371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/TypeUtil.java,TypeUtil.java,84,56,18,10,12,2711
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/AbstractIterator.java,AbstractIterator.java,155,64,65,26,6,4928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slices.java,Slices.java,846,571,140,135,98,28329
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,787,551,163,73,81,34566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,101,69,24,8,7,3946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DiskBoundaries.java,DiskBoundaries.java,134,93,23,18,29,4878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/PatriciaTrie.java,PatriciaTrie.java,1261,771,299,191,177,37647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringComparator.java,ClusteringComparator.java,272,155,81,36,29,8940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,62,38,17,7,2,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBoundary.java,ClusteringBoundary.java,73,40,24,9,1,2354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,73,34,28,11,0,2814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,655,501,68,86,54,27744
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/KeyAnalyzer.java,KeyAnalyzer.java,73,12,51,10,0,2228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractReadCommandBuilder.java,AbstractReadCommandBuilder.java,354,278,22,54,57,11957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Tries.java,Tries.java,95,35,50,10,7,2752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IMutation.java,IMutation.java,34,14,17,3,0,1264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteResponse.java,WriteResponse.java,62,33,20,9,0,2077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDecoratedKey.java,BufferDecoratedKey.java,39,17,17,5,1,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Operation.java,Operation.java,505,289,150,66,83,20046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnIndex.java,ColumnIndex.java,296,203,49,44,36,10995
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,115,76,21,18,3,4275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Columns.java,Columns.java,687,432,198,57,86,25470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,60,37,17,6,2,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringPrefix.java,ClusteringPrefix.java,560,366,134,60,72,22524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Expression.java,Expression.java,415,319,29,67,80,12607
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,824,573,140,111,89,29748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpirationDateOverflowHandling.java,ExpirationDateOverflowHandling.java,121,73,33,15,4,6427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionPosition.java,PartitionPosition.java,111,70,30,11,10,4029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clusterable.java,Clusterable.java,27,5,21,1,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreCQLHelper.java,ColumnFamilyStoreCQLHelper.java,442,340,46,56,54,17242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractPatriciaTrie.java,AbstractPatriciaTrie.java,1152,710,278,164,140,32087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/EmptyIterators.java,EmptyIterators.java,214,160,19,35,5,6855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MultiCBuilder.java,MultiCBuilder.java,495,275,137,83,51,17192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java,QueryPlan.java,175,124,26,25,18,6370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slice.java,Slice.java,307,194,75,38,40,11413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,74,22,37,15,0,2835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,50,13,30,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionRangeReadCommand.java,PartitionRangeReadCommand.java,487,363,71,53,21,21902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/MemIndex.java,MemIndex.java,49,26,17,6,0,1928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/TrieMemIndex.java,TrieMemIndex.java,283,206,24,53,16,10413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clustering.java,Clustering.java,179,128,30,21,14,6584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,UnknownColumnException.java,51,25,21,5,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeClustering.java,NativeClustering.java,130,90,19,21,8,4208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/SkipListMemIndex.java,SkipListMemIndex.java,97,66,17,14,17,3550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadQuery.java,ReadQuery.java,163,60,84,19,0,6261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,115,78,22,15,8,4576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SimpleBuilders.java,SimpleBuilders.java,461,354,28,79,50,16598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBoundOrBoundary.java,ClusteringBoundOrBoundary.java,183,119,39,25,8,7093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/IndexMemtable.java,IndexMemtable.java,72,45,17,10,8,2665
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/KeyRangeIterator.java,KeyRangeIterator.java,129,90,18,21,6,3914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadExecutionController.java,ReadExecutionController.java,150,103,34,13,17,5591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractClusteringPrefix.java,AbstractClusteringPrefix.java,80,53,17,10,13,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,123,79,27,17,3,4237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,146,68,59,19,15,7576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,184,120,38,26,20,5949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractTrie.java,AbstractTrie.java,231,144,57,30,33,6051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Trie.java,Trie.java,152,15,127,10,0,5571
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Cursor.java,Cursor.java,83,14,59,10,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,1029,683,179,167,34,39699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/InfiniteLoopExecutor.java,InfiniteLoopExecutor.java,84,56,17,11,2,2461
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,288,206,47,35,42,10199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,350,253,71,26,2,13284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,85,52,22,11,0,2286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,5324,3980,663,681,649,221934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CBuilder.java,CBuilder.java,230,164,27,39,11,7458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PreHashedDecoratedKey.java,PreHashedDecoratedKey.java,42,20,17,5,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,195,44,119,32,0,6355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBound.java,ClusteringBound.java,179,119,35,25,17,6078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,58,18,32,8,0,2419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,349,255,53,41,36,15184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,48,22,21,5,0,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,54,13,37,4,0,1798
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,90,59,17,14,6,2581
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,143,57,70,16,6,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,43,9,29,5,0,1676
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,535,370,109,56,54,20271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,108,71,22,15,11,3854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataRange.java,DataRange.java,457,255,157,45,19,17473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferClustering.java,BufferClustering.java,48,15,29,4,1,2004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DiskBoundaryManager.java,DiskBoundaryManager.java,140,94,31,15,21,6655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,652,510,45,97,50,24972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,55,26,23,6,0,2268
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,207,154,31,22,11,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/LivenessInfo.java,LivenessInfo.java,371,206,122,43,24,11579
