Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,816,459,233,124,51,27499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,470,295,90,85,3,17420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,622,435,89,98,78,21230
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/TransparentDataEncryptionOptions.java,TransparentDataEncryptionOptions.java,76,47,18,11,1,2439
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/Version.java,Version.java,125,62,33,30,12,3534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,SSTableReader.java,2289,1567,433,289,214,87539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1391,1054,126,211,122,52034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,71,43,17,11,0,2256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java,BigTableReader.java,275,181,65,29,45,12392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IRoleManager.java,IRoleManager.java,211,33,158,20,0,8813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraPrincipal.java,CassandraPrincipal.java,134,43,79,12,8,3750
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,2231,1796,86,349,255,77871
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraRoleManager.java,CassandraRoleManager.java,640,478,103,59,34,29107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java,BigTableScanner.java,410,329,31,50,29,15546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,78,48,17,13,0,2246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java,BigTableWriter.java,533,412,54,67,26,21412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigFormat.java,BigFormat.java,295,205,49,41,10,10322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheProvider.java,CacheProvider.java,23,5,17,1,0,911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RefCountedMemory.java,RefCountedMemory.java,73,42,22,9,5,2270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IMeasurableMemory.java,IMeasurableMemory.java,32,5,25,2,0,1279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableFormat.java,SSTableFormat.java,79,39,26,14,4,2687
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/FunctionResource.java,FunctionResource.java,327,211,79,37,22,11801
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,438,337,43,58,53,17847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,131,21,99,11,0,6397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheSize.java,CacheSize.java,34,8,20,6,0,986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheKey.java,CacheKey.java,30,10,17,3,0,1106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/ValidationMetadata.java,ValidationMetadata.java,91,55,23,13,8,3171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/OHCProvider.java,OHCProvider.java,220,178,17,25,4,7317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Roles.java,Roles.java,56,19,32,5,2,2023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,46,14,22,10,0,1506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthCache.java,AuthCache.java,207,161,17,29,11,7718
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractConditions.java,AbstractConditions.java,64,34,21,9,0,1609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCacheMBean.java,RolesCacheMBean.java,26,4,21,1,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionsCache.java,PermissionsCache.java,52,31,17,4,0,2043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CounterCacheKey.java,CounterCacheKey.java,98,67,17,14,10,3519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java,MetadataSerializer.java,164,113,38,13,8,6955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,69,23,37,9,0,2696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,IRowCacheEntry.java,22,4,17,1,0,879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Message.java,Message.java,624,510,41,73,69,23013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,RowCacheKey.java,81,51,17,13,9,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,69,44,18,7,4,2830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/NopCacheProvider.java,NopCacheProvider.java,93,61,17,15,0,2370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TypeCast.java,TypeCast.java,70,43,17,10,5,2776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AssignmentTestable.java,AssignmentTestable.java,72,36,28,8,9,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Client.java,Client.java,261,220,22,19,34,9619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Connection.java,Connection.java,76,46,17,13,0,2026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,133,90,22,21,1,3875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operations.java,Operations.java,146,61,68,17,6,4467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,CQLStatement.java,69,15,47,7,0,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfNotExistsCondition.java,IfNotExistsCondition.java,36,16,17,3,0,1261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IndexName.java,IndexName.java,47,25,17,5,1,1392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,39,18,17,4,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Attributes.java,Attributes.java,162,113,21,28,30,5284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Sets.java,Sets.java,359,270,34,55,52,13407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/RequestThreadPoolExecutor.java,RequestThreadPoolExecutor.java,96,64,17,15,0,3010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Frame.java,Frame.java,345,248,44,53,31,12152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallbackWithFailure.java,IAsyncCallbackWithFailure.java,29,6,20,3,0,1081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerError.java,ServerError.java,42,18,20,4,0,1350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/jmx/AuthorizationProxy.java,AuthorizationProxy.java,512,249,212,51,35,23965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/jmx/AuthenticationProxy.java,AuthenticationProxy.java,157,73,71,13,14,6572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/CassandraAuthorizer.java,CassandraAuthorizer.java,466,354,55,57,34,22924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ProtocolException.java,ProtocolException.java,55,24,25,6,0,1890
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/DataType.java,DataType.java,305,260,23,22,31,11633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/OptionCodec.java,OptionCodec.java,121,90,17,14,10,4120
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Event.java,Event.java,430,349,24,57,51,14696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,52,16,30,6,0,1763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorListener.java,ErrorListener.java,44,8,33,3,0,1619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBUtil.java,CBUtil.java,538,440,33,65,42,16381
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/CBCodec.java,CBCodec.java,27,8,17,2,0,1062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageIn.java,MessageIn.java,168,131,19,18,13,6193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,42,7,31,4,0,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,120,80,20,20,2,2655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,92,19,57,16,0,2691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/WriteCallbackInfo.java,WriteCallbackInfo.java,74,45,20,9,8,2815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,401,317,30,54,75,16524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,99,70,17,12,7,3533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,RowCacheSentinel.java,57,28,20,9,2,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryHandler.java,QueryHandler.java,55,30,17,8,0,2528
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,48,27,17,4,1,1640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,285,221,24,40,22,7851
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageSink.java,IMessageSink.java,37,7,27,3,0,1327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,1312,1017,136,159,99,51317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncOneResponse.java,AsyncOneResponse.java,83,57,21,5,4,2553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageOut.java,MessageOut.java,170,118,32,20,11,6368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingStreamingConnection.java,IncomingStreamingConnection.java,105,67,27,11,4,4088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,206,161,29,16,13,7706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,KeyCacheKey.java,76,44,19,13,9,2568
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/Util.java,Util.java,58,32,21,5,2,1964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/RepairRunner.java,RepairRunner.java,119,89,18,12,8,4254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneScrubber.java,StandaloneScrubber.java,282,224,22,36,19,11626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSSTableUtil.java,StandaloneSSTableUtil.java,242,192,19,31,14,8541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/LoaderOptions.java,LoaderOptions.java,563,458,39,66,41,22067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneUpgrader.java,StandaloneUpgrader.java,229,178,21,30,17,9341
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,258,197,38,23,15,11309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableRepairedAtSetter.java,SSTableRepairedAtSetter.java,105,64,32,9,10,4022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/AbstractJmxClient.java,AbstractJmxClient.java,172,127,20,25,5,5374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,56,32,18,6,3,2139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ChunkCache.java,ChunkCache.java,322,249,27,46,19,9197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,SSTableMetadataViewer.java,194,155,23,16,28,10336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,328,249,36,43,29,12500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/IfExistsCondition.java,IfExistsCondition.java,36,16,17,3,0,1252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadConnectionFactory.java,BulkLoadConnectionFactory.java,66,41,20,5,7,3005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,843,667,43,133,73,26874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/JsonTransformer.java,JsonTransformer.java,557,472,35,50,44,20185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Json.java,Json.java,344,238,59,47,12,11018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Tuples.java,Tuples.java,452,334,56,62,36,16907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,219,161,32,26,24,7636
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableOfflineRelevel.java,SSTableOfflineRelevel.java,230,166,48,16,28,9096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/VariableSpecifications.java,VariableSpecifications.java,105,63,29,13,10,3807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BootstrapMonitor.java,BootstrapMonitor.java,88,61,17,10,4,2998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableLevelResetter.java,SSTableLevelResetter.java,113,77,27,9,11,4533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,605,481,60,64,59,23370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operator.java,Operator.java,257,202,43,12,10,7199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoadException.java,BulkLoadException.java,33,9,20,4,0,1040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,1536,1251,106,179,54,51114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,504,334,100,70,41,19220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ConnectionLimitHandler.java,ConnectionLimitHandler.java,108,74,24,10,11,4128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnConditions.java,ColumnConditions.java,164,92,55,17,6,4927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneVerifier.java,StandaloneVerifier.java,215,163,21,31,11,8136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeTool.java,NodeTool.java,388,321,20,47,25,14244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,689,549,52,88,60,32183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/FrameCompressor.java,FrameCompressor.java,211,146,35,30,3,7253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UTName.java,UTName.java,63,37,17,9,2,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Conditions.java,Conditions.java,102,22,67,13,0,3374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,163,111,30,22,4,5113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/BatchQueryOptions.java,BatchQueryOptions.java,139,101,17,21,2,4425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnSpecification.java,ColumnSpecification.java,105,66,26,13,7,3367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,SimpleClient.java,332,263,26,43,11,11957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/Server.java,Server.java,665,520,51,94,46,26388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLFragmentParser.java,CQLFragmentParser.java,84,47,27,10,0,3205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CustomPayloadMirroringQueryHandler.java,CustomPayloadMirroringQueryHandler.java,84,53,22,9,0,3365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/ServerConnection.java,ServerConnection.java,119,87,21,11,33,4886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryOptions.java,QueryOptions.java,510,361,75,74,42,19323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthenticateMessage.java,AuthenticateMessage.java,62,34,20,8,0,2053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,StartupMessage.java,119,83,21,15,11,4258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/QueryMessage.java,QueryMessage.java,142,104,20,18,19,5112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,190,58,113,19,1,7082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,71,34,30,7,0,2334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ResultMessage.java,ResultMessage.java,382,300,22,60,13,12906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,213,140,40,33,22,8727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/KeyspaceElementName.java,KeyspaceElementName.java,74,27,40,7,1,2215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Terms.java,Terms.java,40,19,17,4,2,1614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ResultSet.java,ResultSet.java,638,501,56,81,77,23560
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/PrepareMessage.java,PrepareMessage.java,101,70,17,14,4,3138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/RoleName.java,RoleName.java,46,23,17,6,1,1264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,122,79,30,13,15,4833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserTypes.java,UserTypes.java,369,290,27,52,47,13403
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TokenRelation.java,TokenRelation.java,193,126,40,27,3,7785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ErrorCollector.java,ErrorCollector.java,290,125,130,35,15,9559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnCondition.java,ColumnCondition.java,1042,851,73,118,260,43532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/WhereClause.java,WhereClause.java,74,42,17,15,0,2143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,517,384,56,77,76,19825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GoogleCloudSnitch.java,GoogleCloudSnitch.java,128,93,24,11,18,5263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/SingleColumnRelation.java,SingleColumnRelation.java,319,222,58,39,42,13367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/MultiColumnRelation.java,MultiColumnRelation.java,247,159,59,29,12,10125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/OptionsMessage.java,OptionsMessage.java,82,49,21,12,2,2666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/EventMessage.java,EventMessage.java,59,34,17,8,0,1838
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/FieldIdentifier.java,FieldIdentifier.java,98,56,31,11,1,2810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/StandaloneSplitter.java,StandaloneSplitter.java,266,210,23,33,31,10646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ExecuteMessage.java,ExecuteMessage.java,171,129,21,21,21,6842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExpiredBlockers.java,SSTableExpiredBlockers.java,137,98,25,14,13,5738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,378,295,21,62,27,12034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,AuthResponse.java,93,61,23,9,4,3223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,201,143,31,27,13,6764
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PendingRangeMaps.java,PendingRangeMaps.java,229,150,53,26,19,8712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,82,48,24,10,6,2912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,270,115,128,27,24,11355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,406,321,35,50,44,13778
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectionColumnMapping.java,SelectionColumnMapping.java,129,83,30,16,7,4986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,CredentialsMessage.java,93,61,20,12,1,3117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/RawSelector.java,RawSelector.java,61,30,24,7,0,2006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ReadyMessage.java,ReadyMessage.java,56,29,20,7,0,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/ScalarFunctionSelector.java,ScalarFunctionSelector.java,67,41,18,8,3,2320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/ErrorMessage.java,ErrorMessage.java,382,322,31,29,35,16043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/RegisterMessage.java,RegisterMessage.java,84,57,17,10,5,2978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectionColumns.java,SelectionColumns.java,38,10,24,4,0,1365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/SupportedMessage.java,SupportedMessage.java,64,35,20,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/WritetimeOrTTLSelector.java,WritetimeOrTTLSelector.java,123,88,17,18,3,3666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthChallenge.java,AuthChallenge.java,64,36,20,8,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/AuthSuccess.java,AuthSuccess.java,71,40,23,8,2,2170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selection.java,Selection.java,572,484,50,38,21,19167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AbstractFunctionSelector.java,AbstractFunctionSelector.java,142,97,26,19,5,5310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Join.java,Join.java,44,22,17,5,0,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/transport/messages/BatchMessage.java,BatchMessage.java,248,198,20,30,37,9946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusBinary.java,StatusBinary.java,36,16,17,3,0,1339
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetLoggingLevel.java,SetLoggingLevel.java,43,21,17,5,1,1822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfHistograms.java,CfHistograms.java,29,7,20,2,0,1113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHandoff.java,EnableHandoff.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableHintsForDC.java,EnableHintsForDC.java,42,19,17,6,1,1636
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selectable.java,Selectable.java,489,342,76,71,31,20214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBinary.java,DisableBinary.java,33,13,17,3,0,1237
