Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalToken.java,LocalToken.java,66,38,18,10,3,1820
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,88,41,37,10,4,3000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthority.java,AllowAllAuthority.java,39,14,21,4,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,52,23,23,6,0,1498
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,443,281,111,51,50,15633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Relation.java,Relation.java,89,48,32,9,9,2335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,138,95,27,16,1,5535
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,31,11,17,3,2,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,132,79,27,26,11,5031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,72,43,18,11,3,1981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,97,58,27,12,5,3661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,277,166,75,36,8,8919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,253,179,42,32,18,9605
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,110,79,21,10,4,3453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,222,168,24,30,19,9129
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,JdbcInteger.java,100,62,20,18,4,2317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,JdbcLexicalUUID.java,57,29,20,8,4,1644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,94,60,21,13,10,2699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/SeedProviderDef.java,SeedProviderDef.java,36,14,17,5,0,1222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,JdbcDate.java,129,88,21,20,4,3185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,JdbcAscii.java,104,66,20,18,0,2355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,282,194,49,39,17,8773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,13,18,4,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,52,28,17,7,2,1830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,98,60,26,12,6,3547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,187,137,29,21,15,7310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,36,10,23,3,0,1194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,243,165,42,36,23,7425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,AbstractByteOrderedPartitioner.java,219,157,33,29,14,7373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,304,216,44,44,22,12360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,160,91,48,21,7,5712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,32,12,17,3,0,1083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,91,51,26,14,6,2629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,70,14,46,10,0,2263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,84,52,18,14,0,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,500,233,206,61,28,14545
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,ConcurrentLinkedHashCacheProvider.java,49,24,20,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,105,69,21,15,9,3074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheProvider.java,IRowCacheProvider.java,31,6,23,2,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,JdbcFloat.java,103,65,20,18,4,2341
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,183,132,25,26,36,5905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,196,144,39,13,44,7199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,293,230,21,42,30,10671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCommutativeType.java,AbstractCommutativeType.java,49,21,23,5,0,1527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,90,53,23,14,10,2626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,342,242,59,41,35,11418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,127,88,23,16,13,3816
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,95,60,22,13,10,2856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,LocalByPartionerType.java,72,39,21,12,0,2487
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,93,59,21,13,10,2689
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1051,846,54,151,135,37033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,157,100,33,24,30,4484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,83,48,20,15,17,2466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,288,207,39,42,37,8967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,101,63,21,17,12,2808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,432,330,45,57,80,14393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,44,20,20,4,0,1496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,248,168,45,35,41,6965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,178,113,26,39,0,5746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,346,255,39,52,64,14274
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,54,31,17,6,5,2096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,61,35,17,9,5,2058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,126,85,30,11,15,4661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,49,27,17,5,1,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,295,222,42,31,30,9512
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CachingMessageProducer.java,CachingMessageProducer.java,48,23,20,5,2,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,184,128,40,16,15,7258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,JdbcDecimal.java,122,75,25,22,10,3189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,JdbcTimeUUID.java,62,34,20,8,6,1794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,JdbcBytes.java,95,57,20,18,0,2055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,JdbcDouble.java,103,65,20,18,4,2360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,JdbcInt32.java,105,67,20,18,4,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,AbstractJdbcUUID.java,73,42,20,11,0,1607
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,JdbcLong.java,105,67,20,18,4,2306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,JdbcUTF8.java,104,66,20,18,0,2335
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,AbstractJdbcType.java,40,17,20,3,0,1465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1318,1051,119,148,164,62323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,JdbcCounterColumn.java,29,6,20,3,0,1013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheKey.java,CacheKey.java,42,9,28,5,0,1315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,JdbcBoolean.java,107,69,20,18,4,2645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,MarshalException.java,35,12,20,3,0,1099
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Avro.java,Avro.java,209,159,31,19,42,9331
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,43,10,28,5,0,1547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,114,77,19,18,2,3284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,JdbcUUID.java,61,32,20,9,5,1724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,TypesMap.java,57,31,21,5,3,2679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,813,578,139,96,53,31683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,35,12,20,3,0,1101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,429,256,99,74,39,13883
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,64,19,29,16,0,1841
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Attributes.java,Attributes.java,32,8,22,2,0,1109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,CQLStatement.java,61,16,39,6,0,2354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,531,363,78,90,59,18307
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/BulkLoader.java,BulkLoader.java,436,352,36,48,34,16896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnNameBuilder.java,ColumnNameBuilder.java,73,13,52,8,0,2510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,39,5,31,3,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,IRowCacheEntry.java,22,4,17,1,0,879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,109,81,17,11,5,3116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageProducer.java,MessageProducer.java,29,6,20,3,0,983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,153,87,43,23,1,3895
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,87,16,57,14,0,2453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/FreeableMemory.java,FreeableMemory.java,73,40,25,8,7,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,58,32,18,8,1,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,RowCacheKey.java,95,61,19,15,9,2604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,74,48,20,6,3,2732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,159,113,23,23,2,3446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFPropDefs.java,CFPropDefs.java,259,204,29,26,32,10368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheSentinel.java,RowCacheSentinel.java,62,32,20,10,2,1867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/KeyCacheKey.java,KeyCacheKey.java,58,30,19,9,0,1683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,255,193,27,35,22,6872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/ClientRequestMetrics.java,ClientRequestMetrics.java,32,10,20,2,0,1431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,1063,870,56,137,115,45528
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,117,73,31,13,15,4612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,75,41,25,9,7,2670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,745,577,66,102,12,23177
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,195,90,83,22,13,7690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,54,28,20,6,3,1581
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,174,113,45,16,8,5896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,34,13,18,3,0,1279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,62,13,40,9,0,2201
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-server.properties,log4j-server.properties,44,11,26,7,0,1850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,963
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,53,22,25,6,0,1760
Properties File,/Users/ropf/case_systems/cassandra/conf/log4j-tools.properties,log4j-tools.properties,27,5,19,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,778,567,118,93,68,24452
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,26,6,17,3,0,985
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,38,13,21,4,0,1388
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,542,61,423,58,0,24079
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,117,79,26,12,13,4897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,42,7,31,4,0,1441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,52,26,19,7,0,1713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,229,169,27,33,26,9222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,159,102,37,20,16,6343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,73,30,36,7,12,2619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,110,74,20,16,5,3298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,326,265,24,37,30,9658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,254,171,50,33,15,10074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,62,26,30,6,0,2212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFDefinition.java,CFDefinition.java,314,245,32,37,42,10967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,56,30,20,6,0,1886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,67,39,19,9,2,2072
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,125,73,38,14,7,4687
CSS,/Users/ropf/case_systems/cassandra/doc/cql/CQL.css,CQL.css,48,25,21,2,0,1269
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,11,7,0,4,0,298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,79,49,21,9,1,2176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,207,133,53,21,40,6143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,117,73,30,14,13,3193
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,128,77,35,16,5,4299
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/cql-1.0.8.txt,cql-1.0.8.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-util-6.1.21.txt,jetty-util-6.1.21.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,57,30,19,8,0,1776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,373,271,63,39,67,15748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,145,102,24,19,6,4823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,165,120,27,18,28,6861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,73,48,18,7,0,2513
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-log4j12-1.6.1.txt,slf4j-log4j12-1.6.1.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,179,142,18,19,21,8127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,61,33,19,9,0,1892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,55,28,21,6,1,1724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageCallback.java,IMessageCallback.java,31,5,24,2,0,1073
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,172,120,34,18,26,6316
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,51,27,18,6,0,1804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,284,208,39,37,24,12890
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.1.2.txt,high-scale-lib-1.1.2.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-1.2.16.txt,log4j-1.2.16.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-r08.txt,guava-r08.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.6.txt,snakeyaml-1.6.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.6.1.txt,slf4j-api-1.6.1.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,73,44,18,11,11,2528
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,156,114,20,22,6,4686
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CallbackInfo.java,CallbackInfo.java,60,25,28,7,2,1982
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,47,33,0,14,0,1470
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.0.3.txt,snappy-java-1.0.3.txt,209,174,0,35,0,11609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1160,940,103,117,189,47735
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/avro-1.3.1-dev.txt,avro-1.3.1-dev.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.2.txt,jackson-core-asl-1.9.2.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropColumnFamilyStatement.java,DropColumnFamilyStatement.java,38,16,18,4,0,1355
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,221,169,23,29,11,9492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,93,65,20,8,9,3797
