Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/BasePartitionIterator.java,BasePartitionIterator.java,27,7,18,2,0,1071
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionIterator.java,PartitionIterator.java,38,6,29,3,0,1556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AbstractUnfilteredPartitionIterator.java,AbstractUnfilteredPartitionIterator.java,30,11,17,2,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentManager.java,CommitLogSegmentManager.java,564,346,147,71,55,21224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JVMStabilityInspector.java,JVMStabilityInspector.java,148,96,34,18,18,5208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogFile.java,LogFile.java,381,282,31,68,27,12323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogService.java,AbstractCommitLogService.java,229,155,43,31,12,8248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillis.java,NanoTimeToCurrentTimeMillis.java,88,46,33,9,1,3346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Helpers.java,Helpers.java,266,175,62,29,25,8923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogRecord.java,LogRecord.java,302,232,25,45,23,8940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogTransaction.java,LogTransaction.java,447,295,93,59,25,15039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/MemoryMappedSegment.java,MemoryMappedSegment.java,118,71,37,10,2,4385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTrees.java,MerkleTrees.java,436,266,112,58,29,11420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterators.java,RowIterators.java,86,48,28,10,2,3110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,47,16,22,9,0,1451
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultValue.java,DefaultValue.java,51,27,17,7,1,1340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DynamicList.java,DynamicList.java,261,190,41,30,44,8264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,494,324,109,61,20,16992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java,SizeTieredCompactionStrategyOptions.java,97,69,17,11,7,4174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractIterator.java,AbstractIterator.java,83,51,18,14,7,2188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplicaSet.java,LogReplicaSet.java,229,167,27,35,23,7888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableIntervalTree.java,SSTableIntervalTree.java,40,32,0,8,1,1391
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyOptions.java,DateTieredCompactionStrategyOptions.java,148,116,17,15,15,7270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionHistoryTabularData.java,CompactionHistoryTabularData.java,84,53,17,14,1,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,161,108,34,19,5,5049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,65,41,17,7,1,2639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,241,184,31,26,24,9121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1639,1278,179,182,145,67472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogAwareFileLister.java,LogAwareFileLister.java,195,142,24,29,8,7215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Tracker.java,Tracker.java,482,352,63,67,32,17160
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplica.java,LogReplica.java,105,60,30,15,3,2847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableSet.java,SSTableSet.java,12,7,4,1,0,492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,353,254,49,50,34,14957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LifecycleTransaction.java,LifecycleTransaction.java,634,382,169,83,39,26725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,87,18,56,13,0,2853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/View.java,View.java,343,236,71,36,32,14675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableIterator.java,SSTableIterator.java,286,180,61,45,43,11809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,303,220,40,43,27,13546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableReversedIterator.java,SSTableReversedIterator.java,377,258,66,53,45,15780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowDiffListener.java,RowDiffListener.java,78,10,63,5,0,4251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,109,22,72,15,0,3774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/AbstractSSTableIterator.java,AbstractSSTableIterator.java,527,399,57,71,54,19315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterator.java,RowIterator.java,46,11,32,3,1,1804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Row.java,Row.java,660,310,264,86,36,24626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ShortType.java,ShortType.java,104,70,18,16,5,3322
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,CoalescingStrategies.java,544,410,68,66,39,19216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,903,601,192,110,178,33006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ByteType.java,ByteType.java,101,68,18,15,3,3211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,103,73,18,12,0,3389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategy.java,DateTieredCompactionStrategy.java,459,314,89,56,41,19247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,85,50,26,9,2,2469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,WindowsTimer.java,65,39,17,9,8,2121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,432,248,134,50,19,14629
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SetType.java,SetType.java,182,137,19,26,16,5834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/DefaultCompactionWriter.java,DefaultCompactionWriter.java,79,49,20,10,1,3312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BaseRowIterator.java,BaseRowIterator.java,64,14,43,7,0,2100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterator.java,UnfilteredRowIterator.java,72,15,52,5,2,3271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRow.java,AbstractRow.java,176,135,22,19,26,5904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractUnfilteredRowIterator.java,AbstractUnfilteredRowIterator.java,90,61,17,12,0,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ColumnToCollectionType.java,ColumnToCollectionType.java,153,108,22,23,12,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BTreeRow.java,BTreeRow.java,658,498,54,106,72,25156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,95,63,17,15,0,2713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundaryMarker.java,RangeTombstoneBoundaryMarker.java,171,118,28,25,9,6371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FrozenType.java,FrozenType.java,73,43,20,10,2,2438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,CompactionAwareWriter.java,160,95,44,21,3,5476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CellPath.java,CellPath.java,156,109,21,26,10,4390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,118,81,18,19,7,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/MajorLeveledCompactionWriter.java,MajorLeveledCompactionWriter.java,112,85,17,10,3,5227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRangeTombstoneMarker.java,AbstractRangeTombstoneMarker.java,74,46,17,11,3,2088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundMarker.java,RangeTombstoneBoundMarker.java,155,108,23,24,6,4923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/ColumnData.java,ColumnData.java,85,24,49,12,0,2917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,37,9,21,7,0,1273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/EncodingStats.java,EncodingStats.java,253,171,45,37,27,10125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/MaxSSTableSizeWriter.java,MaxSSTableSizeWriter.java,101,74,17,10,2,4470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,41,7,31,3,0,1587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,74,49,17,8,3,2454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/SplittingSizeTieredCompactionWriter.java,SplittingSizeTieredCompactionWriter.java,119,84,24,11,6,5692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,161,105,35,21,11,5207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Unfiltered.java,Unfiltered.java,70,21,40,9,2,2326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CounterCells.java,CounterCells.java,32,11,17,4,0,1182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java,UnfilteredRowIterators.java,503,371,76,56,54,19490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,106,73,18,15,4,3246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractCell.java,AbstractCell.java,129,89,24,16,31,4713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cells.java,Cells.java,240,121,104,15,45,11168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java,UnfilteredRowIteratorSerializer.java,267,172,51,44,25,12228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/EmptyType.java,EmptyType.java,85,51,21,13,3,2703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,97,64,18,15,3,3064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,160,117,19,24,11,4506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,137,94,24,19,15,4476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,90,59,19,12,3,2905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,53,10,38,5,0,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,543,402,64,77,47,16988
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSError.java,FSError.java,48,21,22,5,3,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MapType.java,MapType.java,255,199,19,37,32,8850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,96,71,17,8,1,3291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ListType.java,ListType.java,226,173,19,34,24,7471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,120,83,18,19,9,4065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSWriteError.java,FSWriteError.java,39,18,17,4,0,1202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,46,10,31,5,0,1661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,400,284,67,49,37,13725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,93,63,18,12,3,2914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/PartitionerDefinedOrder.java,PartitionerDefinedOrder.java,112,77,20,15,1,3825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,167,74,73,20,5,5321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SimpleDateType.java,SimpleDateType.java,93,63,17,13,3,3135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,68,36,24,8,0,2426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TupleType.java,TupleType.java,373,282,34,57,58,11556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeType.java,TimeType.java,84,54,20,10,3,2749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneMarker.java,RangeTombstoneMarker.java,193,113,51,29,15,8441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimestampType.java,TimestampType.java,134,89,25,20,9,4484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/InetAddressType.java,InetAddressType.java,91,60,18,13,1,2935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,105,72,18,15,4,3241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,186,129,31,26,33,5566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,342,268,31,43,23,10633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,166,39,46,9,7737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/RMIServerSocketFactoryImpl.java,RMIServerSocketFactoryImpl.java,34,27,0,7,4,792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IndexedSearchIterator.java,IndexedSearchIterator.java,33,6,25,2,0,1301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,103,66,18,19,11,3371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,329,217,58,54,49,10550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/VIntCoding.java,VIntCoding.java,183,82,80,21,5,7270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowAndDeletionMergeIterator.java,RowAndDeletionMergeIterator.java,191,131,36,24,33,7465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISSTableSerializer.java,ISSTableSerializer.java,47,10,33,4,0,1850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CollectionType.java,CollectionType.java,234,164,33,37,15,7572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,556,435,46,75,102,18266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSearchIterator.java,BTreeSearchIterator.java,163,114,27,22,16,4902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cell.java,Cell.java,155,49,82,24,3,5460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,507,411,52,44,64,17255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSReadError.java,FSReadError.java,39,18,17,4,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UserType.java,UserType.java,248,190,27,31,22,8099
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/UpdateFunction.java,UpdateFunction.java,72,30,33,9,0,2427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeCursor.java,TreeCursor.java,270,160,79,31,37,9580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseable.java,SharedCloseable.java,37,7,28,2,0,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/RefCounted.java,RefCounted.java,64,25,33,6,0,2458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeBuilder.java,TreeBuilder.java,119,55,50,14,12,4779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WrappedSharedCloseable.java,WrappedSharedCloseable.java,83,51,22,10,1,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeCursor.java,NodeCursor.java,198,115,62,21,8,6751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Blocker.java,Blocker.java,63,41,18,4,3,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,137,93,26,18,1,4186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,126,87,18,21,13,3960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputBuffer.java,DataInputBuffer.java,70,38,25,7,2,2061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/WrappedDataOutputStreamPlus.java,WrappedDataOutputStreamPlus.java,68,38,23,7,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,178,120,34,24,18,5454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,126,90,17,19,5,3338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java,CorruptSSTableException.java,36,15,17,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,144,17,10,7546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,76,47,17,12,1,2300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Transactional.java,Transactional.java,227,103,101,23,15,9179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SelfRefCounted.java,SelfRefCounted.java,24,5,18,1,0,956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,SSTableTxnWriter.java,124,84,23,17,0,4731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChannelProxy.java,ChannelProxy.java,182,134,26,22,0,4401
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,119,80,26,13,6,4439
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Accumulator.java,Accumulator.java,138,81,45,12,15,4577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTree.java,BTree.java,1103,773,201,129,157,39379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseableImpl.java,SharedCloseableImpl.java,57,29,21,7,1,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMultiWriter.java,SSTableMultiWriter.java,54,23,22,9,0,1901
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Locks.java,54,30,18,6,4,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,351,232,83,36,16,13661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableRewriter.java,SSTableRewriter.java,375,255,74,46,49,14267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,322,221,69,32,28,11603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeBuilder.java,NodeBuilder.java,441,303,92,46,62,17031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Refs.java,Refs.java,243,181,40,22,28,6646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,121,80,24,17,2,3972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/OpOrder.java,OpOrder.java,433,207,195,31,42,16454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WaitQueue.java,WaitQueue.java,521,294,174,53,50,17604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,327,233,44,50,15,10823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,60,14,38,8,0,2444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSet.java,BTreeSet.java,644,510,32,102,20,17394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,355,238,72,45,34,13202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,223,161,38,24,16,7318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,286,209,33,44,20,9558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataIntegrityMetadata.java,DataIntegrityMetadata.java,222,169,25,28,7,8240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManager.java,IndexSummaryManager.java,519,396,58,65,54,23428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,523,378,87,58,36,18107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,187,143,24,20,8,5488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,20,2,17,1,0,874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,456,253,134,69,47,14134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptBlockException.java,CorruptBlockException.java,43,21,17,5,0,1599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifier.java,ProgressEventNotifier.java,38,6,30,2,0,1310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,214,169,23,22,12,7063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/BufferType.java,BufferType.java,45,24,17,4,0,1359
